measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2001-02-01,41.0,414.0,621.0,,,,0.0,3.0,4.0
2001-03-01,44.0,444.0,668.0,,,,0.0,3.0,4.0
2001-04-01,0.0,0.0,0.0,,,,5.0,50.0,72.0
2001-05-01,0.0,0.0,0.0,,,,3.0,30.0,45.0
2001-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2001-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2001-08-01,0.0,0.0,0.0,,,,1.0,11.0,13.0
2001-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0,,,,8.0,80.0,134.0
2001-11-01,0.0,0.0,0.0,,,,2.0,21.0,27.0
2001-12-01,0.0,0.0,0.0,,,,2.0,21.0,27.0
2002-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0,,,,2.94,31.0,47.0
2002-03-01,0.0,0.0,0.0,,,,0.98,10.0,14.0
2002-04-01,0.0,0.0,0.0,,,,0.98,10.0,14.0
2002-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0,,,,4.0,42.0,56.0
2002-08-01,0.0,0.0,0.0,,,,8.82,92.0,136.0
2002-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0,5.798,67.3,91.65
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0,5.798,67.3,91.65
2004-03-01,0.0,0.0,0.0,0.0,0.0,0.0,5.798,67.3,91.65
2004-04-01,0.0,0.0,0.0,0.0,0.0,0.0,5.798,67.3,91.65
2004-05-01,0.0,0.0,0.0,0.0,0.0,0.0,5.798,67.3,91.65
2004-06-01,0.0,0.0,0.0,0.0,0.0,0.0,5.798,67.3,91.65
2004-07-01,0.0,0.0,0.0,0.0,0.0,0.0,5.798,67.3,91.65
2004-08-01,0.0,0.0,0.0,0.0,0.0,0.0,5.798,67.3,91.65
2004-09-01,0.0,0.0,0.0,0.0,0.0,0.0,5.798,67.3,91.65
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0,5.798,67.3,91.65
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.0,5.798,67.3,91.65
2004-12-01,0.0,0.0,0.0,0.0,0.0,0.0,5.798,67.3,91.65
