measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,5.571000000000001,75.0,100.0
2001-02-01,4.877000000000001,66.0,88.0
2001-03-01,5.345,72.0,96.0
2001-04-01,4.737,64.0,85.0
2001-05-01,5.126,69.0,92.0
2001-06-01,5.437,73.0,98.0
2001-07-01,5.872,79.0,106.0
2001-08-01,5.8580000000000005,79.0,105.0
2001-09-01,5.051,68.0,91.0
2001-10-01,4.93,67.0,89.0
2001-11-01,4.99,67.0,90.0
2001-12-01,5.206,70.0,94.0
2002-01-01,1.304,20.0,20.0
2002-02-01,1.23,19.0,19.0
2002-03-01,1.355,21.0,21.0
2002-04-01,1.254,19.0,19.0
2002-05-01,1.3210000000000002,20.0,20.0
2002-06-01,1.502,23.0,23.0
2002-07-01,1.729,27.0,27.0
2002-08-01,1.6840000000000002,26.0,26.0
2002-09-01,1.487,23.0,23.0
2002-10-01,1.383,21.0,21.0
2002-11-01,1.318,20.0,20.0
2002-12-01,1.4320000000000002,22.0,22.0
2003-01-01,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0
