measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed"
2003-01-01,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2005-01-01,0.0,27.99,27.99
2005-02-01,0.0,6.83,6.83
2005-03-01,0.0,9.76,9.76
2005-04-01,0.0,8.02,8.02
2005-05-01,0.0,8.29,8.29
2005-06-01,0.0,7.25,7.25
2005-07-01,0.0,21.15,21.15
2005-08-01,0.0,25.6,25.6
2005-09-01,0.0,21.14,21.14
2005-10-01,0.0,8.92,8.92
2005-11-01,0.0,8.93,8.93
2005-12-01,0.0,20.14,20.14
2006-01-01,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0
2007-01-01,1.127,236.0,236.0
2007-02-01,1.264,267.0,267.0
2007-03-01,1.37,285.0,285.0
2007-04-01,1.365,285.0,285.0
2007-05-01,1.256,260.0,260.0
2007-06-01,1.137,236.0,236.0
2007-07-01,0.92,192.0,192.0
2007-08-01,2.087,434.0,434.0
2007-09-01,0.893,186.0,186.0
2007-10-01,1.006,211.0,211.0
2007-11-01,1.117,236.0,236.0
2007-12-01,1.159,242.0,242.0
2008-01-01,1.4360000000000002,389.0,389.0
2008-02-01,0.8350000000000001,232.0,232.0
2008-03-01,0.671,186.0,186.0
2008-04-01,0.5760000000000001,157.0,157.0
2008-05-01,0.5830000000000001,162.0,162.0
2008-06-01,0.736,203.0,203.0
2008-07-01,0.546,151.0,151.0
2008-08-01,0.501,139.0,139.0
2008-09-01,0.311,87.0,87.0
2008-10-01,0.339,93.0,93.0
2008-11-01,0.619,168.0,168.0
2008-12-01,0.687,191.0,191.0
2009-01-01,1.5290000000000001,93.0,93.0
2009-02-01,2.146,122.0,122.0
2009-03-01,0.909,52.0,52.0
2009-04-01,1.528,87.0,87.0
2009-05-01,1.611,93.0,93.0
2009-06-01,0.882,52.0,52.0
2009-07-01,0.926,52.0,52.0
2009-08-01,0.667,41.0,41.0
2009-09-01,0.7010000000000001,41.0,41.0
2009-10-01,0.945,52.0,52.0
2009-11-01,0.79,46.0,46.0
2009-12-01,2.0660000000000003,122.0,122.0
2010-01-01,7.871,133.0,133.0
2010-02-01,2.628,46.0,46.0
2010-03-01,1.788,29.0,29.0
2010-04-01,2.644,46.0,46.0
2010-05-01,2.1950000000000003,41.0,41.0
2010-06-01,1.456,23.0,23.0
2010-07-01,1.348,23.0,23.0
2010-08-01,1.2850000000000001,23.0,23.0
2010-09-01,1.236,23.0,23.0
2010-10-01,1.794,29.0,29.0
2010-11-01,2.6380000000000003,46.0,46.0
2010-12-01,5.457,93.0,93.0
2011-01-01,5.255,688.0,688.0
2011-02-01,2.214,291.0,291.0
2011-03-01,2.885,378.0,378.0
2011-04-01,2.803,366.0,366.0
2011-05-01,1.955,254.0,254.0
2011-06-01,1.398,180.0,180.0
2011-07-01,1.95,254.0,254.0
