measured_on,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Generation,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed
2011-05-01,58.084,306.0,1000.0
2011-06-01,243.052,1281.0,4183.0
2011-07-01,382.207,2014.0,6579.0
2011-08-01,273.169,1439.0,4702.0
2011-09-01,90.82,479.0,1563.0
2011-10-01,48.104,253.0,828.0
2011-11-01,37.752,199.0,650.0
2011-12-01,42.431,224.0,730.0
2012-01-01,10.522,55.0,199.0
2012-02-01,8.967,47.0,169.0
2012-03-01,11.55,61.0,217.0
2012-04-01,14.589,77.0,275.0
2012-05-01,25.941,137.0,488.0
2012-06-01,23.864,126.0,449.0
2012-07-01,42.928,226.0,807.0
2012-08-01,26.657,140.0,502.0
2012-09-01,12.826,68.0,241.0
2012-10-01,5.876,31.0,111.0
2012-11-01,4.741,25.0,89.0
2012-12-01,3.539,19.0,66.0
2013-01-01,0.998,5.0,26.0
2013-02-01,2.186,12.0,57.0
2013-03-01,2.754,15.0,73.0
2013-04-01,2.014,11.0,53.0
2013-05-01,3.238,17.0,86.0
2013-06-01,4.485,24.0,119.0
2013-07-01,4.369,23.0,116.0
2013-08-01,3.946,21.0,104.0
2013-09-01,3.739,20.0,99.0
2013-10-01,2.11,11.0,55.0
2013-11-01,1.441,8.0,39.0
2013-12-01,1.72,9.0,45.0
2014-01-01,0.965,5.0,21.0
2014-02-01,0.743,4.0,16.0
2014-03-01,0.401,2.0,9.0
2014-04-01,0.75,4.0,16.0
2014-05-01,1.289,7.0,29.0
2014-06-01,0.939,5.0,20.0
2014-07-01,1.127,6.0,26.0
2014-08-01,1.282,7.0,29.0
2014-09-01,0.688,4.0,15.0
2014-10-01,0.56,3.0,12.0
2014-11-01,0.718,4.0,16.0
2014-12-01,0.538,3.0,12.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,4.832,72.0,102.0
2022-02-01,4.981,74.0,106.0
2022-03-01,4.86,72.0,103.0
2022-04-01,2.792,41.0,59.0
2022-05-01,4.826,72.0,103.0
2022-06-01,5.375,80.0,114.0
2022-07-01,7.333,109.0,155.0
2022-08-01,7.558,112.0,160.0
2022-09-01,4.975,74.0,106.0
2022-10-01,6.362,94.0,135.0
2022-11-01,6.696,99.0,142.0
2022-12-01,5.41,80.0,115.0
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0
