measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2006-01-01,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0
2006-09-01,2.575,20.0,20.0
2006-10-01,3.314,25.0,25.0
2006-11-01,2.8930000000000002,22.0,22.0
2006-12-01,3.218,25.0,25.0
2007-01-01,2.164,74.0,74.0
2007-02-01,2.427,87.0,87.0
2007-03-01,1.229,43.0,43.0
2007-04-01,1.461,50.0,50.0
2007-05-01,1.31,43.0,43.0
2007-06-01,1.0470000000000002,37.0,37.0
2007-07-01,1.199,43.0,43.0
2007-08-01,1.986,68.0,68.0
2007-09-01,0.928,31.0,31.0
2007-10-01,1.106,37.0,37.0
2007-11-01,0.862,31.0,31.0
2007-12-01,1.282,43.0,43.0
2008-01-01,1.466,87.0,87.0
2008-02-01,0.784,35.0,35.0
2008-03-01,0.683,35.0,35.0
2008-04-01,0.532,23.0,23.0
2008-05-01,0.7020000000000001,35.0,35.0
2008-06-01,0.546,23.0,23.0
2008-07-01,0.40700000000000003,17.0,17.0
2008-08-01,0.533,23.0,23.0
2008-09-01,0.533,23.0,23.0
2008-10-01,0.662,29.0,29.0
2008-11-01,1.028,46.0,46.0
2008-12-01,1.124,52.0,52.0
2009-01-01,0.66,58.0,58.0
2009-02-01,0.48400000000000004,47.0,47.0
2009-03-01,0.455,41.0,41.0
2009-04-01,0.258,23.0,23.0
2009-05-01,0.32,29.0,29.0
2009-06-01,0.274,23.0,23.0
2009-07-01,0.23700000000000002,23.0,23.0
2009-08-01,0.24200000000000002,23.0,23.0
2009-09-01,0.23800000000000002,23.0,23.0
2009-10-01,0.20700000000000002,18.0,18.0
2009-11-01,0.298,29.0,29.0
2009-12-01,0.327,29.0,29.0
2010-01-01,-1.368,81.0,81.0
2010-02-01,-0.7000000000000001,37.0,37.0
2010-03-01,-0.317,19.0,19.0
2010-04-01,-0.281,12.0,12.0
2010-05-01,-0.447,25.0,25.0
2010-06-01,-0.402,19.0,19.0
2010-07-01,-0.28600000000000003,12.0,12.0
2010-08-01,-0.325,19.0,19.0
2010-09-01,-0.253,12.0,12.0
2010-10-01,-0.269,12.0,12.0
2010-11-01,-0.35300000000000004,19.0,19.0
2010-12-01,-0.999,50.0,50.0
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0
2011-12-01,-31.0,31.0,31.0
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0
