measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2014-11-01,170.287,1619.0,1619.0
2014-12-01,116.124,1104.0,1104.0
2015-01-01,102.237,953.0,953.0
2015-02-01,128.854,1201.0,1201.0
2015-03-01,188.829,1760.0,1760.0
2015-04-01,211.933,1975.0,1975.0
2015-05-01,213.025,1985.0,1985.0
2015-06-01,219.487,2045.0,2045.0
2015-07-01,227.158,2117.0,2117.0
2015-08-01,229.918,2143.0,2143.0
2015-09-01,189.746,1768.0,1768.0
2015-10-01,159.846,1490.0,1490.0
2015-11-01,148.077,1380.0,1380.0
2015-12-01,121.89,1136.0,1136.0
2016-01-01,79.112,730.0,730.0
2016-02-01,132.047,1219.0,1219.0
2016-03-01,145.753,1346.0,1346.0
2016-04-01,169.793,1568.0,1568.0
2016-05-01,211.061,1949.0,1949.0
2016-06-01,202.431,1869.0,1869.0
2016-07-01,236.316,2182.0,2182.0
2016-08-01,233.044,2151.0,2151.0
2016-09-01,205.613,1898.0,1898.0
2016-10-01,173.331,1600.0,1600.0
2016-11-01,148.899,1375.0,1375.0
2016-12-01,108.6,1003.0,1003.0
2018-01-01,95.423,869.0,869.0
2018-02-01,134.324,1223.0,1223.0
2018-03-01,153.591,1398.0,1398.0
2018-04-01,192.007,1748.0,1748.0
2018-05-01,231.442,2107.0,2107.0
2018-06-01,249.363,2270.0,2270.0
2018-07-01,215.542,1962.0,1962.0
2018-08-01,217.043,1976.0,1976.0
2018-09-01,205.461,1871.0,1871.0
2018-10-01,161.877,1474.0,1474.0
2018-11-01,111.346,1014.0,1014.0
2018-12-01,88.581,806.0,806.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,105.451,933.0,933.0
2021-02-01,138.139,1222.0,1222.0
2021-03-01,178.361,1577.0,1577.0
2021-04-01,223.261,1975.0,1975.0
2021-05-01,243.351,2152.0,2152.0
2021-06-01,236.389,2091.0,2091.0
2021-07-01,226.416,2002.0,2002.0
2021-08-01,222.703,1970.0,1970.0
2021-09-01,192.028,1698.0,1698.0
2021-10-01,159.829,1414.0,1414.0
2021-11-01,127.175,1125.0,1125.0
2021-12-01,86.897,769.0,769.0
2022-01-01,110.847,378.0,378.0
2022-02-01,132.217,451.0,451.0
2022-03-01,175.291,598.0,598.0
2022-04-01,197.734,675.0,675.0
2022-05-01,231.75,791.0,791.0
2022-06-01,241.31,823.0,823.0
2022-07-01,232.74,794.0,794.0
2022-08-01,216.098,737.0,737.0
2022-09-01,182.368,622.0,622.0
2022-10-01,168.014,573.0,573.0
2022-11-01,124.554,425.0,425.0
2022-12-01,87.077,297.0,297.0
2024-01-01,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0
