measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-08-01,213.869,1875.0,1875.0
2020-09-01,150.815,1322.0,1322.0
2020-10-01,112.864,989.0,989.0
2020-11-01,86.374,757.0,757.0
2020-12-01,54.078,474.0,474.0
2021-01-01,68.877,609.0,609.0
2021-02-01,103.198,913.0,913.0
2021-03-01,176.866,1564.0,1564.0
2021-04-01,159.847,1414.0,1414.0
2021-05-01,202.941,1795.0,1795.0
2021-06-01,252.201,2230.0,2230.0
2021-07-01,229.001,2025.0,2025.0
2021-08-01,210.833,1865.0,1865.0
2021-09-01,179.572,1588.0,1588.0
2021-10-01,120.458,1065.0,1065.0
2021-11-01,74.053,655.0,655.0
2021-12-01,47.153,417.0,417.0
2022-01-01,73.902,252.0,252.0
2022-02-01,111.188,379.0,379.0
2022-03-01,146.118,499.0,499.0
2022-04-01,123.758,422.0,422.0
2022-05-01,182.779,624.0,624.0
2022-06-01,229.175,782.0,782.0
2022-07-01,222.799,760.0,760.0
2022-08-01,196.955,672.0,672.0
2022-09-01,184.828,631.0,631.0
2022-10-01,123.245,421.0,421.0
2022-11-01,66.422,227.0,227.0
2022-12-01,31.831,109.0,109.0
2023-01-01,39.0,133.0,133.0
2023-02-01,118.0,403.0,403.0
2023-03-01,144.0,491.0,491.0
2023-04-01,170.0,580.0,580.0
2023-05-01,227.0,775.0,775.0
2023-06-01,198.0,676.0,676.0
2023-07-01,216.0,737.0,737.0
2023-08-01,204.0,696.0,696.0
2023-09-01,142.0,485.0,485.0
2023-10-01,121.0,413.0,413.0
2023-11-01,89.0,304.0,304.0
2023-12-01,43.0,147.0,147.0
2024-01-01,47.0,160.0,160.0
2024-02-01,70.0,239.0,239.0
2024-03-01,168.0,573.0,573.0
2024-04-01,168.0,573.0,573.0
2024-05-01,206.0,703.0,703.0
2024-06-01,188.0,641.0,641.0
2024-07-01,216.0,737.0,737.0
2024-08-01,136.0,464.0,464.0
2024-09-01,205.0,699.0,699.0
2024-10-01,152.0,519.0,519.0
2024-11-01,64.0,218.0,218.0
2024-12-01,34.0,116.0,116.0
