measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2018-12-01,0.0,0.0,0.0
2019-01-01,190.454,1696.0,1696.0
2019-02-01,200.683,1787.0,1787.0
2019-03-01,298.961,2662.0,2662.0
2019-04-01,351.944,3134.0,3134.0
2019-05-01,374.689,3337.0,3337.0
2019-06-01,421.454,3753.0,3753.0
2019-07-01,398.923,3552.0,3552.0
2019-08-01,406.098,3616.0,3616.0
2019-09-01,335.22,2985.0,2985.0
2019-10-01,329.506,2934.0,2934.0
2019-11-01,204.794,1824.0,1824.0
2019-12-01,149.274,1329.0,1329.0
2020-01-01,201.034,1762.0,1762.0
2020-02-01,211.768,1857.0,1857.0
2020-03-01,324.416,2844.0,2844.0
2020-04-01,362.568,3179.0,3179.0
2020-05-01,421.017,3691.0,3691.0
2020-06-01,408.17,3578.0,3578.0
2020-07-01,423.034,3709.0,3709.0
2020-08-01,344.781,3023.0,3023.0
2020-09-01,336.016,2946.0,2946.0
2020-10-01,253.179,2220.0,2220.0
2020-11-01,218.171,1913.0,1913.0
2020-12-01,164.846,1445.0,1445.0
2021-01-01,187.092,1655.0,1655.0
2021-02-01,206.461,1826.0,1826.0
2021-03-01,263.901,2334.0,2334.0
2021-04-01,320.43,2834.0,2834.0
2021-05-01,315.707,2792.0,2792.0
2021-06-01,392.517,3471.0,3471.0
2021-07-01,422.673,3738.0,3738.0
2021-08-01,401.231,3548.0,3548.0
2021-09-01,343.326,3036.0,3036.0
2021-10-01,266.007,2353.0,2353.0
2021-11-01,198.657,1757.0,1757.0
2021-12-01,177.998,1574.0,1574.0
2022-01-01,189.669,647.0,647.0
2022-02-01,238.082,812.0,812.0
2022-03-01,288.262,984.0,984.0
2022-04-01,349.022,1191.0,1191.0
2022-05-01,357.982,1221.0,1221.0
2022-06-01,317.766,1084.0,1084.0
2022-07-01,368.082,1256.0,1256.0
2022-08-01,370.953,1266.0,1266.0
2022-09-01,323.2,1103.0,1103.0
2022-10-01,266.723,910.0,910.0
2022-11-01,195.518,667.0,667.0
2022-12-01,172.741,589.0,589.0
2023-01-01,164.0,560.0,560.0
2023-02-01,273.0,931.0,931.0
2023-03-01,328.0,1119.0,1119.0
2023-04-01,364.0,1242.0,1242.0
2023-05-01,323.0,1102.0,1102.0
2023-06-01,338.0,1153.0,1153.0
2023-07-01,386.0,1317.0,1317.0
2023-08-01,358.0,1221.0,1221.0
2023-09-01,332.0,1133.0,1133.0
2023-10-01,281.0,959.0,959.0
2023-11-01,204.0,696.0,696.0
2023-12-01,163.0,556.0,556.0
2024-01-01,195.0,665.0,665.0
2024-02-01,222.0,757.0,757.0
2024-03-01,305.0,1041.0,1041.0
2024-04-01,318.0,1085.0,1085.0
2024-05-01,370.0,1262.0,1262.0
2024-06-01,368.0,1256.0,1256.0
2024-07-01,379.17,1294.0,1294.0
2024-08-01,319.0,1088.0,1088.0
2024-09-01,258.0,880.0,880.0
2024-10-01,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0
