measured_on,"Municiapl Landfill Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Municiapl Landfill Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Municiapl Landfill Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2009-01-01,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0
2009-05-01,74.006,1086.0,1086.0
2009-06-01,72.20700000000001,1059.0,1059.0
2009-07-01,66.58,977.0,977.0
2009-08-01,87.318,1281.0,1281.0
2009-09-01,69.34,1017.0,1017.0
2009-10-01,99.01700000000001,1453.0,1453.0
2009-11-01,65.95700000000001,968.0,968.0
2009-12-01,43.575,639.0,639.0
2010-01-01,64.324,395.0,395.0
2010-02-01,61.896,379.0,379.0
2010-03-01,214.467,1315.0,1315.0
2010-04-01,69.001,423.0,423.0
2010-05-01,47.323,290.0,290.0
2010-06-01,61.226000000000006,375.0,375.0
2010-07-01,56.615,347.0,347.0
2010-08-01,54.583000000000006,334.0,334.0
2010-09-01,50.074000000000005,307.0,307.0
2010-10-01,54.514,334.0,334.0
2010-11-01,41.348,253.0,253.0
2010-12-01,2.629,16.0,16.0
2011-01-01,132.698,950.0,950.0
2011-02-01,141.186,1011.0,1011.0
2011-03-01,144.641,1036.0,1036.0
2011-04-01,122.201,875.0,875.0
2011-05-01,110.269,790.0,790.0
2011-06-01,104.545,749.0,749.0
2011-07-01,133.68,957.0,957.0
2011-08-01,108.228,775.0,775.0
2011-09-01,77.981,559.0,559.0
2011-10-01,99.139,710.0,710.0
2011-11-01,81.212,581.0,581.0
2011-12-01,76.22,546.0,546.0
2012-01-01,5.851,77.0,77.0
2012-02-01,8.706,114.0,114.0
2012-03-01,9.773,128.0,128.0
2012-04-01,10.643,139.0,139.0
2012-05-01,12.861,168.0,168.0
2012-06-01,10.604,139.0,139.0
2012-07-01,11.376,149.0,149.0
2012-08-01,11.625,152.0,152.0
2012-09-01,7.379,96.0,96.0
2012-10-01,11.132,145.0,145.0
2012-11-01,9.144,119.0,119.0
2012-12-01,7.906,104.0,104.0
2013-01-01,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
