measured_on,"Wind-Wind Turbine, Onshore Generation","Wind-Wind Turbine, Onshore Quantity Consumed For Electricity","Wind-Wind Turbine, Onshore Total Fuel Consumed"
2007-01-01,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0
2007-12-01,13503.0,133464.0,133464.0
2008-01-01,16228.831,159919.0,159919.0
2008-02-01,16689.491,164458.0,164458.0
2008-03-01,21696.079,213793.0,213793.0
2008-04-01,21827.55,215089.0,215089.0
2008-05-01,23032.465,226962.0,226962.0
2008-06-01,23881.977,235333.0,235333.0
2008-07-01,16996.899,167487.0,167487.0
2008-08-01,8996.828000000001,88655.0,88655.0
2008-09-01,8704.823,85777.0,85777.0
2008-10-01,19829.373,195399.0,195399.0
2008-11-01,19518.819000000003,192338.0,192338.0
2008-12-01,25733.865,253582.0,253582.0
2009-01-01,16001.789,156177.0,156177.0
2009-02-01,16587.483,161894.0,161894.0
2009-03-01,18435.112,179927.0,179927.0
2009-04-01,19587.73,191176.0,191176.0
2009-05-01,14662.077000000001,143102.0,143102.0
2009-06-01,15565.592,151920.0,151920.0
2009-07-01,13100.08,127857.0,127857.0
2009-08-01,14071.426,137337.0,137337.0
2009-09-01,11698.439,114177.0,114177.0
2009-10-01,18549.813000000002,181046.0,181046.0
2009-11-01,17301.33,168861.0,168861.0
2009-12-01,16888.129,164828.0,164828.0
2010-01-01,14054.734,137118.0,137118.0
2010-02-01,11853.967,115647.0,115647.0
2010-03-01,18944.742,184825.0,184825.0
2010-04-01,19392.681,189195.0,189195.0
2010-05-01,16591.549,161867.0,161867.0
2010-06-01,18153.350000000002,177104.0,177104.0
2010-07-01,13204.482,128823.0,128823.0
2010-08-01,11764.393,114773.0,114773.0
2010-09-01,11036.932,107676.0,107676.0
2010-10-01,12730.632,124200.0,124200.0
2010-11-01,19275.542999999998,188052.0,188052.0
