measured_on,"Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Other Biomass Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Other Biomass Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Other Biomass Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2005-04-01,2.83118,16.4,33.92,3.9318199999999996,22.78,47.11
2005-05-01,2.29651,13.31,27.52,4.32249,25.04,51.8
2005-06-01,3.90759,22.64,46.83,4.28141,24.81,51.31
2005-07-01,5.035200000000001,29.17,60.34,4.433800000000001,25.69,53.13
2005-08-01,5.38385,31.19,64.51,4.41415,25.57,52.89
2005-09-01,3.5610199999999996,20.63,42.67,4.15798,24.09,49.82
2005-10-01,2.46316,14.27,29.52,4.19684,24.32,50.29
2005-11-01,2.21096,12.81,26.49,4.22704,24.49,50.65
2005-12-01,2.3881,13.84,28.62,4.2359,24.55,50.76
2006-01-01,4.60187,26.66,57.29,3.0231299999999997,17.52,37.64
2006-02-01,4.58894,26.58,57.12,2.7080599999999997,15.69,33.71
2006-03-01,5.006139999999999,29.0,62.32,2.43086,14.08,30.26
2006-04-01,4.209029999999999,24.39,52.4,2.2099699999999998,12.8,27.51
2006-05-01,4.08284,23.65,50.82,2.57216,14.9,32.02
2006-06-01,5.2225399999999995,30.26,65.02,1.74946,10.14,21.78
2006-07-01,7.82107,45.32,97.37,2.31993,13.44,28.88
2006-08-01,7.36351,42.66,91.67,2.28049,13.21,28.39
2006-09-01,5.22338,30.26,65.03,2.1206199999999997,12.29,26.4
2006-10-01,5.824800000000001,33.75,72.51,2.4302,14.08,30.25
2006-11-01,5.0098899999999995,29.03,62.37,2.66911,15.47,33.23
2006-12-01,4.89611,28.36,60.94,2.7378899999999997,15.86,34.08
2007-01-01,1.717,10.0,19.0,1.719,10.0,20.0
2007-02-01,3.317,19.0,38.0,1.572,9.0,18.0
2007-03-01,2.104,12.0,24.0,1.6760000000000002,10.0,19.0
2007-04-01,2.2520000000000002,13.0,26.0,2.015,12.0,23.0
2007-05-01,3.329,19.0,38.0,2.431,14.0,28.0
2007-06-01,4.002,23.0,45.0,2.374,13.0,27.0
2007-07-01,4.815,28.0,55.0,2.4170000000000003,14.0,28.0
2007-08-01,11.135,65.0,126.0,2.414,14.0,28.0
2007-09-01,3.891,23.0,44.0,2.2390000000000003,13.0,26.0
2007-10-01,3.596,21.0,41.0,2.688,15.0,31.0
2007-11-01,1.5710000000000002,9.0,18.0,1.848,11.0,21.0
2007-12-01,1.804,11.0,21.0,1.675,10.0,19.0
2008-01-01,3.168,18.0,39.0,2.684,16.0,33.0
2008-02-01,2.516,15.0,30.0,2.6420000000000003,15.0,32.0
2008-03-01,1.8270000000000002,11.0,23.0,1.6460000000000001,10.0,20.0
2008-04-01,1.397,8.0,17.0,2.967,17.0,36.0
2008-05-01,1.1660000000000001,7.0,14.0,3.028,18.0,37.0
2008-06-01,4.303,25.0,53.0,2.947,17.0,36.0
2008-07-01,7.409000000000001,43.0,91.0,2.906,17.0,35.0
2008-08-01,4.63,27.0,56.0,3.028,18.0,37.0
2008-09-01,2.696,16.0,32.0,3.049,18.0,37.0
2008-10-01,1.397,8.0,17.0,2.967,17.0,36.0
2008-11-01,1.395,8.0,17.0,2.845,16.0,35.0
2008-12-01,3.04,18.0,37.0,2.947,17.0,36.0
2009-01-01,3.818,22.0,44.0,4.25,25.0,51.0
2009-02-01,2.195,13.0,26.0,3.33,19.0,40.0
2009-03-01,2.689,16.0,32.0,3.173,18.0,38.0
2009-04-01,2.64,15.0,31.0,2.822,16.0,33.0
2009-05-01,2.325,13.0,28.0,3.633,21.0,43.0
2009-06-01,4.713,27.0,56.0,3.052,18.0,36.0
2009-07-01,2.885,17.0,35.0,3.67,21.0,44.0
2009-08-01,5.0920000000000005,30.0,60.0,3.5610000000000004,21.0,42.0
2009-09-01,3.197,19.0,38.0,2.955,17.0,35.0
2009-10-01,1.063,6.0,13.0,4.239,25.0,51.0
2009-11-01,0.798,5.0,10.0,4.784,28.0,57.0
2009-12-01,0.93,5.0,11.0,4.626,27.0,55.0
2010-01-01,1.957,11.0,23.0,3.6790000000000003,21.0,44.0
2010-02-01,1.3050000000000002,8.0,15.0,3.353,19.0,40.0
2010-03-01,1.01,6.0,12.0,3.7840000000000003,22.0,45.0
2010-04-01,0.9770000000000001,6.0,12.0,3.333,19.0,40.0
2010-05-01,2.495,14.0,30.0,3.951,23.0,47.0
2010-06-01,4.422000000000001,26.0,53.0,3.835,22.0,46.0
2010-07-01,8.459,49.0,102.0,3.5740000000000003,21.0,43.0
2010-08-01,9.113000000000001,53.0,109.0,3.6820000000000004,21.0,44.0
2010-09-01,1.9360000000000002,11.0,23.0,3.9090000000000003,23.0,47.0
2010-10-01,0.6950000000000001,4.0,9.0,2.694,16.0,32.0
2010-11-01,0.6940000000000001,4.0,9.0,3.6260000000000003,21.0,44.0
2010-12-01,2.4970000000000003,14.0,30.0,3.42,20.0,41.0
2011-01-01,1.96,11.0,24.0,3.654,21.0,44.0
2011-02-01,1.347,8.0,16.0,2.856,17.0,34.0
2011-03-01,1.677,10.0,19.0,3.427,20.0,40.0
2011-04-01,1.705,10.0,21.0,3.427,20.0,40.0
2011-05-01,3.098,18.0,37.0,3.175,18.0,38.0
2011-06-01,2.918,17.0,35.0,3.041,18.0,36.0
2011-07-01,8.659,50.0,103.0,3.724,22.0,44.0
2011-08-01,4.803,28.0,57.0,4.032,23.0,48.0
2011-09-01,1.651,10.0,19.0,3.906,23.0,46.0
2011-10-01,1.127,7.0,13.0,3.404,20.0,40.0
2011-11-01,0.914,5.0,11.0,3.37,20.0,40.0
2011-12-01,1.377,8.0,16.0,3.268,19.0,39.0
2012-01-01,1.586,9.0,19.0,3.106,18.0,37.0
2012-02-01,2.15,12.0,26.0,2.765,16.0,33.0
2012-03-01,2.414,14.0,29.0,2.924,17.0,35.0
2012-04-01,2.759,16.0,33.0,2.901,17.0,35.0
2012-05-01,2.176,13.0,26.0,2.913,17.0,35.0
2012-06-01,3.729,22.0,44.0,3.887,23.0,47.0
2012-07-01,6.12,35.0,73.0,3.083,18.0,37.0
2012-08-01,2.871,17.0,35.0,3.207,19.0,38.0
2012-09-01,1.986,12.0,24.0,3.133,18.0,38.0
2012-10-01,0.823,5.0,10.0,2.947,17.0,35.0
2012-11-01,1.18,7.0,14.0,2.584,15.0,31.0
2012-12-01,0.829,5.0,10.0,2.607,15.0,31.0
2013-01-01,3.613,21.0,48.0,0.395,2.0,4.0
2013-02-01,3.608,21.0,48.0,0.366,2.0,5.0
2013-03-01,6.734,39.0,89.0,0.4,2.0,5.0
2013-04-01,5.798,34.0,77.0,0.351,2.0,4.0
2013-05-01,4.222,24.0,55.0,0.386,2.0,5.0
2013-06-01,3.933,23.0,52.0,0.354,2.0,4.0
2013-07-01,10.695,62.0,140.0,0.273,2.0,4.0
2013-08-01,7.438,43.0,98.0,0.283,2.0,4.0
2013-09-01,4.389,25.0,57.0,0.367,2.0,5.0
2013-10-01,2.091,12.0,27.0,0.382,2.0,5.0
2013-11-01,3.026,18.0,40.0,0.392,2.0,5.0
2013-12-01,2.842,16.0,38.0,0.382,2.0,5.0
2014-01-01,4.692,27.0,63.0,0.0,0.0,0.0
2014-02-01,1.149,7.0,15.0,0.0,0.0,0.0
2014-03-01,1.638,9.0,22.0,0.0,0.0,0.0
2014-04-01,1.436,8.0,19.0,0.0,0.0,0.0
2014-05-01,4.435,26.0,59.0,0.0,0.0,0.0
2014-06-01,3.853,22.0,51.0,0.0,0.0,0.0
2014-07-01,2.768,16.0,37.0,0.0,0.0,0.0
2014-08-01,5.114,30.0,68.0,0.0,0.0,0.0
2014-09-01,3.216,19.0,43.0,0.0,0.0,0.0
2014-10-01,4.008,23.0,53.0,0.0,0.0,0.0
2014-11-01,2.703,16.0,36.0,0.0,0.0,0.0
2014-12-01,3.208,19.0,42.0,0.0,0.0,0.0
2015-01-01,0.592,3.0,10.0,0.0,0.0,0.0
2015-02-01,0.529,3.0,8.0,0.0,0.0,0.0
2015-03-01,0.573,3.0,8.0,0.0,0.0,0.0
2015-04-01,0.535,3.0,8.0,0.0,0.0,0.0
2015-05-01,0.434,3.0,6.0,0.0,0.0,0.0
2015-06-01,0.656,4.0,10.0,0.0,0.0,0.0
2015-07-01,0.953,6.0,13.0,0.0,0.0,0.0
2015-08-01,0.71,4.0,10.0,0.0,0.0,0.0
2015-09-01,0.776,4.0,11.0,0.0,0.0,0.0
2015-10-01,0.635,4.0,9.0,0.0,0.0,0.0
2015-11-01,0.651,4.0,9.0,0.0,0.0,0.0
2015-12-01,0.796,5.0,11.0,0.0,0.0,0.0
2016-01-01,1.127,5.0,16.0,0.0,0.0,0.0
2016-02-01,1.166,5.0,16.0,0.0,0.0,0.0
2016-03-01,1.569,7.0,22.0,0.0,0.0,0.0
2016-04-01,1.181,5.0,16.0,0.0,0.0,0.0
2016-05-01,1.125,5.0,16.0,0.0,0.0,0.0
2016-06-01,1.581,7.0,22.0,0.0,0.0,0.0
2016-07-01,2.567,12.0,36.0,0.0,0.0,0.0
2016-08-01,2.263,11.0,31.0,0.0,0.0,0.0
2016-09-01,1.514,7.0,22.0,0.0,0.0,0.0
2016-10-01,1.425,7.0,19.0,0.0,0.0,0.0
2016-11-01,1.055,5.0,15.0,0.0,0.0,0.0
2016-12-01,1.067,5.0,15.0,0.0,0.0,0.0
2017-01-01,2.182,10.0,30.0,0.0,0.0,0.0
2017-02-01,2.132,10.0,30.0,0.0,0.0,0.0
2017-03-01,2.654,12.0,37.0,0.0,0.0,0.0
2017-04-01,2.132,10.0,30.0,0.0,0.0,0.0
2017-05-01,2.312,11.0,32.0,0.0,0.0,0.0
2017-06-01,3.121,14.0,43.0,0.0,0.0,0.0
2017-07-01,3.73,17.0,52.0,0.0,0.0,0.0
2017-08-01,3.033,14.0,42.0,0.0,0.0,0.0
2017-09-01,2.309,11.0,32.0,0.0,0.0,0.0
2017-10-01,2.284,11.0,32.0,0.0,0.0,0.0
2017-11-01,1.713,8.0,24.0,0.0,0.0,0.0
2017-12-01,2.778,13.0,39.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0
