measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2017-01-01,71.649,660.0,660.0
2017-02-01,80.031,737.0,737.0
2017-03-01,149.237,1375.0,1375.0
2017-04-01,157.233,1449.0,1449.0
2017-05-01,197.693,1821.0,1821.0
2017-06-01,214.242,1974.0,1974.0
2017-07-01,195.284,1799.0,1799.0
2017-08-01,180.473,1663.0,1663.0
2017-09-01,168.523,1553.0,1553.0
2017-10-01,155.249,1430.0,1430.0
2017-11-01,95.401,879.0,879.0
2017-12-01,90.985,838.0,838.0
2018-01-01,77.927,709.0,709.0
2018-02-01,109.693,999.0,999.0
2018-03-01,125.427,1142.0,1142.0
2018-04-01,156.8,1428.0,1428.0
2018-05-01,189.003,1721.0,1721.0
2018-06-01,203.639,1854.0,1854.0
2018-07-01,176.019,1602.0,1602.0
2018-08-01,177.244,1614.0,1614.0
2018-09-01,167.787,1528.0,1528.0
2018-10-01,132.194,1203.0,1203.0
2018-11-01,90.929,828.0,828.0
2018-12-01,72.338,659.0,659.0
2019-01-01,72.258,643.0,643.0
2019-02-01,84.312,751.0,751.0
2019-03-01,128.072,1140.0,1140.0
2019-04-01,148.956,1326.0,1326.0
2019-05-01,155.087,1381.0,1381.0
2019-06-01,187.492,1670.0,1670.0
2019-07-01,185.031,1648.0,1648.0
2019-08-01,181.215,1614.0,1614.0
2019-09-01,148.196,1320.0,1320.0
2019-10-01,136.168,1213.0,1213.0
2019-11-01,87.084,775.0,775.0
2019-12-01,56.129,500.0,500.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,57.655,510.0,510.0
2021-02-01,75.524,668.0,668.0
2021-03-01,97.515,862.0,862.0
2021-04-01,122.063,1080.0,1080.0
2021-05-01,133.047,1177.0,1177.0
2021-06-01,129.241,1143.0,1143.0
2021-07-01,123.788,1095.0,1095.0
2021-08-01,121.758,1077.0,1077.0
2021-09-01,104.987,929.0,929.0
2021-10-01,87.383,773.0,773.0
2021-11-01,69.53,615.0,615.0
2021-12-01,47.509,420.0,420.0
2022-01-01,69.781,238.0,238.0
2022-02-01,83.233,284.0,284.0
2022-03-01,110.35,377.0,377.0
2022-04-01,124.478,425.0,425.0
2022-05-01,145.892,498.0,498.0
2022-06-01,151.91,518.0,518.0
2022-07-01,146.516,500.0,500.0
2022-08-01,136.039,464.0,464.0
2022-09-01,114.805,392.0,392.0
2022-10-01,105.769,361.0,361.0
2022-11-01,78.41,268.0,268.0
2022-12-01,54.817,187.0,187.0
2023-01-01,64.0,218.0,218.0
2023-02-01,48.0,164.0,164.0
2023-03-01,0.0,0.0,0.0
2023-04-01,101.0,345.0,345.0
2023-05-01,131.0,447.0,447.0
2023-06-01,110.0,375.0,375.0
2023-07-01,142.0,485.0,485.0
2023-08-01,128.0,437.0,437.0
2023-09-01,114.0,389.0,389.0
2023-10-01,68.0,232.0,232.0
2023-11-01,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0
2024-01-01,78.0,266.0,266.0
2024-02-01,69.0,235.0,235.0
2024-03-01,97.0,331.0,331.0
2024-04-01,119.0,406.0,406.0
2024-05-01,116.0,396.0,396.0
2024-06-01,116.0,396.0,396.0
2024-07-01,86.0,293.0,293.0
2024-08-01,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0
