measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2019-08-01,699.508,6229.0,6229.0
2019-09-01,466.31,4152.0,4152.0
2019-10-01,351.919,3134.0,3134.0
2019-11-01,214.226,1908.0,1908.0
2019-12-01,186.037,1657.0,1657.0
2020-01-01,52.103,457.0,457.0
2020-02-01,115.546,1013.0,1013.0
2020-03-01,140.191,1229.0,1229.0
2020-04-01,185.343,1625.0,1625.0
2020-05-01,192.794,1690.0,1690.0
2020-06-01,208.968,1832.0,1832.0
2020-07-01,201.501,1767.0,1767.0
2020-08-01,199.525,1749.0,1749.0
2020-09-01,140.701,1234.0,1234.0
2020-10-01,105.295,923.0,923.0
2020-11-01,80.582,706.0,706.0
2020-12-01,50.451,442.0,442.0
2021-01-01,65.292,577.0,577.0
2021-02-01,97.826,865.0,865.0
2021-03-01,167.66,1483.0,1483.0
2021-04-01,151.526,1340.0,1340.0
2021-05-01,192.377,1701.0,1701.0
2021-06-01,239.072,2114.0,2114.0
2021-07-01,217.08,1920.0,1920.0
2021-08-01,199.858,1768.0,1768.0
2021-09-01,170.225,1505.0,1505.0
2021-10-01,114.187,1010.0,1010.0
2021-11-01,70.198,621.0,621.0
2021-12-01,44.699,395.0,395.0
2022-01-01,74.251,253.0,253.0
2022-02-01,111.713,381.0,381.0
2022-03-01,146.809,501.0,501.0
2022-04-01,124.342,424.0,424.0
2022-05-01,183.642,627.0,627.0
2022-06-01,230.258,786.0,786.0
2022-07-01,223.852,764.0,764.0
2022-08-01,197.885,675.0,675.0
2022-09-01,185.702,634.0,634.0
2022-10-01,123.828,423.0,423.0
2022-11-01,66.736,228.0,228.0
2022-12-01,31.982,109.0,109.0
2023-01-01,28.0,96.0,96.0
2023-02-01,116.0,396.0,396.0
2023-03-01,169.0,577.0,577.0
2023-04-01,171.0,583.0,583.0
2023-05-01,211.0,720.0,720.0
2023-06-01,211.0,720.0,720.0
2023-07-01,198.0,676.0,676.0
2023-08-01,202.0,689.0,689.0
2023-09-01,151.0,515.0,515.0
2023-10-01,130.0,444.0,444.0
2023-11-01,109.0,372.0,372.0
2023-12-01,61.0,208.0,208.0
2024-01-01,61.0,208.0,208.0
2024-02-01,118.0,403.0,403.0
2024-03-01,166.0,566.0,566.0
2024-04-01,131.0,447.0,447.0
2024-05-01,163.0,556.0,556.0
2024-06-01,135.0,461.0,461.0
2024-07-01,158.0,539.0,539.0
2024-08-01,138.0,471.0,471.0
2024-09-01,197.0,672.0,672.0
2024-10-01,165.0,563.0,563.0
2024-11-01,87.0,297.0,297.0
2024-12-01,52.0,177.0,177.0
