measured_on,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Generation,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Total Fuel Consumed
2013-09-01,25220.08,124654.0,335096.0
2013-10-01,21882.947,108160.0,290756.0
2013-11-01,21584.685,106686.0,286793.0
2013-12-01,25135.577,124237.0,333974.0
2014-01-01,24529.428,121549.0,330035.0
2014-02-01,22906.235,113506.0,308197.0
2014-03-01,19877.578,98498.0,267447.0
2014-04-01,18900.869,93658.0,254306.0
2014-05-01,19058.467,94439.0,256426.0
2014-06-01,18788.32,93101.0,252792.0
2014-07-01,26583.239,131726.0,357670.0
2014-08-01,27440.534,135974.0,369204.0
2014-09-01,28703.35,142232.0,386195.0
2014-10-01,28315.547,140310.0,380978.0
2014-11-01,20463.645,101402.0,275332.0
2014-12-01,22259.788,110303.0,299499.0
2015-01-01,22791.701,113367.0,304874.0
2015-02-01,16876.589,83945.0,225751.0
2015-03-01,19771.418,98344.0,264474.0
2015-04-01,18973.03,94373.0,253794.0
2015-05-01,18522.654,92133.0,247770.0
2015-06-01,26046.06,129555.0,348407.0
2015-07-01,29376.654,146121.0,392959.0
2015-08-01,30986.953,154131.0,414499.0
2015-09-01,30772.868,153066.0,411636.0
2015-10-01,29643.463,147448.0,396528.0
2015-11-01,21856.824,108717.0,292369.0
2015-12-01,23378.786,116287.0,312728.0
2016-01-01,23791.075,180400.0,313402.0
2016-02-01,18881.227,143171.0,248725.0
2016-03-01,14684.524,111348.0,193442.0
2016-04-01,14043.196,106485.0,184993.0
2016-05-01,15158.883,114945.0,199690.0
2016-06-01,23061.647,174869.0,303794.0
2016-07-01,27201.567,206261.0,358329.0
2016-08-01,30085.928,228132.0,396326.0
2016-09-01,24906.468,188858.0,328097.0
2016-10-01,24568.406,186295.0,323643.0
2016-11-01,18891.009,143245.0,248854.0
2016-12-01,21392.07,162210.0,281800.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
