measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,188.726,1655.0,1655.0
2020-02-01,210.705,1847.0,1847.0
2020-03-01,304.661,2671.0,2671.0
2020-04-01,305.494,2678.0,2678.0
2020-05-01,401.173,3517.0,3517.0
2020-06-01,403.293,3536.0,3536.0
2020-07-01,383.567,3363.0,3363.0
2020-08-01,325.675,2855.0,2855.0
2020-09-01,320.279,2808.0,2808.0
2020-10-01,227.384,1993.0,1993.0
2020-11-01,209.399,1836.0,1836.0
2020-12-01,141.644,1242.0,1242.0
2021-01-01,198.384,1755.0,1755.0
2021-02-01,140.321,1241.0,1241.0
2021-03-01,345.443,3055.0,3055.0
2021-04-01,352.023,3113.0,3113.0
2021-05-01,390.033,3449.0,3449.0
2021-06-01,386.054,3414.0,3414.0
2021-07-01,346.07,3061.0,3061.0
2021-08-01,330.778,2925.0,2925.0
2021-09-01,330.245,2921.0,2921.0
2021-10-01,255.667,2261.0,2261.0
2021-11-01,236.27,2090.0,2090.0
2021-12-01,157.712,1395.0,1395.0
2022-01-01,173.313,591.0,591.0
2022-02-01,217.318,741.0,741.0
2022-03-01,303.865,1037.0,1037.0
2022-04-01,355.201,1212.0,1212.0
2022-05-01,354.234,1209.0,1209.0
2022-06-01,375.723,1282.0,1282.0
2022-07-01,388.416,1325.0,1325.0
2022-08-01,386.607,1319.0,1319.0
2022-09-01,327.132,1116.0,1116.0
2022-10-01,318.617,1087.0,1087.0
2022-11-01,228.952,781.0,781.0
2022-12-01,174.622,596.0,596.0
2023-01-01,139.0,474.0,474.0
2023-02-01,222.0,757.0,757.0
2023-03-01,284.0,969.0,969.0
2023-04-01,333.0,1136.0,1136.0
2023-05-01,466.0,1590.0,1590.0
2023-06-01,341.0,1163.0,1163.0
2023-07-01,390.0,1331.0,1331.0
2023-08-01,349.0,1191.0,1191.0
2023-09-01,313.0,1068.0,1068.0
2023-10-01,269.0,918.0,918.0
2023-11-01,240.0,819.0,819.0
2023-12-01,127.0,433.0,433.0
2024-01-01,111.0,379.0,379.0
2024-02-01,242.0,826.0,826.0
2024-03-01,301.0,1027.0,1027.0
2024-04-01,300.0,1024.0,1024.0
2024-05-01,378.0,1290.0,1290.0
2024-06-01,390.0,1331.0,1331.0
2024-07-01,390.0,1331.0,1331.0
2024-08-01,341.0,1163.0,1163.0
2024-09-01,328.0,1119.0,1119.0
2024-10-01,354.0,1208.0,1208.0
2024-11-01,234.0,798.0,798.0
2024-12-01,160.0,546.0,546.0
