measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Generation","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Total Fuel Consumed"
2009-01-01,2.213,23.0,23.0,0.675,9.0,9.0
2009-02-01,1.485,17.0,17.0,0.45,6.0,6.0
2009-03-01,2.0,29.0,29.0,0.779,10.0,10.0
2009-04-01,2.974,41.0,41.0,0.616,8.0,8.0
2009-05-01,1.8090000000000002,23.0,23.0,0.662,9.0,9.0
2009-06-01,0.42300000000000004,6.0,6.0,1.657,21.0,21.0
2009-07-01,2.85,35.0,35.0,1.897,26.0,26.0
2009-08-01,1.6440000000000001,23.0,23.0,2.043,27.0,27.0
2009-09-01,1.586,23.0,23.0,0.635,8.0,8.0
2009-10-01,1.568,23.0,23.0,0.657,9.0,9.0
2009-11-01,1.739,23.0,23.0,0.5790000000000001,7.0,7.0
2009-12-01,1.673,23.0,23.0,0.7060000000000001,9.0,9.0
2010-01-01,0.6880000000000001,23.0,23.0,1.786,41.0,41.0
2010-02-01,0.48700000000000004,12.0,12.0,0.7180000000000001,16.0,16.0
2010-03-01,0.609,12.0,12.0,0.8530000000000001,20.0,20.0
2010-04-01,0.436,12.0,12.0,0.929,21.0,21.0
2010-05-01,0.528,12.0,12.0,1.117,27.0,27.0
2010-06-01,0.811,17.0,17.0,2.785,65.0,65.0
2010-07-01,0.52,12.0,12.0,4.344,102.0,102.0
2010-08-01,0.545,12.0,12.0,4.844,113.0,113.0
2010-09-01,0.403,12.0,12.0,1.532,36.0,36.0
2010-10-01,0.8,17.0,17.0,1.03,24.0,24.0
2010-11-01,0.606,12.0,12.0,0.596,14.0,14.0
2010-12-01,0.505,12.0,12.0,0.9480000000000001,22.0,22.0
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0
