measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2020-01-01,537.388,4711.0,4711.0
2020-02-01,552.275,4842.0,4842.0
2020-03-01,706.414,6193.0,6193.0
2020-04-01,959.495,8412.0,8412.0
2020-05-01,960.258,8419.0,8419.0
2020-06-01,934.211,8190.0,8190.0
2020-07-01,1044.986,9161.0,9161.0
2020-08-01,839.081,7356.0,7356.0
2020-09-01,710.632,6230.0,6230.0
2020-10-01,720.457,6316.0,6316.0
2020-11-01,602.563,5283.0,5283.0
2020-12-01,509.24,4465.0,4465.0
2021-01-01,457.9,4050.0,4050.0
2021-02-01,447.308,3956.0,3956.0
2021-03-01,733.802,6490.0,6490.0
2021-04-01,986.029,8720.0,8720.0
2021-05-01,993.674,8788.0,8788.0
2021-06-01,915.376,8096.0,8096.0
2021-07-01,989.07,8747.0,8747.0
2021-08-01,901.461,7973.0,7973.0
2021-09-01,843.257,7458.0,7458.0
2021-10-01,692.364,6123.0,6123.0
2021-11-01,651.103,5758.0,5758.0
2021-12-01,475.656,4207.0,4207.0
2022-01-01,556.107,1897.0,1897.0
2022-02-01,620.527,2117.0,2117.0
2022-03-01,809.117,2761.0,2761.0
2022-04-01,1050.276,3584.0,3584.0
2022-05-01,995.536,3397.0,3397.0
2022-06-01,1052.1,3590.0,3590.0
2022-07-01,936.687,3196.0,3196.0
2022-08-01,911.176,3109.0,3109.0
2022-09-01,853.072,2911.0,2911.0
2022-10-01,715.26,2440.0,2440.0
2022-11-01,558.569,1906.0,1906.0
2022-12-01,437.573,1493.0,1493.0
2023-01-01,545.0,1860.0,1860.0
2023-02-01,608.0,2074.0,2074.0
2023-03-01,799.0,2726.0,2726.0
2023-04-01,873.0,2979.0,2979.0
2023-05-01,879.0,2999.0,2999.0
2023-06-01,790.0,2695.0,2695.0
2023-07-01,797.0,2719.0,2719.0
2023-08-01,815.0,2781.0,2781.0
2023-09-01,708.0,2416.0,2416.0
2023-10-01,805.0,2747.0,2747.0
2023-11-01,626.0,2136.0,2136.0
2023-12-01,521.0,1778.0,1778.0
2024-01-01,589.0,2010.0,2010.0
2024-02-01,699.0,2385.0,2385.0
2024-03-01,852.0,2907.0,2907.0
2024-04-01,888.0,3030.0,3030.0
2024-05-01,888.0,3030.0,3030.0
2024-06-01,971.0,3313.0,3313.0
2024-07-01,854.0,2914.0,2914.0
2024-08-01,954.0,3255.0,3255.0
2024-09-01,773.0,2637.0,2637.0
2024-10-01,731.0,2494.0,2494.0
2024-11-01,607.0,2071.0,2071.0
2024-12-01,556.0,1897.0,1897.0
