measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2005-12-01,783.0730000000001,7829.95,7829.95
2006-01-01,716.1260000000001,7103.0,7103.0
2006-02-01,645.734,6405.0,6405.0
2006-03-01,568.9010000000001,5643.0,5643.0
2006-04-01,619.23,6142.0,6142.0
2006-05-01,732.1360000000001,7262.0,7262.0
2006-06-01,719.371,7135.0,7135.0
2006-07-01,754.359,7482.0,7482.0
2006-08-01,748.908,7428.0,7428.0
2006-09-01,486.13,4822.0,4822.0
2006-10-01,428.558,4251.0,4251.0
2006-11-01,501.983,4979.0,4979.0
2006-12-01,531.562,5273.0,5273.0
2007-01-01,410.396,4056.0,4056.0
2007-02-01,307.71,3041.0,3041.0
2007-03-01,398.119,3935.0,3935.0
2007-04-01,349.959,3459.0,3459.0
2007-05-01,352.529,3484.0,3484.0
2007-06-01,292.744,2893.0,2893.0
2007-07-01,277.31800000000004,2741.0,2741.0
2007-08-01,280.779,2775.0,2775.0
2007-09-01,260.41,2574.0,2574.0
2007-10-01,271.805,2687.0,2687.0
2007-11-01,312.101,3085.0,3085.0
2007-12-01,343.17,3392.0,3392.0
2008-01-01,296.572,2922.0,2922.0
2008-02-01,258.644,2549.0,2549.0
2008-03-01,330.66,3258.0,3258.0
2008-04-01,294.853,2905.0,2905.0
2008-05-01,304.35400000000004,2999.0,2999.0
2008-06-01,264.223,2604.0,2604.0
2008-07-01,277.19300000000004,2731.0,2731.0
2008-08-01,262.135,2583.0,2583.0
2008-09-01,237.626,2342.0,2342.0
2008-10-01,243.26500000000001,2397.0,2397.0
2008-11-01,279.575,2755.0,2755.0
2008-12-01,311.95,3074.0,3074.0
2009-01-01,382.236,3731.0,3731.0
2009-02-01,354.175,3457.0,3457.0
2009-03-01,437.194,4267.0,4267.0
2009-04-01,401.66900000000004,3920.0,3920.0
2009-05-01,417.65200000000004,4076.0,4076.0
2009-06-01,382.478,3733.0,3733.0
2009-07-01,388.481,3792.0,3792.0
2009-08-01,385.82800000000003,3766.0,3766.0
2009-09-01,338.97700000000003,3308.0,3308.0
2009-10-01,363.148,3544.0,3544.0
2009-11-01,393.156,3837.0,3837.0
2009-12-01,426.81600000000003,4166.0,4166.0
2010-01-01,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
