measured_on,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed
2018-11-01,264.357,4950.0,4950.0
2018-12-01,274.213,5135.0,5135.0
2019-01-01,34.25,775.0,775.0
2019-02-01,33.27,753.0,753.0
2019-03-01,31.141,705.0,705.0
2019-04-01,24.629,557.0,557.0
2019-05-01,34.764,787.0,787.0
2019-06-01,37.867,858.0,858.0
2019-07-01,38.712,877.0,877.0
2019-08-01,38.908,881.0,881.0
2019-09-01,35.872,812.0,812.0
2019-10-01,37.681,853.0,853.0
2019-11-01,38.666,876.0,876.0
2019-12-01,38.24,866.0,866.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,29.709,438.0,438.0
2021-02-01,26.317,388.0,388.0
2021-03-01,28.631,422.0,422.0
2021-04-01,27.173,400.0,400.0
2021-05-01,30.333,447.0,447.0
2021-06-01,29.373,433.0,433.0
2021-07-01,30.191,445.0,445.0
2021-08-01,29.463,434.0,434.0
2021-09-01,29.543,436.0,436.0
2021-10-01,27.649,407.0,407.0
2021-11-01,25.281,373.0,373.0
2021-12-01,28.337,418.0,418.0
2022-01-01,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0
2023-01-01,348.292,5503.0,5503.0
2023-02-01,252.484,3989.0,3989.0
2023-03-01,288.305,4555.0,4555.0
2023-04-01,270.804,4279.0,4279.0
2023-05-01,368.543,5824.0,5824.0
2023-06-01,366.629,5793.0,5793.0
2023-07-01,375.559,5934.0,5934.0
2023-08-01,378.242,5977.0,5977.0
2023-09-01,357.091,5642.0,5642.0
2023-10-01,353.631,5588.0,5588.0
2023-11-01,374.237,5913.0,5913.0
2023-12-01,376.183,5944.0,5944.0
2024-01-01,297.569,3195.0,3195.0
2024-02-01,273.134,2932.0,2932.0
2024-03-01,316.889,3402.0,3402.0
2024-04-01,296.874,3187.0,3187.0
2024-05-01,338.627,3635.0,3635.0
2024-06-01,315.361,3385.0,3385.0
2024-07-01,339.168,3641.0,3641.0
2024-08-01,335.539,3602.0,3602.0
2024-09-01,326.237,3502.0,3502.0
2024-10-01,341.429,3665.0,3665.0
2024-11-01,327.941,3520.0,3520.0
2024-12-01,330.232,3545.0,3545.0
