measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2012-12-01,0.0,0.0,0.0
2013-01-01,114.382,1091.0,1091.0
2013-02-01,166.076,1585.0,1585.0
2013-03-01,232.825,2221.0,2221.0
2013-04-01,251.373,2398.0,2398.0
2013-05-01,284.678,2716.0,2716.0
2013-06-01,328.734,3136.0,3136.0
2013-07-01,306.005,2920.0,2920.0
2013-08-01,354.968,3387.0,3387.0
2013-09-01,353.715,3375.0,3375.0
2013-10-01,372.483,3554.0,3554.0
2013-11-01,306.132,2921.0,2921.0
2013-12-01,309.479,2953.0,2953.0
2014-01-01,143.693,1367.0,1367.0
2014-02-01,157.126,1494.0,1494.0
2014-03-01,254.301,2418.0,2418.0
2014-04-01,287.909,2738.0,2738.0
2014-05-01,336.561,3201.0,3201.0
2014-06-01,367.446,3494.0,3494.0
2014-07-01,339.327,3227.0,3227.0
2014-08-01,353.075,3358.0,3358.0
2014-09-01,348.685,3316.0,3316.0
2014-10-01,321.843,3061.0,3061.0
2014-11-01,261.465,2487.0,2487.0
2014-12-01,179.569,1708.0,1708.0
2015-01-01,157.249,1465.0,1465.0
2015-02-01,202.096,1883.0,1883.0
2015-03-01,288.488,2688.0,2688.0
2015-04-01,328.388,3060.0,3060.0
2015-05-01,329.642,3072.0,3072.0
2015-06-01,341.504,3182.0,3182.0
2015-07-01,345.844,3223.0,3223.0
2015-08-01,352.515,3285.0,3285.0
2015-09-01,291.718,2719.0,2719.0
2015-10-01,249.044,2321.0,2321.0
2015-11-01,228.193,2127.0,2127.0
2015-12-01,197.319,1839.0,1839.0
2016-01-01,138.737,1281.0,1281.0
2016-02-01,277.564,2562.0,2562.0
2016-03-01,241.382,2228.0,2228.0
2016-04-01,271.111,2503.0,2503.0
2016-05-01,334.698,3090.0,3090.0
2016-06-01,332.348,3068.0,3068.0
2016-07-01,382.753,3534.0,3534.0
2016-08-01,372.791,3442.0,3442.0
2016-09-01,347.359,3207.0,3207.0
2016-10-01,304.675,2813.0,2813.0
2016-11-01,266.732,2462.0,2462.0
2016-12-01,213.85,1974.0,1974.0
2017-01-01,132.653,1222.0,1222.0
2017-02-01,216.122,1991.0,1991.0
2017-03-01,296.719,2734.0,2734.0
2017-04-01,312.874,2883.0,2883.0
2017-05-01,310.54,2861.0,2861.0
2017-06-01,373.007,3437.0,3437.0
2017-07-01,364.75,3360.0,3360.0
2017-08-01,361.699,3332.0,3332.0
2017-09-01,292.051,2691.0,2691.0
2017-10-01,257.946,2376.0,2376.0
2017-11-01,158.501,1460.0,1460.0
2017-12-01,116.138,1070.0,1070.0
2018-01-01,150.731,1372.0,1372.0
2018-02-01,165.017,1502.0,1502.0
2018-03-01,265.893,2421.0,2421.0
2018-04-01,296.797,2702.0,2702.0
2018-05-01,374.058,3405.0,3405.0
2018-06-01,364.728,3320.0,3320.0
2018-07-01,428.577,3902.0,3902.0
2018-08-01,346.361,3153.0,3153.0
2018-09-01,214.289,1951.0,1951.0
2018-10-01,205.542,1871.0,1871.0
2018-11-01,122.742,1117.0,1117.0
2018-12-01,170.265,1550.0,1550.0
2019-01-01,173.712,1547.0,1547.0
2019-02-01,200.62,1787.0,1787.0
2019-03-01,282.011,2511.0,2511.0
2019-04-01,309.085,2752.0,2752.0
2019-05-01,312.112,2779.0,2779.0
2019-06-01,344.232,3065.0,3065.0
2019-07-01,412.17,3670.0,3670.0
2019-08-01,341.205,3038.0,3038.0
2019-09-01,321.698,2865.0,2865.0
2019-10-01,217.604,1938.0,1938.0
2019-11-01,175.731,1565.0,1565.0
2019-12-01,110.82,987.0,987.0
2020-01-01,145.96,1280.0,1280.0
2020-02-01,191.185,1676.0,1676.0
2020-03-01,290.905,2550.0,2550.0
2020-04-01,278.92,2445.0,2445.0
2020-05-01,393.224,3447.0,3447.0
2020-06-01,371.517,3257.0,3257.0
2020-07-01,365.864,3208.0,3208.0
2020-08-01,345.852,3032.0,3032.0
2020-09-01,300.289,2633.0,2633.0
2020-10-01,218.32,1914.0,1914.0
2020-11-01,156.137,1369.0,1369.0
2020-12-01,118.827,1042.0,1042.0
2021-01-01,150.285,1329.0,1329.0
2021-02-01,118.703,1050.0,1050.0
2021-03-01,375.716,3323.0,3323.0
2021-04-01,304.095,2689.0,2689.0
2021-05-01,377.947,3343.0,3343.0
2021-06-01,391.802,3465.0,3465.0
2021-07-01,308.322,2727.0,2727.0
2021-08-01,310.788,2749.0,2749.0
2021-09-01,288.832,2554.0,2554.0
2021-10-01,213.454,1888.0,1888.0
2021-11-01,211.106,1867.0,1867.0
2021-12-01,112.95,999.0,999.0
2022-01-01,277.71,948.0,948.0
2022-02-01,182.757,624.0,624.0
2022-03-01,272.753,931.0,931.0
