measured_on,"Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,0.0,0.0,0.0,,,,,,
2003-02-01,0.0,0.0,0.0,,,,,,
2003-03-01,0.0,0.0,0.0,,,,,,
2003-04-01,0.0,0.0,0.0,,,,,,
2003-05-01,0.0,0.0,0.0,,,,,,
2003-06-01,0.0,0.0,0.0,,,,,,
2003-07-01,0.0,0.0,0.0,,,,,,
2003-08-01,0.0,0.0,0.0,,,,,,
2003-09-01,0.0,0.0,0.0,,,,,,
2003-10-01,0.0,0.0,0.0,,,,,,
2003-11-01,0.0,0.0,0.0,,,,,,
2003-12-01,0.0,0.0,0.0,,,,,,
2004-01-01,610.99242,6109.99,402540.0,0.20098,2.01,132.41,45.8286,458.29,30193.24
2004-02-01,540.10527,5401.11,355836.75,0.10396999999999999,1.04,68.5,34.92377,349.24,23008.77
2004-03-01,496.05003999999997,4960.57,326812.75,0.15283,1.53,100.69,48.40313,484.04,31889.44
2004-04-01,527.07487,5270.82,347254.0,0.22035,2.2,145.17,39.703779999999995,397.04,26158.13
2004-05-01,558.21272,5582.18,367768.0,0.26974,2.7,177.71,37.91854,379.19,24981.92
2004-06-01,593.35779,5933.66,390921.5,0.14719,1.47,96.98,31.228009999999998,312.28,20573.93
2004-07-01,640.82881,6408.37,422196.5,0.14834,1.48,97.73,39.145849999999996,391.46,25790.41
2004-08-01,595.7985,5958.07,392531.0,0.26067,2.61,171.74,38.59083,385.91,25424.87
2004-09-01,527.16413,5271.7,347312.0,0.19710999999999998,1.97,129.86,54.14376,541.44,35671.58
2004-10-01,556.38251,5563.9,366561.75,0.15177,1.52,99.99,71.17671,711.78,46893.39
2004-11-01,517.15338,5171.6,340717.0,0.19852,1.99,130.79,45.4641,454.65,29953.19
2004-12-01,585.20118,5852.09,385548.75,0.25486,2.55,167.91,28.144959999999998,281.45,18542.77
2006-01-01,642.22408,6422.33,271953.15,0.0,0.0,0.0,25.11692,251.17,10635.89
2006-02-01,603.83429,6038.42,255696.75,0.0,0.0,0.0,25.043709999999997,250.44,10604.89
2006-03-01,589.65466,5896.61,249692.37,0.0,0.0,0.0,27.32134,273.22,11569.36
2006-04-01,590.21622,5902.23,249930.19,0.0,0.0,0.0,22.970779999999998,229.71,9727.1
2006-05-01,620.72874,6207.37,262850.9,0.0,0.0,0.0,22.28326,222.84,9435.96
2006-06-01,634.98943,6349.98,268889.78,0.0,0.0,0.0,28.504569999999998,285.05,12070.42
2006-07-01,666.8236,6668.31,282370.08,0.0,0.0,0.0,42.687400000000004,426.88,18076.21
2006-08-01,666.53193,6665.4,282246.34,0.0,0.0,0.0,40.18907,401.9,17018.26
2006-09-01,601.94887,6019.56,254898.19,0.0,0.0,0.0,28.50613,285.06,12071.06
2006-10-01,589.34266,5893.5,249560.12,0.0,0.0,0.0,31.791339999999998,317.92,13462.2
2006-11-01,597.49019,5974.97,253010.12,0.0,0.0,0.0,27.34481,273.45,11579.29
