measured_on,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Generation,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Total Fuel Consumed
2013-01-01,3976.847,44707.0,44707.0
2013-02-01,4063.647,45681.0,45681.0
2013-03-01,5023.698,56473.0,56473.0
2013-04-01,5057.495,56853.0,56853.0
2013-05-01,5235.596,58855.0,58855.0
2013-06-01,5966.2,67068.0,67068.0
2013-07-01,8447.059,94957.0,94957.0
2013-08-01,6668.18,74960.0,74960.0
2013-09-01,5692.918,63996.0,63996.0
2013-10-01,4952.546,55673.0,55673.0
2013-11-01,4704.686,52887.0,52887.0
2013-12-01,5139.128,57771.0,57771.0
2014-01-01,2960.228,33668.0,43643.0
2014-02-01,3254.11,37010.0,47976.0
2014-03-01,3469.399,39459.0,51150.0
2014-04-01,2925.182,33269.0,43126.0
2014-05-01,2923.019,33244.0,43094.0
2014-06-01,3526.079,40103.0,51985.0
2014-07-01,5415.235,61589.0,79837.0
2014-08-01,4790.232,54481.0,70622.0
2014-09-01,4601.95,52340.0,67847.0
2014-10-01,4240.019,48223.0,62510.0
2014-11-01,4174.57,47479.0,61546.0
2014-12-01,4241.977,48245.0,62539.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
