measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2016-02-01,472.045,4358.0,4358.0
2016-03-01,930.844,8594.0,8594.0
2016-04-01,782.549,7224.0,7224.0
2016-05-01,686.873,6341.0,6341.0
2016-06-01,812.084,7497.0,7497.0
2016-07-01,841.711,7771.0,7771.0
2016-08-01,1107.383,10223.0,10223.0
2016-09-01,794.598,7336.0,7336.0
2016-10-01,611.424,5645.0,5645.0
2016-11-01,435.761,4023.0,4023.0
2016-12-01,704.728,6506.0,6506.0
2017-01-01,477.231,4397.0,4397.0
2017-02-01,582.594,5367.0,5367.0
2017-03-01,717.233,6608.0,6608.0
2017-04-01,781.231,7197.0,7197.0
2017-05-01,854.048,7868.0,7868.0
2017-06-01,730.465,6730.0,6730.0
2017-07-01,815.169,7510.0,7510.0
2017-08-01,735.931,6780.0,6780.0
2017-09-01,706.725,6511.0,6511.0
2017-10-01,615.4,5670.0,5670.0
2017-11-01,543.566,5008.0,5008.0
2017-12-01,444.407,4094.0,4094.0
2018-01-01,525.746,4786.0,4786.0
2018-02-01,460.823,4195.0,4195.0
2018-03-01,665.692,6060.0,6060.0
2018-04-01,817.406,7442.0,7442.0
2018-05-01,811.959,7392.0,7392.0
2018-06-01,873.502,7952.0,7952.0
2018-07-01,824.761,7509.0,7509.0
2018-08-01,842.156,7667.0,7667.0
2018-09-01,557.562,5076.0,5076.0
2018-10-01,600.311,5465.0,5465.0
2018-11-01,435.343,3963.0,3963.0
2018-12-01,359.739,3275.0,3275.0
2019-01-01,499.995,4452.0,4452.0
2019-02-01,481.883,4291.0,4291.0
2019-03-01,798.434,7110.0,7110.0
2019-04-01,820.501,7307.0,7307.0
2019-05-01,932.147,8301.0,8301.0
2019-06-01,903.35,8044.0,8044.0
2019-07-01,1004.265,8943.0,8943.0
2019-08-01,894.311,7964.0,7964.0
2019-09-01,815.545,7262.0,7262.0
2019-10-01,646.668,5759.0,5759.0
2019-11-01,556.908,4959.0,4959.0
2019-12-01,493.993,4399.0,4399.0
2020-01-01,505.124,4428.0,4428.0
2020-02-01,519.115,4551.0,4551.0
2020-03-01,663.999,5821.0,5821.0
2020-04-01,901.885,7907.0,7907.0
2020-05-01,902.602,7913.0,7913.0
2020-06-01,878.119,7698.0,7698.0
2020-07-01,982.243,8611.0,8611.0
2020-08-01,788.701,6915.0,6915.0
2020-09-01,667.965,5856.0,5856.0
2020-10-01,677.199,5937.0,5937.0
2020-11-01,566.384,4965.0,4965.0
2020-12-01,478.664,4196.0,4196.0
2021-01-01,466.972,4130.0,4130.0
2021-02-01,456.168,4034.0,4034.0
2021-03-01,748.338,6618.0,6618.0
2021-04-01,1005.56,8893.0,8893.0
2021-05-01,1013.357,8962.0,8962.0
2021-06-01,933.508,8256.0,8256.0
2021-07-01,1008.662,8921.0,8921.0
2021-08-01,919.318,8130.0,8130.0
2021-09-01,859.96,7605.0,7605.0
2021-10-01,706.079,6245.0,6245.0
2021-11-01,664.0,5872.0,5872.0
2021-12-01,485.078,4290.0,4290.0
2022-01-01,541.525,1848.0,1848.0
2022-02-01,604.255,2062.0,2062.0
2022-03-01,787.901,2688.0,2688.0
2022-04-01,1022.737,3490.0,3490.0
2022-05-01,969.432,3308.0,3308.0
2022-06-01,1024.512,3496.0,3496.0
2022-07-01,912.126,3112.0,3112.0
2022-08-01,887.283,3027.0,3027.0
2022-09-01,830.703,2834.0,2834.0
2022-10-01,696.505,2376.0,2376.0
2022-11-01,543.922,1856.0,1856.0
2022-12-01,426.099,1454.0,1454.0
2023-01-01,537.0,1832.0,1832.0
2023-02-01,605.0,2064.0,2064.0
2023-03-01,831.0,2835.0,2835.0
2023-04-01,853.0,2910.0,2910.0
2023-05-01,925.0,3156.0,3156.0
2023-06-01,869.0,2965.0,2965.0
2023-07-01,895.0,3054.0,3054.0
2023-08-01,879.0,2999.0,2999.0
2023-09-01,682.0,2327.0,2327.0
2023-10-01,842.0,2873.0,2873.0
2023-11-01,677.0,2310.0,2310.0
2023-12-01,534.0,1822.0,1822.0
2024-01-01,554.0,1890.0,1890.0
2024-02-01,684.0,2334.0,2334.0
2024-03-01,797.0,2719.0,2719.0
2024-04-01,869.0,2965.0,2965.0
2024-05-01,853.0,2910.0,2910.0
2024-06-01,903.0,3081.0,3081.0
2024-07-01,619.0,2112.0,2112.0
2024-08-01,548.0,1870.0,1870.0
2024-09-01,469.0,1600.0,1600.0
2024-10-01,848.0,2893.0,2893.0
2024-11-01,595.0,2030.0,2030.0
2024-12-01,440.0,1501.0,1501.0
