measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0
2015-02-01,159.775,1489.0,1489.0
2015-03-01,234.142,2182.0,2182.0
2015-04-01,262.79,2449.0,2449.0
2015-05-01,264.144,2462.0,2462.0
2015-06-01,272.157,2536.0,2536.0
2015-07-01,281.668,2625.0,2625.0
2015-08-01,285.091,2657.0,2657.0
2015-09-01,235.279,2193.0,2193.0
2015-10-01,198.204,1847.0,1847.0
2015-11-01,183.611,1711.0,1711.0
2015-12-01,151.139,1408.0,1408.0
2016-01-01,92.143,851.0,851.0
2016-02-01,153.797,1420.0,1420.0
2016-03-01,169.761,1567.0,1567.0
2016-04-01,197.76,1826.0,1826.0
2016-05-01,245.825,2269.0,2269.0
2016-06-01,235.774,2177.0,2177.0
2016-07-01,275.24,2541.0,2541.0
2016-08-01,271.429,2506.0,2506.0
2016-09-01,239.48,2211.0,2211.0
2016-10-01,201.88,1864.0,1864.0
2016-11-01,173.424,1601.0,1601.0
2016-12-01,126.487,1168.0,1168.0
2017-01-01,69.203,638.0,638.0
2017-02-01,77.296,712.0,712.0
2017-03-01,144.138,1328.0,1328.0
2017-04-01,151.86,1399.0,1399.0
2017-05-01,190.938,1759.0,1759.0
2017-06-01,206.922,1906.0,1906.0
2017-07-01,188.611,1738.0,1738.0
2017-08-01,174.306,1606.0,1606.0
2017-09-01,162.765,1500.0,1500.0
2017-10-01,149.944,1381.0,1381.0
2017-11-01,92.141,849.0,849.0
2017-12-01,87.876,810.0,810.0
2018-01-01,16.523,150.0,150.0
2018-02-01,23.258,212.0,212.0
2018-03-01,26.594,242.0,242.0
2018-04-01,33.246,303.0,303.0
2018-05-01,40.075,365.0,365.0
2018-06-01,43.178,393.0,393.0
2018-07-01,37.322,340.0,340.0
2018-08-01,37.581,342.0,342.0
2018-09-01,35.576,324.0,324.0
2018-10-01,28.029,255.0,255.0
2018-11-01,19.28,176.0,176.0
2018-12-01,15.338,140.0,140.0
2019-01-01,67.656,602.0,602.0
2019-02-01,78.942,703.0,703.0
2019-03-01,119.914,1068.0,1068.0
2019-04-01,139.469,1242.0,1242.0
2019-05-01,145.209,1293.0,1293.0
2019-06-01,175.549,1563.0,1563.0
2019-07-01,173.245,1543.0,1543.0
2019-08-01,169.673,1511.0,1511.0
2019-09-01,138.757,1236.0,1236.0
2019-10-01,127.495,1135.0,1135.0
2019-11-01,81.537,726.0,726.0
2019-12-01,52.554,468.0,468.0
2020-01-01,38.151,334.0,334.0
2020-02-01,51.716,453.0,453.0
2020-03-01,50.607,444.0,444.0
2020-04-01,63.779,559.0,559.0
2020-05-01,83.47,732.0,732.0
2020-06-01,83.12,729.0,729.0
2020-07-01,93.885,823.0,823.0
2020-08-01,77.781,682.0,682.0
2020-09-01,61.074,535.0,535.0
2020-10-01,56.452,495.0,495.0
2020-11-01,44.63,391.0,391.0
2020-12-01,35.335,310.0,310.0
2021-01-01,80.715,714.0,714.0
2021-02-01,105.734,935.0,935.0
2021-03-01,136.521,1207.0,1207.0
2021-04-01,170.889,1511.0,1511.0
2021-05-01,186.266,1647.0,1647.0
2021-06-01,180.937,1600.0,1600.0
2021-07-01,173.303,1533.0,1533.0
2021-08-01,170.461,1508.0,1508.0
2021-09-01,146.982,1300.0,1300.0
2021-10-01,122.337,1082.0,1082.0
2021-11-01,97.342,861.0,861.0
2021-12-01,66.513,588.0,588.0
2022-01-01,98.495,336.0,336.0
2022-02-01,117.484,401.0,401.0
2022-03-01,155.759,531.0,531.0
2022-04-01,175.701,599.0,599.0
2022-05-01,205.927,703.0,703.0
2022-06-01,214.421,732.0,732.0
2022-07-01,206.806,706.0,706.0
2022-08-01,192.018,655.0,655.0
2022-09-01,162.047,553.0,553.0
2022-10-01,149.293,509.0,509.0
2022-11-01,110.675,378.0,378.0
2022-12-01,77.374,264.0,264.0
2023-01-01,-3.0,0.0,0.0
2023-02-01,-2.0,0.0,0.0
2023-03-01,-3.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0
