measured_on,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Generation,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Quantity Consumed For Electricity,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Total Fuel Consumed
2003-01-01,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2005-01-01,511.514,5114.63,5114.63
2005-02-01,415.668,4156.26,4156.26
2005-03-01,454.15900000000005,4541.14,4541.14
2005-04-01,569.336,5692.79,5692.79
2005-05-01,421.83,4217.88,4217.88
2005-06-01,377.935,3778.97,3778.97
2005-07-01,320.889,3208.56,3208.56
2005-08-01,253.01600000000002,2529.91,2529.91
2005-09-01,218.565,2185.43,2185.43
2005-10-01,444.567,4445.22,4445.22
2005-11-01,488.195,4881.46,4881.46
2005-12-01,516.326,5162.74,5162.74
2006-01-01,204.75900000000001,2031.0,2031.0
2006-02-01,184.632,1831.0,1831.0
2006-03-01,162.663,1613.0,1613.0
2006-04-01,177.053,1756.0,1756.0
2006-05-01,209.336,2076.0,2076.0
2006-06-01,205.686,2040.0,2040.0
2006-07-01,215.69,2139.0,2139.0
2006-08-01,214.132,2124.0,2124.0
2006-09-01,138.997,1379.0,1379.0
2006-10-01,122.536,1215.0,1215.0
2006-11-01,143.53,1424.0,1424.0
2006-12-01,151.987,1508.0,1508.0
2007-01-01,244.324,2415.0,2415.0
2007-02-01,149.24200000000002,1475.0,1475.0
2007-03-01,230.115,2274.0,2274.0
2007-04-01,100.161,990.0,990.0
2007-05-01,117.173,1158.0,1158.0
2007-06-01,105.364,1041.0,1041.0
2007-07-01,89.807,888.0,888.0
2007-08-01,85.046,841.0,841.0
2007-09-01,78.903,780.0,780.0
2007-10-01,68.255,675.0,675.0
2007-11-01,59.69,590.0,590.0
2007-12-01,64.921,642.0,642.0
2008-01-01,72.25200000000001,712.0,712.0
2008-02-01,85.893,846.0,846.0
2008-03-01,77.081,760.0,760.0
2008-04-01,91.58800000000001,903.0,903.0
2008-05-01,81.339,802.0,802.0
2008-06-01,72.277,712.0,712.0
2008-07-01,66.93900000000001,660.0,660.0
2008-08-01,64.07000000000001,631.0,631.0
2008-09-01,72.628,716.0,716.0
2008-10-01,72.39500000000001,713.0,713.0
2008-11-01,70.522,695.0,695.0
2008-12-01,99.016,976.0,976.0
2009-01-01,197.65200000000002,1929.0,1929.0
2009-02-01,105.923,1034.0,1034.0
2009-03-01,238.27900000000002,2326.0,2326.0
2009-04-01,218.84,2136.0,2136.0
2009-05-01,193.322,1887.0,1887.0
2009-06-01,220.763,2155.0,2155.0
2009-07-01,141.323,1379.0,1379.0
2009-08-01,137.45,1342.0,1342.0
2009-09-01,123.69800000000001,1207.0,1207.0
2009-10-01,151.967,1483.0,1483.0
2009-11-01,477.32800000000003,4659.0,4659.0
2009-12-01,767.455,7490.0,7490.0
2010-01-01,680.258,6637.0,6637.0
2010-02-01,726.192,7085.0,7085.0
2010-03-01,365.683,3568.0,3568.0
2010-04-01,248.82,2427.0,2427.0
2010-05-01,242.774,2369.0,2369.0
2010-06-01,258.088,2518.0,2518.0
2010-07-01,159.33100000000002,1554.0,1554.0
2010-08-01,209.56300000000002,2044.0,2044.0
2010-09-01,141.976,1385.0,1385.0
2010-10-01,137.488,1341.0,1341.0
2010-11-01,135.12800000000001,1318.0,1318.0
2010-12-01,153.699,1499.0,1499.0
2011-01-01,165.828,1611.0,1611.0
2011-02-01,117.983,1146.0,1146.0
2011-03-01,218.158,2120.0,2120.0
