measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,377.473,3338.0,3338.0
2021-02-01,298.145,2637.0,2637.0
2021-03-01,943.684,8346.0,8346.0
2021-04-01,763.794,6755.0,6755.0
2021-05-01,949.287,8395.0,8395.0
2021-06-01,984.086,8703.0,8703.0
2021-07-01,774.411,6849.0,6849.0
2021-08-01,780.604,6904.0,6904.0
2021-09-01,725.457,6416.0,6416.0
2021-10-01,536.131,4742.0,4742.0
2021-11-01,530.233,4689.0,4689.0
2021-12-01,283.695,2509.0,2509.0
2022-01-01,732.33,2499.0,2499.0
2022-02-01,481.939,1644.0,1644.0
2022-03-01,719.262,2454.0,2454.0
2022-04-01,878.795,2998.0,2998.0
2022-05-01,989.1,3375.0,3375.0
2022-06-01,994.873,3395.0,3395.0
2022-07-01,1098.189,3747.0,3747.0
2022-08-01,968.74,3305.0,3305.0
2022-09-01,803.131,2740.0,2740.0
2022-10-01,636.609,2172.0,2172.0
2022-11-01,525.089,1792.0,1792.0
2022-12-01,340.943,1163.0,1163.0
2023-01-01,287.0,979.0,979.0
2023-02-01,516.0,1761.0,1761.0
2023-03-01,736.0,2511.0,2511.0
2023-04-01,843.0,2876.0,2876.0
2023-05-01,1143.0,3900.0,3900.0
2023-06-01,813.0,2774.0,2774.0
2023-07-01,909.0,3102.0,3102.0
2023-08-01,874.0,2982.0,2982.0
2023-09-01,746.0,2545.0,2545.0
2023-10-01,633.0,2160.0,2160.0
2023-11-01,592.0,2020.0,2020.0
2023-12-01,395.0,1348.0,1348.0
2024-01-01,228.0,778.0,778.0
2024-02-01,662.0,2259.0,2259.0
2024-03-01,724.0,2470.0,2470.0
2024-04-01,782.0,2668.0,2668.0
2024-05-01,903.0,3081.0,3081.0
2024-06-01,974.0,3323.0,3323.0
2024-07-01,857.0,2924.0,2924.0
2024-08-01,884.0,3016.0,3016.0
2024-09-01,827.0,2822.0,2822.0
2024-10-01,808.0,2757.0,2757.0
2024-11-01,625.0,2133.0,2133.0
2024-12-01,449.0,1532.0,1532.0
