measured_on,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Generation,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed
2007-07-01,1431.6670000000001,11161.0,37635.0
2007-08-01,1587.1480000000001,12373.0,41723.0
2007-09-01,1250.705,9750.0,32879.0
2007-10-01,1185.298,9240.0,31160.0
2007-11-01,1126.9180000000001,8786.0,29624.0
2007-12-01,1255.778,9790.0,33012.0
2008-01-01,1849.1490000000001,12903.0,44206.0
2008-02-01,1549.414,10811.0,37041.0
2008-03-01,1454.1200000000001,10146.0,34763.0
2008-04-01,1654.1850000000002,11542.0,39546.0
2008-05-01,1314.824,9174.0,31433.0
2008-06-01,1439.084,10042.0,34404.0
2008-07-01,1884.9260000000002,13152.0,45063.0
2008-08-01,2205.161,15387.0,52718.0
2008-09-01,1986.1470000000002,13859.0,47483.0
2008-10-01,1851.615,12920.0,44266.0
2008-11-01,1612.525,11252.0,38551.0
2008-12-01,1803.8500000000001,12587.0,43124.0
2009-01-01,2147.569,13972.0,46011.0
2009-02-01,1976.015,12856.0,42336.0
2009-03-01,1838.673,11962.0,39393.0
2009-04-01,1579.4560000000001,10276.0,33839.0
2009-05-01,1604.6860000000001,10440.0,34381.0
2009-06-01,1487.256,9676.0,31864.0
2009-07-01,2721.386,17705.0,58306.0
2009-08-01,2790.565,18155.0,59787.0
2009-09-01,2924.2980000000002,19025.0,62653.0
2009-10-01,2286.759,14878.0,48993.0
2009-11-01,2088.302,13586.0,44741.0
2009-12-01,2397.035,15595.0,51356.0
2010-01-01,1014.6880000000001,8071.0,26675.0
2010-02-01,936.7940000000001,7452.0,24626.0
2010-03-01,997.6170000000001,7935.0,26226.0
2010-04-01,840.298,6684.0,22090.0
2010-05-01,612.043,4868.0,16090.0
2010-06-01,571.322,4544.0,15019.0
2010-07-01,943.1800000000001,7502.0,24794.0
2010-08-01,1113.3020000000001,8856.0,29266.0
2010-09-01,1031.636,8206.0,27119.0
2010-10-01,1158.171,9212.0,30446.0
2010-11-01,975.291,7758.0,25638.0
2010-12-01,913.658,7268.0,24018.0
2011-01-01,690.28,6245.0,22385.0
2011-02-01,680.672,6158.0,22073.0
2011-03-01,541.428,4898.0,17558.0
2011-04-01,461.333,4174.0,14961.0
2011-05-01,411.614,3724.0,13348.0
2011-06-01,458.074,4144.0,14855.0
2011-07-01,734.404,6644.0,23816.0
2011-08-01,901.671,8158.0,29240.0
2011-09-01,915.337,8281.0,29684.0
2011-10-01,733.101,6632.0,23774.0
2011-11-01,722.746,6539.0,23439.0
2011-12-01,940.34,8507.0,30494.0
2012-01-01,323.806,4438.0,17824.0
2012-02-01,323.781,4438.0,17822.0
2012-03-01,307.954,4221.0,16952.0
2012-04-01,285.328,3911.0,15706.0
2012-05-01,283.336,3884.0,15596.0
2012-06-01,299.959,4112.0,16511.0
2012-07-01,354.756,4863.0,19528.0
2012-08-01,467.136,6403.0,25713.0
2012-09-01,424.365,5817.0,23359.0
2012-10-01,392.682,5383.0,21616.0
2012-11-01,339.049,4647.0,18663.0
2012-12-01,319.848,4384.0,17606.0
2013-01-01,516.354,4839.0,17838.0
2013-02-01,475.645,4457.0,16431.0
2013-03-01,458.73,4299.0,15847.0
2013-04-01,394.74,3699.0,13636.0
2013-05-01,416.875,3907.0,14401.0
2013-06-01,493.193,4622.0,17037.0
2013-07-01,625.806,5865.0,21619.0
2013-08-01,638.236,5981.0,22048.0
2013-09-01,636.641,5966.0,21993.0
2013-10-01,552.401,5177.0,19083.0
2013-11-01,544.871,5106.0,18822.0
2013-12-01,634.508,5946.0,21919.0
2014-01-01,528.771,5161.0,20275.0
2014-02-01,493.78,4819.0,18935.0
2014-03-01,428.493,4182.0,16431.0
2014-04-01,407.438,3976.0,15624.0
2014-05-01,410.835,4010.0,15754.0
2014-06-01,405.012,3953.0,15531.0
2014-07-01,573.044,5593.0,21974.0
2014-08-01,591.524,5773.0,22683.0
2014-09-01,618.746,6039.0,23726.0
2014-10-01,610.386,5957.0,23406.0
2014-11-01,441.126,4305.0,16915.0
2014-12-01,479.845,4683.0,18400.0
2015-01-01,223.346,2195.0,8404.0
2015-02-01,165.381,1625.0,6223.0
2015-03-01,193.748,1904.0,7291.0
2015-04-01,185.924,1827.0,6996.0
2015-05-01,181.511,1784.0,6831.0
2015-06-01,255.236,2508.0,9606.0
2015-07-01,287.874,2829.0,10834.0
2015-08-01,303.654,2984.0,11428.0
2015-09-01,301.556,2964.0,11349.0
2015-10-01,290.488,2855.0,10932.0
2015-11-01,214.184,2105.0,8060.0
2015-12-01,229.098,2252.0,8622.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
