measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2020-10-01,80.644,707.0,707.0
2020-11-01,61.716,541.0,541.0
2020-12-01,38.64,339.0,339.0
2021-01-01,69.029,610.0,610.0
2021-02-01,103.424,915.0,915.0
2021-03-01,177.254,1568.0,1568.0
2021-04-01,160.197,1417.0,1417.0
2021-05-01,203.386,1799.0,1799.0
2021-06-01,252.753,2235.0,2235.0
2021-07-01,229.503,2030.0,2030.0
2021-08-01,211.295,1869.0,1869.0
2021-09-01,179.966,1592.0,1592.0
2021-10-01,120.722,1068.0,1068.0
2021-11-01,74.215,656.0,656.0
2021-12-01,47.256,418.0,418.0
2022-01-01,77.351,264.0,264.0
2022-02-01,116.376,397.0,397.0
2022-03-01,152.937,522.0,522.0
2022-04-01,129.532,442.0,442.0
2022-05-01,191.307,653.0,653.0
2022-06-01,239.869,818.0,818.0
2022-07-01,233.196,796.0,796.0
2022-08-01,206.145,703.0,703.0
2022-09-01,193.453,660.0,660.0
2022-10-01,128.996,440.0,440.0
2022-11-01,69.521,237.0,237.0
2022-12-01,33.317,114.0,114.0
2023-01-01,55.0,188.0,188.0
2023-02-01,113.0,386.0,386.0
2023-03-01,156.0,532.0,532.0
2023-04-01,146.0,498.0,498.0
2023-05-01,214.0,730.0,730.0
2023-06-01,244.0,833.0,833.0
2023-07-01,274.0,935.0,935.0
2023-08-01,239.0,815.0,815.0
2023-09-01,145.0,495.0,495.0
2023-10-01,117.0,399.0,399.0
2023-11-01,91.0,310.0,310.0
2023-12-01,49.0,167.0,167.0
2024-01-01,62.0,212.0,212.0
2024-02-01,118.0,403.0,403.0
2024-03-01,165.0,563.0,563.0
2024-04-01,162.0,553.0,553.0
2024-05-01,210.0,717.0,717.0
2024-06-01,161.0,549.0,549.0
2024-07-01,199.0,679.0,679.0
2024-08-01,149.0,508.0,508.0
2024-09-01,125.0,427.0,427.0
2024-10-01,109.0,372.0,372.0
2024-11-01,57.0,194.0,194.0
2024-12-01,33.0,113.0,113.0
