measured_on,"Wind-Wind Turbine, Onshore Generation","Wind-Wind Turbine, Onshore Quantity Consumed For Electricity","Wind-Wind Turbine, Onshore Total Fuel Consumed"
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,28.304,248.0,248.0
2020-02-01,32.052,281.0,281.0
2020-03-01,32.322,283.0,283.0
2020-04-01,31.918,280.0,280.0
2020-05-01,30.223,265.0,265.0
2020-06-01,28.983,254.0,254.0
2020-07-01,22.947,201.0,201.0
2020-08-01,23.602,207.0,207.0
2020-09-01,32.76,287.0,287.0
2020-10-01,33.127,290.0,290.0
2020-11-01,36.648,321.0,321.0
2020-12-01,33.114,290.0,290.0
2021-01-01,25.455,225.0,225.0
2021-02-01,21.394,189.0,189.0
2021-03-01,28.986,256.0,256.0
2021-04-01,24.647,218.0,218.0
2021-05-01,27.841,246.0,246.0
2021-06-01,18.099,160.0,160.0
2021-07-01,22.413,198.0,198.0
2021-08-01,26.072,231.0,231.0
2021-09-01,28.979,256.0,256.0
2021-10-01,34.512,305.0,305.0
2021-11-01,32.364,286.0,286.0
2021-12-01,31.238,276.0,276.0
2022-01-01,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0
