measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2020-06-01,250.67,2198.0,2198.0
2020-07-01,241.714,2119.0,2119.0
2020-08-01,239.344,2098.0,2098.0
2020-09-01,168.78,1480.0,1480.0
2020-10-01,126.309,1107.0,1107.0
2020-11-01,96.663,847.0,847.0
2020-12-01,60.52,531.0,531.0
2021-01-01,79.406,702.0,702.0
2021-02-01,118.974,1052.0,1052.0
2021-03-01,203.905,1803.0,1803.0
2021-04-01,184.284,1630.0,1630.0
2021-05-01,233.966,2069.0,2069.0
2021-06-01,290.756,2571.0,2571.0
2021-07-01,264.01,2335.0,2335.0
2021-08-01,243.065,2150.0,2150.0
2021-09-01,207.025,1831.0,1831.0
2021-10-01,138.873,1228.0,1228.0
2021-11-01,85.374,755.0,755.0
2021-12-01,54.362,481.0,481.0
2022-01-01,78.923,269.0,269.0
2022-02-01,118.74,405.0,405.0
2022-03-01,156.044,532.0,532.0
2022-04-01,132.164,451.0,451.0
2022-05-01,195.194,666.0,666.0
2022-06-01,244.742,835.0,835.0
2022-07-01,237.933,812.0,812.0
2022-08-01,210.333,718.0,718.0
2022-09-01,197.383,673.0,673.0
2022-10-01,131.617,449.0,449.0
2022-11-01,70.934,242.0,242.0
2022-12-01,33.993,116.0,116.0
2023-01-01,66.0,225.0,225.0
2023-02-01,148.0,505.0,505.0
2023-03-01,172.0,587.0,587.0
2023-04-01,159.0,543.0,543.0
2023-05-01,276.0,942.0,942.0
2023-06-01,257.0,877.0,877.0
2023-07-01,273.0,931.0,931.0
2023-08-01,222.0,757.0,757.0
2023-09-01,154.0,525.0,525.0
2023-10-01,130.0,444.0,444.0
2023-11-01,85.0,290.0,290.0
2023-12-01,50.0,171.0,171.0
2024-01-01,47.0,160.0,160.0
2024-02-01,80.0,273.0,273.0
2024-03-01,111.0,379.0,379.0
2024-04-01,172.0,587.0,587.0
2024-05-01,237.0,809.0,809.0
2024-06-01,168.0,573.0,573.0
2024-07-01,266.0,908.0,908.0
2024-08-01,27.0,92.0,92.0
2024-09-01,196.0,669.0,669.0
2024-10-01,153.0,522.0,522.0
2024-11-01,39.0,133.0,133.0
2024-12-01,41.0,140.0,140.0
