measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,0.0,0.0,0.0
2001-02-01,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0
2001-06-01,0.0,0.0,0.0
2001-07-01,0.0,0.0,0.0
2001-08-01,0.0,0.0,0.0
2001-09-01,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0
2007-01-01,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0
2008-01-01,89.733,884.0,884.0
2008-02-01,127.02300000000001,1252.0,1252.0
2008-03-01,337.332,3324.0,3324.0
2008-04-01,476.642,4697.0,4697.0
2008-05-01,364.093,3588.0,3588.0
2008-06-01,420.952,4148.0,4148.0
2008-07-01,363.93800000000005,3586.0,3586.0
2008-08-01,360.497,3552.0,3552.0
2008-09-01,320.523,3158.0,3158.0
2008-10-01,187.35500000000002,1846.0,1846.0
2008-11-01,193.847,1910.0,1910.0
2008-12-01,179.065,1765.0,1765.0
2009-01-01,287.596,2807.0,2807.0
2009-02-01,298.99100000000004,2918.0,2918.0
2009-03-01,416.317,4063.0,4063.0
2009-04-01,614.796,6000.0,6000.0
2009-05-01,506.858,4947.0,4947.0
2009-06-01,454.293,4434.0,4434.0
2009-07-01,465.404,4542.0,4542.0
2009-08-01,502.627,4906.0,4906.0
2009-09-01,361.064,3524.0,3524.0
2009-10-01,472.75800000000004,4614.0,4614.0
2009-11-01,483.825,4722.0,4722.0
2009-12-01,437.471,4270.0,4270.0
2010-01-01,376.52,3673.0,3673.0
2010-02-01,262.413,2560.0,2560.0
2010-03-01,456.702,4456.0,4456.0
2010-04-01,458.593,4474.0,4474.0
2010-05-01,424.521,4142.0,4142.0
2010-06-01,543.331,5301.0,5301.0
2010-07-01,460.648,4494.0,4494.0
2010-08-01,407.797,3978.0,3978.0
2010-09-01,355.636,3470.0,3470.0
2010-10-01,186.89000000000001,1823.0,1823.0
2010-11-01,309.189,3016.0,3016.0
2010-12-01,288.76,2817.0,2817.0
2011-01-01,502.696,4884.0,4884.0
2011-02-01,600.142,5831.0,5831.0
2011-03-01,862.597,8381.0,8381.0
2011-04-01,771.513,7496.0,7496.0
2011-05-01,866.508,8419.0,8419.0
2011-06-01,837.545,8138.0,8138.0
2011-07-01,887.487,8623.0,8623.0
2011-08-01,727.668,7070.0,7070.0
2011-09-01,586.457,5698.0,5698.0
2011-10-01,354.724,3446.0,3446.0
2011-11-01,512.093,4975.0,4975.0
2011-12-01,541.57,5262.0,5262.0
2012-01-01,360.983,3435.0,3435.0
2012-02-01,388.469,3697.0,3697.0
2012-03-01,451.737,4299.0,4299.0
2012-04-01,719.123,6843.0,6843.0
2012-05-01,537.896,5119.0,5119.0
2012-06-01,644.589,6134.0,6134.0
2012-07-01,578.016,5500.0,5500.0
2012-08-01,530.639,5050.0,5050.0
2012-09-01,426.714,4061.0,4061.0
2012-10-01,235.335,2239.0,2239.0
2012-11-01,407.834,3881.0,3881.0
2012-12-01,324.665,3090.0,3090.0
2013-01-01,180.503,1722.0,1722.0
2013-02-01,203.339,1940.0,1940.0
2013-03-01,410.041,3912.0,3912.0
2013-04-01,448.418,4278.0,4278.0
2013-05-01,406.522,3879.0,3879.0
2013-06-01,372.557,3555.0,3555.0
2013-07-01,331.694,3165.0,3165.0
2013-08-01,318.375,3038.0,3038.0
2013-09-01,245.2,2339.0,2339.0
2013-10-01,277.534,2648.0,2648.0
2013-11-01,190.563,1818.0,1818.0
2013-12-01,215.254,2054.0,2054.0
2014-01-01,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0
2015-01-01,12.53,117.0,117.0
2015-02-01,9.345,87.0,87.0
2015-03-01,10.468,98.0,98.0
2015-04-01,12.185,114.0,114.0
2015-05-01,9.259,86.0,86.0
2015-06-01,9.276,86.0,86.0
2015-07-01,7.801,73.0,73.0
2015-08-01,7.639,71.0,71.0
2015-09-01,6.734,63.0,63.0
2015-10-01,6.413,60.0,60.0
2015-11-01,7.664,71.0,71.0
2015-12-01,7.686,72.0,72.0
2016-01-01,120.462,1112.0,1112.0
2016-02-01,109.213,1008.0,1008.0
2016-03-01,212.882,1965.0,1965.0
2016-04-01,281.514,2599.0,2599.0
2016-05-01,240.227,2218.0,2218.0
2016-06-01,241.503,2230.0,2230.0
2016-07-01,193.405,1786.0,1786.0
2016-08-01,159.685,1474.0,1474.0
2016-09-01,152.271,1406.0,1406.0
2016-10-01,139.902,1292.0,1292.0
2016-11-01,227.706,2102.0,2102.0
2016-12-01,104.23,962.0,962.0
2017-01-01,682.018,6283.0,6283.0
2017-02-01,589.181,5428.0,5428.0
2017-03-01,797.928,7351.0,7351.0
2017-04-01,773.861,7130.0,7130.0
2017-05-01,781.072,7196.0,7196.0
2017-06-01,818.859,7544.0,7544.0
2017-07-01,889.335,8193.0,8193.0
2017-08-01,819.642,7551.0,7551.0
2017-09-01,648.816,5978.0,5978.0
2017-10-01,625.347,5761.0,5761.0
2017-11-01,682.69,6290.0,6290.0
2017-12-01,681.251,6276.0,6276.0
2018-01-01,333.442,3036.0,3036.0
2018-02-01,360.061,3278.0,3278.0
2018-03-01,412.841,3759.0,3759.0
2018-04-01,427.479,3892.0,3892.0
2018-05-01,434.566,3956.0,3956.0
2018-06-01,427.283,3890.0,3890.0
2018-07-01,409.551,3729.0,3729.0
2018-08-01,402.315,3663.0,3663.0
2018-09-01,329.596,3001.0,3001.0
2018-10-01,304.142,2769.0,2769.0
2018-11-01,291.888,2657.0,2657.0
2018-12-01,285.836,2602.0,2602.0
2019-01-01,596.721,5314.0,5314.0
2019-02-01,626.396,5578.0,5578.0
2019-03-01,697.757,6214.0,6214.0
