measured_on,"Geothermal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Geothermal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Geothermal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed",Geothermal-Turbines Used in a Binary Cycle (including those used for geothermal applications) Generation,Geothermal-Turbines Used in a Binary Cycle (including those used for geothermal applications) Quantity Consumed For Electricity,Geothermal-Turbines Used in a Binary Cycle (including those used for geothermal applications) Total Fuel Consumed
2009-04-01,,,,609.2370000000001,5946.15,5946.15
2009-05-01,,,,569.071,5554.13,5554.13
2009-06-01,,,,598.573,5842.07,5842.07
2009-07-01,,,,593.955,5797.0,5797.0
2009-08-01,,,,601.941,5874.94,5874.94
2009-09-01,,,,579.254,5653.52,5653.52
2009-10-01,,,,452.275,4414.2,4414.2
2009-11-01,,,,777.6940000000001,7590.29,7590.29
2009-12-01,,,,866.937,8461.31,8461.31
2010-01-01,,,,766.741,7480.0,7480.0
2010-02-01,,,,607.101,5923.0,5923.0
2010-03-01,,,,858.219,8373.0,8373.0
2010-04-01,,,,840.715,8202.0,8202.0
2010-05-01,,,,915.7220000000001,8934.0,8934.0
2010-06-01,,,,846.244,8256.0,8256.0
2010-07-01,,,,771.046,7522.0,7522.0
2010-08-01,,,,846.1980000000001,8256.0,8256.0
2010-09-01,,,,795.393,7760.0,7760.0
2010-10-01,,,,853.1030000000001,8323.0,8323.0
2010-11-01,,,,795.302,7759.0,7759.0
2010-12-01,,,,910.216,8880.0,8880.0
2011-01-01,,,,487.908,4741.0,4741.0
2011-02-01,,,,446.979,4343.0,4343.0
2011-03-01,,,,480.209,4666.0,4666.0
2011-04-01,,,,463.542,4504.0,4504.0
2011-05-01,,,,469.139,4558.0,4558.0
2011-06-01,,,,435.172,4228.0,4228.0
2011-07-01,,,,431.868,4196.0,4196.0
2011-08-01,,,,433.355,4210.0,4210.0
2011-09-01,,,,412.09,4004.0,4004.0
2011-10-01,,,,413.444,4017.0,4017.0
2011-11-01,,,,454.289,4414.0,4414.0
2011-12-01,,,,477.005,4635.0,4635.0
2012-01-01,,,,73.016,695.0,695.0
2012-02-01,,,,68.978,656.0,656.0
2012-03-01,,,,72.603,691.0,691.0
2012-04-01,,,,68.609,653.0,653.0
2012-05-01,,,,71.391,679.0,679.0
2012-06-01,,,,80.198,763.0,763.0
2012-07-01,,,,80.695,768.0,768.0
2012-08-01,,,,80.794,769.0,769.0
2012-09-01,,,,82.458,785.0,785.0
2012-10-01,,,,84.664,806.0,806.0
2012-11-01,,,,88.614,843.0,843.0
2012-12-01,,,,89.98,856.0,856.0
2013-01-01,,,,0.0,0.0,0.0
2013-02-01,,,,0.0,0.0,0.0
2013-03-01,,,,0.0,0.0,0.0
2013-04-01,,,,0.0,0.0,0.0
2013-05-01,,,,0.0,0.0,0.0
2013-06-01,,,,0.0,0.0,0.0
2013-07-01,,,,0.0,0.0,0.0
2013-08-01,,,,0.0,0.0,0.0
2013-09-01,,,,0.0,0.0,0.0
2013-10-01,,,,0.0,0.0,0.0
2013-11-01,,,,0.0,0.0,0.0
2013-12-01,,,,0.0,0.0,0.0
2014-01-01,,,,0.0,0.0,0.0
2014-02-01,,,,0.0,0.0,0.0
2014-03-01,,,,0.0,0.0,0.0
2014-04-01,,,,0.0,0.0,0.0
2014-05-01,,,,0.0,0.0,0.0
2014-06-01,,,,0.0,0.0,0.0
2014-07-01,,,,0.0,0.0,0.0
2014-08-01,,,,0.0,0.0,0.0
2014-09-01,,,,0.0,0.0,0.0
2014-10-01,,,,0.0,0.0,0.0
2014-11-01,,,,0.0,0.0,0.0
2014-12-01,,,,0.0,0.0,0.0
2015-01-01,,,,0.0,0.0,0.0
2015-02-01,,,,0.0,0.0,0.0
2015-03-01,,,,0.0,0.0,0.0
2015-04-01,,,,0.0,0.0,0.0
2015-05-01,,,,0.0,0.0,0.0
2015-06-01,,,,0.0,0.0,0.0
2015-07-01,,,,0.0,0.0,0.0
2015-08-01,,,,0.0,0.0,0.0
2015-09-01,,,,0.0,0.0,0.0
2015-10-01,,,,0.0,0.0,0.0
2015-11-01,,,,0.0,0.0,0.0
2015-12-01,,,,0.0,0.0,0.0
2016-01-01,,,,0.0,0.0,0.0
2016-02-01,,,,0.0,0.0,0.0
2016-03-01,,,,0.0,0.0,0.0
2016-04-01,,,,0.0,0.0,0.0
2016-05-01,,,,0.0,0.0,0.0
2016-06-01,,,,0.0,0.0,0.0
2016-07-01,,,,0.0,0.0,0.0
2016-08-01,,,,0.0,0.0,0.0
2016-09-01,,,,0.0,0.0,0.0
2016-10-01,,,,0.0,0.0,0.0
2016-11-01,,,,0.0,0.0,0.0
2016-12-01,,,,0.0,0.0,0.0
2017-01-01,,,,0.0,0.0,0.0
2017-02-01,,,,0.0,0.0,0.0
2017-03-01,,,,0.0,0.0,0.0
2017-04-01,,,,0.0,0.0,0.0
2017-05-01,,,,0.0,0.0,0.0
2017-06-01,,,,0.0,0.0,0.0
2017-07-01,,,,0.0,0.0,0.0
2017-08-01,,,,0.0,0.0,0.0
2017-09-01,,,,0.0,0.0,0.0
2017-10-01,,,,0.0,0.0,0.0
2017-11-01,,,,0.0,0.0,0.0
2017-12-01,,,,0.0,0.0,0.0
2018-01-01,,,,0.0,0.0,0.0
2018-02-01,,,,0.0,0.0,0.0
2018-03-01,,,,0.0,0.0,0.0
2018-04-01,,,,0.0,0.0,0.0
2018-05-01,,,,0.0,0.0,0.0
2018-06-01,,,,0.0,0.0,0.0
2018-07-01,,,,0.0,0.0,0.0
2018-08-01,,,,0.0,0.0,0.0
2018-09-01,,,,0.0,0.0,0.0
2018-10-01,,,,0.0,0.0,0.0
2018-11-01,,,,0.0,0.0,0.0
2018-12-01,,,,0.0,0.0,0.0
