measured_on,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Generation,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed
2009-03-01,86.589,1165.0,1165.0
2009-04-01,38.373000000000005,516.0,516.0
2009-05-01,12.425,167.0,167.0
2009-06-01,17.566000000000003,237.0,237.0
2009-07-01,89.277,1202.0,1202.0
2009-08-01,103.533,1393.0,1393.0
2009-09-01,106.967,1439.0,1439.0
2009-10-01,95.531,1285.0,1285.0
2009-11-01,90.799,1222.0,1222.0
2009-12-01,98.551,1326.0,1326.0
2010-01-01,88.527,1800.0,1800.0
2010-02-01,82.726,1682.0,1682.0
2010-03-01,89.003,1810.0,1810.0
2010-04-01,76.098,1547.0,1547.0
2010-05-01,28.482000000000003,579.0,579.0
2010-06-01,4.832,98.0,98.0
2010-07-01,63.574000000000005,1293.0,1293.0
2010-08-01,93.376,1899.0,1899.0
2010-09-01,91.161,1854.0,1854.0
2010-10-01,82.403,1675.0,1675.0
2010-11-01,85.183,1731.0,1731.0
2010-12-01,81.635,1659.0,1659.0
2011-01-01,55.018,2207.0,2207.0
2011-02-01,31.29,1254.0,1254.0
2011-03-01,23.282,934.0,934.0
2011-04-01,22.804,915.0,915.0
2011-05-01,11.85,475.0,475.0
2011-06-01,7.481,300.0,300.0
2011-07-01,17.385,697.0,697.0
2011-08-01,43.065,1727.0,1727.0
2011-09-01,69.08,2770.0,2770.0
2011-10-01,56.652,2272.0,2272.0
2011-11-01,81.904,3284.0,3284.0
2011-12-01,103.189,4138.0,4138.0
2012-01-01,10.459,1585.0,1585.0
2012-02-01,9.835,1489.0,1489.0
2012-03-01,6.813,1031.0,1031.0
2012-04-01,2.885,436.0,436.0
2012-05-01,1.297,197.0,197.0
2012-06-01,1.028,155.0,155.0
2012-07-01,3.418,518.0,518.0
2012-08-01,6.402,969.0,969.0
2012-09-01,9.595,1453.0,1453.0
2012-10-01,9.667,1463.0,1463.0
2012-11-01,7.492,1134.0,1134.0
2012-12-01,5.109,774.0,774.0
2013-01-01,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0
2014-01-01,24.578,407.0,407.0
2014-02-01,21.656,360.0,360.0
2014-03-01,5.919,98.0,98.0
2014-04-01,4.634,77.0,77.0
2014-05-01,5.396,90.0,90.0
2014-06-01,4.713,79.0,79.0
2014-07-01,16.392,272.0,272.0
2014-08-01,22.091,367.0,367.0
2014-09-01,23.286,387.0,387.0
2014-10-01,20.787,346.0,346.0
2014-11-01,19.707,327.0,327.0
2014-12-01,18.021,300.0,300.0
2015-01-01,37.408,525.0,525.0
2015-02-01,11.166,157.0,157.0
2015-03-01,18.236,257.0,257.0
2015-04-01,25.747,362.0,362.0
2015-05-01,23.579,332.0,332.0
2015-06-01,34.226,482.0,482.0
2015-07-01,41.24,580.0,580.0
2015-08-01,39.248,553.0,553.0
2015-09-01,41.288,581.0,581.0
2015-10-01,37.651,529.0,529.0
2015-11-01,39.902,562.0,562.0
2015-12-01,41.329,582.0,582.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,12.74,11.0,11.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
