measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2017-12-01,75.0,691.0,691.0
2018-01-01,196.819,1792.0,1792.0
2018-02-01,277.25,2524.0,2524.0
2018-03-01,317.918,2894.0,2894.0
2018-04-01,397.869,3622.0,3622.0
2018-05-01,479.972,4370.0,4370.0
2018-06-01,517.679,4713.0,4713.0
2018-07-01,449.537,4093.0,4093.0
2018-08-01,450.928,4105.0,4105.0
2018-09-01,426.17,3880.0,3880.0
2018-10-01,334.755,3048.0,3048.0
2018-11-01,230.342,2097.0,2097.0
2018-12-01,182.761,1664.0,1664.0
2019-01-01,177.243,1578.0,1578.0
2019-02-01,205.952,1834.0,1834.0
2019-03-01,314.946,2805.0,2805.0
2019-04-01,365.967,3259.0,3259.0
2019-05-01,381.929,3401.0,3401.0
2019-06-01,461.98,4114.0,4114.0
2019-07-01,455.576,4057.0,4057.0
2019-08-01,446.113,3973.0,3973.0
2019-09-01,363.938,3241.0,3241.0
2019-10-01,334.193,2976.0,2976.0
2019-11-01,213.509,1901.0,1901.0
2019-12-01,137.654,1226.0,1226.0
2020-01-01,137.617,1206.0,1206.0
2020-02-01,357.102,3131.0,3131.0
2020-03-01,409.664,3592.0,3592.0
2020-04-01,598.643,5248.0,5248.0
2020-05-01,590.449,5176.0,5176.0
2020-06-01,664.476,5825.0,5825.0
2020-07-01,725.351,6359.0,6359.0
2020-08-01,623.596,5467.0,5467.0
2020-09-01,479.223,4201.0,4201.0
2020-10-01,419.951,3682.0,3682.0
2020-11-01,207.697,1821.0,1821.0
2020-12-01,170.231,1492.0,1492.0
2021-01-01,130.49,1154.0,1154.0
2021-02-01,197.42,1746.0,1746.0
2021-03-01,354.745,3137.0,3137.0
2021-04-01,433.711,3836.0,3836.0
2021-05-01,473.086,4184.0,4184.0
2021-06-01,523.755,4632.0,4632.0
2021-07-01,447.509,3958.0,3958.0
2021-08-01,389.781,3447.0,3447.0
2021-09-01,337.031,2981.0,2981.0
2021-10-01,212.414,1879.0,1879.0
2021-11-01,139.301,1232.0,1232.0
2021-12-01,86.757,767.0,767.0
2022-01-01,164.512,561.0,561.0
2022-02-01,242.198,826.0,826.0
2022-03-01,295.684,1009.0,1009.0
2022-04-01,364.164,1243.0,1243.0
2022-05-01,435.191,1485.0,1485.0
2022-06-01,460.647,1572.0,1572.0
2022-07-01,540.297,1843.0,1843.0
2022-08-01,477.704,1630.0,1630.0
2022-09-01,360.916,1231.0,1231.0
2022-10-01,300.306,1025.0,1025.0
2022-11-01,160.492,548.0,548.0
2022-12-01,107.889,368.0,368.0
2023-01-01,120.0,409.0,409.0
2023-02-01,151.0,515.0,515.0
2023-03-01,275.0,938.0,938.0
2023-04-01,337.0,1150.0,1150.0
2023-05-01,485.0,1655.0,1655.0
2023-06-01,538.0,1836.0,1836.0
2023-07-01,575.0,1962.0,1962.0
2023-08-01,464.0,1583.0,1583.0
2023-09-01,345.0,1177.0,1177.0
2023-10-01,245.0,836.0,836.0
2023-11-01,162.0,553.0,553.0
2023-12-01,87.0,297.0,297.0
2024-01-01,1.0,3.0,3.0
2024-02-01,1.0,3.0,3.0
2024-03-01,1.0,3.0,3.0
2024-04-01,1.0,3.0,3.0
2024-05-01,1.0,3.0,3.0
2024-06-01,1.0,3.0,3.0
2024-07-01,1.0,3.0,3.0
2024-08-01,1.0,3.0,3.0
2024-09-01,1.0,3.0,3.0
2024-10-01,1.0,3.0,3.0
2024-11-01,1.0,3.0,3.0
2024-12-01,1.0,3.0,3.0
