measured_on,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Generation,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Quantity Consumed For Electricity,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Total Fuel Consumed
2011-01-01,420.72,4088.0,4088.0
2011-02-01,329.339,3200.0,3200.0
2011-03-01,645.769,6274.0,6274.0
2011-04-01,738.907,7179.0,7179.0
2011-05-01,652.656,6341.0,6341.0
2011-06-01,541.191,5258.0,5258.0
2011-07-01,442.333,4298.0,4298.0
2011-08-01,441.888,4293.0,4293.0
2011-09-01,417.623,4058.0,4058.0
2011-10-01,233.337,2267.0,2267.0
2011-11-01,342.131,3324.0,3324.0
2011-12-01,594.106,5772.0,5772.0
2012-01-01,708.988,6747.0,6747.0
2012-02-01,346.154,3294.0,3294.0
2012-03-01,696.71,6630.0,6630.0
2012-04-01,812.451,7731.0,7731.0
2012-05-01,819.71,7800.0,7800.0
2012-06-01,517.892,4928.0,4928.0
2012-07-01,612.036,5824.0,5824.0
2012-08-01,625.411,5951.0,5951.0
2012-09-01,527.078,5016.0,5016.0
2012-10-01,352.519,3355.0,3355.0
2012-11-01,405.696,3861.0,3861.0
2012-12-01,275.355,2620.0,2620.0
2013-01-01,40.722,389.0,389.0
2013-02-01,40.637,388.0,388.0
2013-03-01,36.276,346.0,346.0
2013-04-01,50.969,486.0,486.0
2013-05-01,66.509,635.0,635.0
2013-06-01,54.151,517.0,517.0
2013-07-01,81.016,773.0,773.0
2013-08-01,40.17,383.0,383.0
2013-09-01,25.823,246.0,246.0
2013-10-01,17.383,166.0,166.0
2013-11-01,18.914,180.0,180.0
2013-12-01,39.43,376.0,376.0
2014-01-01,756.512,7194.0,7194.0
2014-02-01,508.406,4835.0,4835.0
2014-03-01,473.433,4502.0,4502.0
2014-04-01,644.09,6125.0,6125.0
2014-05-01,618.218,5879.0,5879.0
2014-06-01,407.499,3875.0,3875.0
2014-07-01,349.283,3322.0,3322.0
2014-08-01,388.307,3693.0,3693.0
2014-09-01,329.957,3138.0,3138.0
2014-10-01,302.778,2879.0,2879.0
2014-11-01,226.451,2154.0,2154.0
2014-12-01,413.066,3928.0,3928.0
2015-01-01,586.125,5462.0,5462.0
2015-02-01,447.743,4173.0,4173.0
2015-03-01,597.985,5573.0,5573.0
2015-04-01,751.147,7000.0,7000.0
2015-05-01,451.462,4207.0,4207.0
2015-06-01,358.981,3345.0,3345.0
2015-07-01,487.167,4540.0,4540.0
2015-08-01,362.625,3379.0,3379.0
2015-09-01,336.112,3132.0,3132.0
2015-10-01,771.071,7186.0,7186.0
2015-11-01,299.104,2787.0,2787.0
2015-12-01,1022.478,9528.0,9528.0
2016-01-01,468.463,4325.0,4325.0
2016-02-01,417.241,3852.0,3852.0
2016-03-01,337.118,3112.0,3112.0
2016-04-01,273.597,2526.0,2526.0
2016-05-01,401.958,3711.0,3711.0
2016-06-01,232.429,2146.0,2146.0
2016-07-01,257.617,2378.0,2378.0
2016-08-01,245.86,2270.0,2270.0
2016-09-01,199.523,1842.0,1842.0
2016-10-01,341.365,3151.0,3151.0
2016-11-01,86.794,801.0,801.0
2016-12-01,162.035,1496.0,1496.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
