measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2014-06-01,176.651,1680.0,1680.0
2014-07-01,163.47,1555.0,1555.0
2014-08-01,176.882,1682.0,1682.0
2014-09-01,172.582,1641.0,1641.0
2014-10-01,155.847,1482.0,1482.0
2014-11-01,129.511,1232.0,1232.0
2014-12-01,88.317,840.0,840.0
2015-01-01,99.845,930.0,930.0
2015-02-01,125.838,1173.0,1173.0
2015-03-01,184.409,1719.0,1719.0
2015-04-01,206.971,1929.0,1929.0
2015-05-01,208.038,1939.0,1939.0
2015-06-01,214.349,1998.0,1998.0
2015-07-01,221.84,2067.0,2067.0
2015-08-01,224.536,2092.0,2092.0
2015-09-01,185.304,1727.0,1727.0
2015-10-01,156.104,1455.0,1455.0
2015-11-01,144.61,1348.0,1348.0
2015-12-01,119.036,1109.0,1109.0
2016-01-01,79.576,735.0,735.0
2016-02-01,132.822,1226.0,1226.0
2016-03-01,146.608,1353.0,1353.0
2016-04-01,170.789,1577.0,1577.0
2016-05-01,212.299,1960.0,1960.0
2016-06-01,203.618,1880.0,1880.0
2016-07-01,237.702,2194.0,2194.0
2016-08-01,234.411,2164.0,2164.0
2016-09-01,206.819,1909.0,1909.0
2016-10-01,174.347,1610.0,1610.0
2016-11-01,149.772,1383.0,1383.0
2016-12-01,109.237,1008.0,1008.0
2017-01-01,78.75,726.0,726.0
2017-02-01,87.961,810.0,810.0
2017-03-01,164.025,1511.0,1511.0
2017-04-01,172.813,1592.0,1592.0
2017-05-01,217.283,2002.0,2002.0
2017-06-01,235.471,2169.0,2169.0
2017-07-01,214.634,1977.0,1977.0
2017-08-01,198.355,1827.0,1827.0
2017-09-01,185.222,1706.0,1706.0
2017-10-01,170.632,1572.0,1572.0
2017-11-01,104.854,966.0,966.0
2017-12-01,100.0,921.0,921.0
2018-01-01,90.364,823.0,823.0
2018-02-01,127.202,1158.0,1158.0
2018-03-01,145.448,1324.0,1324.0
2018-04-01,181.828,1655.0,1655.0
2018-05-01,219.172,1995.0,1995.0
2018-06-01,236.143,2150.0,2150.0
2018-07-01,204.115,1858.0,1858.0
2018-08-01,205.536,1871.0,1871.0
2018-09-01,194.569,1771.0,1771.0
2018-10-01,153.295,1396.0,1396.0
2018-11-01,105.443,960.0,960.0
2018-12-01,83.885,764.0,764.0
2019-01-01,89.194,794.0,794.0
2019-02-01,104.075,927.0,927.0
2019-03-01,158.091,1408.0,1408.0
2019-04-01,183.871,1637.0,1637.0
2019-05-01,191.439,1705.0,1705.0
2019-06-01,231.439,2061.0,2061.0
2019-07-01,228.401,2034.0,2034.0
2019-08-01,223.691,1992.0,1992.0
2019-09-01,182.932,1629.0,1629.0
2019-10-01,168.085,1497.0,1497.0
2019-11-01,107.496,957.0,957.0
2019-12-01,69.286,617.0,617.0
2020-01-01,105.173,922.0,922.0
2020-02-01,142.567,1250.0,1250.0
2020-03-01,139.511,1223.0,1223.0
2020-04-01,175.823,1541.0,1541.0
2020-05-01,230.108,2017.0,2017.0
2020-06-01,229.141,2009.0,2009.0
2020-07-01,258.819,2269.0,2269.0
2020-08-01,214.424,1880.0,1880.0
2020-09-01,168.365,1476.0,1476.0
2020-10-01,155.625,1364.0,1364.0
2020-11-01,123.033,1079.0,1079.0
2020-12-01,97.411,854.0,854.0
2021-01-01,78.792,697.0,697.0
2021-02-01,103.217,913.0,913.0
2021-03-01,133.271,1179.0,1179.0
2021-04-01,166.82,1475.0,1475.0
2021-05-01,181.831,1608.0,1608.0
2021-06-01,176.629,1562.0,1562.0
2021-07-01,169.177,1496.0,1496.0
2021-08-01,166.403,1472.0,1472.0
2021-09-01,143.482,1269.0,1269.0
2021-10-01,119.424,1056.0,1056.0
2021-11-01,95.025,840.0,840.0
2021-12-01,64.929,574.0,574.0
2022-01-01,104.461,356.0,356.0
2022-02-01,124.598,425.0,425.0
2022-03-01,165.191,564.0,564.0
2022-04-01,186.341,636.0,636.0
2022-05-01,218.397,745.0,745.0
2022-06-01,227.406,776.0,776.0
2022-07-01,219.33,748.0,748.0
2022-08-01,203.646,695.0,695.0
2022-09-01,171.86,586.0,586.0
2022-10-01,158.333,540.0,540.0
2022-11-01,117.377,400.0,400.0
2022-12-01,82.06,280.0,280.0
2023-01-01,85.0,290.0,290.0
2023-02-01,99.0,338.0,338.0
2023-03-01,78.0,266.0,266.0
2023-04-01,22.0,75.0,75.0
2023-05-01,202.0,689.0,689.0
2023-06-01,117.0,399.0,399.0
2023-07-01,173.0,590.0,590.0
2023-08-01,163.0,556.0,556.0
2023-09-01,137.0,467.0,467.0
2023-10-01,52.0,177.0,177.0
2023-11-01,9.0,31.0,31.0
2023-12-01,0.0,0.0,0.0
2024-01-01,12.0,41.0,41.0
2024-02-01,1.0,3.0,3.0
2024-03-01,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0
2024-08-01,115.0,392.0,392.0
2024-09-01,155.0,529.0,529.0
2024-10-01,100.0,341.0,341.0
2024-11-01,75.0,256.0,256.0
2024-12-01,83.0,283.0,283.0
