measured_on,"Electricity used for energy storage-Energy Storage, Battery Generation","Electricity used for energy storage-Energy Storage, Battery Quantity Consumed For Electricity","Electricity used for energy storage-Energy Storage, Battery Total Fuel Consumed",Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,75.876,691.0,691.0
2018-02-01,0.0,0.0,0.0,83.066,756.0,756.0
2018-03-01,0.0,0.0,0.0,133.846,1219.0,1219.0
2018-04-01,0.0,0.0,0.0,149.402,1360.0,1360.0
2018-05-01,0.0,0.0,0.0,188.294,1714.0,1714.0
2018-06-01,0.0,0.0,0.0,183.597,1671.0,1671.0
2018-07-01,0.0,0.0,0.0,215.738,1964.0,1964.0
2018-08-01,0.0,0.0,0.0,174.352,1587.0,1587.0
2018-09-01,0.0,0.0,0.0,107.869,982.0,982.0
2018-10-01,0.0,0.0,0.0,103.466,942.0,942.0
2018-11-01,0.0,0.0,0.0,61.786,562.0,562.0
2018-12-01,0.0,0.0,0.0,85.708,780.0,780.0
2019-01-01,0.0,0.0,0.0,258.533,2302.0,2302.0
2019-02-01,0.0,0.0,0.0,298.579,2659.0,2659.0
2019-03-01,0.0,0.0,0.0,419.713,3738.0,3738.0
2019-04-01,0.0,0.0,0.0,460.007,4096.0,4096.0
2019-05-01,0.0,0.0,0.0,464.512,4136.0,4136.0
2019-06-01,0.0,0.0,0.0,512.315,4562.0,4562.0
2019-07-01,0.0,0.0,0.0,613.426,5463.0,5463.0
2019-08-01,0.0,0.0,0.0,507.81,4522.0,4522.0
2019-09-01,0.0,0.0,0.0,478.778,4264.0,4264.0
2019-10-01,0.0,0.0,0.0,323.857,2884.0,2884.0
2019-11-01,0.0,0.0,0.0,261.538,2329.0,2329.0
2019-12-01,0.0,0.0,0.0,164.932,1469.0,1469.0
2020-01-01,0.0,0.0,0.0,249.93,2191.0,2191.0
2020-02-01,0.0,0.0,0.0,327.368,2870.0,2870.0
2020-03-01,0.0,0.0,0.0,498.118,4367.0,4367.0
2020-04-01,0.0,0.0,0.0,477.597,4187.0,4187.0
2020-05-01,0.0,0.0,0.0,673.321,5903.0,5903.0
2020-06-01,0.0,0.0,0.0,636.151,5577.0,5577.0
2020-07-01,0.0,0.0,0.0,626.471,5492.0,5492.0
2020-08-01,0.0,0.0,0.0,592.205,5192.0,5192.0
2020-09-01,0.0,0.0,0.0,514.186,4508.0,4508.0
2020-10-01,0.0,0.0,0.0,373.831,3277.0,3277.0
2020-11-01,0.0,0.0,0.0,267.354,2344.0,2344.0
2020-12-01,0.0,0.0,0.0,203.468,1784.0,1784.0
2021-01-01,-2.731,0.0,0.0,257.967,2281.0,2281.0
2021-02-01,-2.51,0.0,0.0,203.753,1802.0,1802.0
2021-03-01,-2.74,0.0,0.0,644.916,5704.0,5704.0
