measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2020-01-01,190.104,1667.0,1667.0
2020-02-01,212.245,1861.0,1861.0
2020-03-01,306.887,2690.0,2690.0
2020-04-01,307.726,2698.0,2698.0
2020-05-01,404.104,3543.0,3543.0
2020-06-01,406.239,3561.0,3561.0
2020-07-01,386.369,3387.0,3387.0
2020-08-01,328.054,2876.0,2876.0
2020-09-01,322.619,2828.0,2828.0
2020-10-01,229.045,2008.0,2008.0
2020-11-01,210.929,1849.0,1849.0
2020-12-01,142.679,1251.0,1251.0
2021-01-01,182.259,1612.0,1612.0
2021-02-01,128.914,1140.0,1140.0
2021-03-01,317.361,2807.0,2807.0
2021-04-01,323.407,2860.0,2860.0
2021-05-01,358.327,3169.0,3169.0
2021-06-01,354.671,3137.0,3137.0
2021-07-01,317.937,2812.0,2812.0
2021-08-01,303.888,2688.0,2688.0
2021-09-01,303.399,2683.0,2683.0
2021-10-01,234.883,2077.0,2077.0
2021-11-01,217.063,1920.0,1920.0
2021-12-01,144.891,1281.0,1281.0
2022-01-01,168.741,576.0,576.0
2022-02-01,211.59,722.0,722.0
2022-03-01,295.856,1009.0,1009.0
2022-04-01,345.838,1180.0,1180.0
2022-05-01,344.897,1177.0,1177.0
2022-06-01,365.819,1248.0,1248.0
2022-07-01,378.178,1290.0,1290.0
2022-08-01,376.417,1284.0,1284.0
2022-09-01,318.509,1087.0,1087.0
2022-10-01,310.219,1058.0,1058.0
2022-11-01,222.917,761.0,761.0
2022-12-01,170.019,580.0,580.0
2023-01-01,123.0,420.0,420.0
2023-02-01,180.0,614.0,614.0
2023-03-01,284.0,969.0,969.0
2023-04-01,313.0,1068.0,1068.0
2023-05-01,459.0,1566.0,1566.0
2023-06-01,332.0,1133.0,1133.0
2023-07-01,369.0,1259.0,1259.0
2023-08-01,349.0,1191.0,1191.0
2023-09-01,369.0,1259.0,1259.0
2023-10-01,257.0,877.0,877.0
2023-11-01,239.0,815.0,815.0
2023-12-01,117.0,399.0,399.0
2024-01-01,87.0,297.0,297.0
2024-02-01,271.0,925.0,925.0
2024-03-01,280.0,955.0,955.0
2024-04-01,270.0,921.0,921.0
2024-05-01,262.0,894.0,894.0
2024-06-01,373.0,1273.0,1273.0
2024-07-01,396.0,1351.0,1351.0
2024-08-01,303.0,1034.0,1034.0
2024-09-01,331.0,1129.0,1129.0
2024-10-01,348.0,1187.0,1187.0
2024-11-01,216.0,737.0,737.0
2024-12-01,89.0,304.0,304.0
