measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2017-11-01,652.975,6016.0,6016.0
2017-12-01,622.747,5737.0,5737.0
2018-01-01,572.962,5216.0,5216.0
2018-02-01,806.529,7343.0,7343.0
2018-03-01,922.216,8396.0,8396.0
2018-04-01,1152.885,10496.0,10496.0
2018-05-01,1389.665,12652.0,12652.0
2018-06-01,1497.272,13631.0,13631.0
2018-07-01,1294.197,11782.0,11782.0
2018-08-01,1303.206,11864.0,11864.0
2018-09-01,1233.667,11231.0,11231.0
2018-10-01,971.968,8849.0,8849.0
2018-11-01,668.561,6087.0,6087.0
2018-12-01,531.872,4842.0,4842.0
2019-01-01,548.379,4883.0,4883.0
2019-02-01,639.862,5698.0,5698.0
2019-03-01,971.958,8655.0,8655.0
2019-04-01,1130.454,10067.0,10067.0
2019-05-01,1176.986,10481.0,10481.0
2019-06-01,1422.905,12671.0,12671.0
2019-07-01,1404.229,12505.0,12505.0
2019-08-01,1375.274,12247.0,12247.0
2019-09-01,1124.685,10015.0,10015.0
2019-10-01,1033.399,9202.0,9202.0
2019-11-01,660.894,5885.0,5885.0
2019-12-01,425.975,3793.0,3793.0
2020-01-01,590.723,5179.0,5179.0
2020-02-01,800.752,7020.0,7020.0
2020-03-01,783.584,6870.0,6870.0
2020-04-01,987.537,8658.0,8658.0
2020-05-01,1292.438,11331.0,11331.0
2020-06-01,1287.011,11283.0,11283.0
2020-07-01,1453.7,12745.0,12745.0
2020-08-01,1204.35,10559.0,10559.0
2020-09-01,945.653,8291.0,8291.0
2020-10-01,874.092,7663.0,7663.0
2020-11-01,691.034,6058.0,6058.0
2020-12-01,547.126,4797.0,4797.0
2021-01-01,569.095,5033.0,5033.0
2021-02-01,745.497,6593.0,6593.0
2021-03-01,962.566,8513.0,8513.0
2021-04-01,1204.881,10656.0,10656.0
2021-05-01,1313.298,11615.0,11615.0
2021-06-01,1275.728,11283.0,11283.0
2021-07-01,1221.904,10807.0,10807.0
2021-08-01,1201.868,10629.0,10629.0
2021-09-01,1036.321,9165.0,9165.0
2021-10-01,862.556,7628.0,7628.0
2021-11-01,686.328,6070.0,6070.0
2021-12-01,468.958,4147.0,4147.0
2022-01-01,631.24,2154.0,2154.0
2022-02-01,752.942,2569.0,2569.0
2022-03-01,998.241,3406.0,3406.0
2022-04-01,1126.05,3842.0,3842.0
2022-05-01,1319.763,4503.0,4503.0
2022-06-01,1374.204,4689.0,4689.0
2022-07-01,1325.4,4522.0,4522.0
2022-08-01,1230.624,4199.0,4199.0
2022-09-01,1038.544,3544.0,3544.0
2022-10-01,956.801,3265.0,3265.0
2022-11-01,709.306,2420.0,2420.0
2022-12-01,495.885,1692.0,1692.0
2023-01-01,454.0,1549.0,1549.0
2023-02-01,601.0,2051.0,2051.0
2023-03-01,808.0,2757.0,2757.0
2023-04-01,1299.0,4432.0,4432.0
2023-05-01,1299.0,4432.0,4432.0
2023-06-01,1381.0,4712.0,4712.0
2023-07-01,1476.0,5036.0,5036.0
2023-08-01,1266.0,4320.0,4320.0
2023-09-01,952.0,3248.0,3248.0
2023-10-01,871.0,2972.0,2972.0
2023-11-01,601.0,2051.0,2051.0
2023-12-01,407.0,1389.0,1389.0
2024-01-01,307.0,1047.0,1047.0
2024-02-01,563.0,1921.0,1921.0
2024-03-01,652.0,2225.0,2225.0
2024-04-01,1095.0,3736.0,3736.0
2024-05-01,1525.0,5203.0,5203.0
2024-06-01,1468.0,5009.0,5009.0
2024-07-01,1493.0,5094.0,5094.0
2024-08-01,1401.0,4780.0,4780.0
2024-09-01,1200.0,4094.0,4094.0
2024-10-01,927.0,3163.0,3163.0
2024-11-01,563.0,1921.0,1921.0
2024-12-01,356.0,1215.0,1215.0
