measured_on,"Wind-Wind Turbine, Onshore Generation","Wind-Wind Turbine, Onshore Quantity Consumed For Electricity","Wind-Wind Turbine, Onshore Total Fuel Consumed"
2010-01-01,240.83,2350.0,2350.0
2010-02-01,251.745,2456.0,2456.0
2010-03-01,274.451,2678.0,2678.0
2010-04-01,209.247,2041.0,2041.0
2010-05-01,246.947,2409.0,2409.0
2010-06-01,160.774,1569.0,1569.0
2010-07-01,196.02100000000002,1912.0,1912.0
2010-08-01,131.329,1281.0,1281.0
2010-09-01,189.97400000000002,1853.0,1853.0
2010-10-01,434.34000000000003,4237.0,4237.0
2010-11-01,362.956,3541.0,3541.0
2010-12-01,425.386,4150.0,4150.0
2011-01-01,251.706,2446.0,2446.0
2011-02-01,303.143,2945.0,2945.0
2011-03-01,286.351,2782.0,2782.0
2011-04-01,255.686,2484.0,2484.0
2011-05-01,159.817,1553.0,1553.0
2011-06-01,144.29,1402.0,1402.0
2011-07-01,159.367,1548.0,1548.0
2011-08-01,158.783,1543.0,1543.0
2011-09-01,164.292,1596.0,1596.0
2011-10-01,339.227,3296.0,3296.0
2011-11-01,378.027,3673.0,3673.0
2011-12-01,311.311,3025.0,3025.0
2012-01-01,140.764,1340.0,1340.0
2012-02-01,138.856,1321.0,1321.0
2012-03-01,128.033,1218.0,1218.0
2012-04-01,135.501,1289.0,1289.0
2012-05-01,76.385,727.0,727.0
2012-06-01,89.83,855.0,855.0
2012-07-01,82.094,781.0,781.0
2012-08-01,72.74,692.0,692.0
2012-09-01,99.995,952.0,952.0
2012-10-01,131.612,1252.0,1252.0
2012-11-01,104.839,998.0,998.0
2012-12-01,179.351,1707.0,1707.0
2013-01-01,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0
