measured_on,"Wind - Wind Turbine, Onshore - Wind - Generation","Wind - Wind Turbine, Onshore - Wind - Quantity Consumed For Electricity","Wind - Wind Turbine, Onshore - Wind - Total Fuel Consumed"
2008-03-01,3344.59,32958.0,32958.0
2008-04-01,3364.857,33157.0,33157.0
2008-05-01,3550.6020000000003,34988.0,34988.0
2008-06-01,3681.56,36278.0,36278.0
2008-07-01,2620.181,25819.0,25819.0
2008-08-01,1386.919,13667.0,13667.0
2008-09-01,1341.904,13223.0,13223.0
2008-10-01,3056.8250000000003,30122.0,30122.0
2008-11-01,3008.951,29650.0,29650.0
2008-12-01,3967.04,39091.0,39091.0
2009-01-01,3534.963,34501.0,34501.0
2009-02-01,3664.349,35764.0,35764.0
2009-03-01,4072.509,39748.0,39748.0
2009-04-01,4327.135,42233.0,42233.0
2009-05-01,3239.0060000000003,31613.0,31613.0
2009-06-01,3438.6020000000003,33561.0,33561.0
2009-07-01,2893.945,28245.0,28245.0
2009-08-01,3108.525,30339.0,30339.0
2009-09-01,2584.308,25223.0,25223.0
2009-10-01,4097.848,39995.0,39995.0
2009-11-01,3822.045,37303.0,37303.0
2009-12-01,3730.7650000000003,36412.0,36412.0
2010-01-01,2548.3140000000003,24861.0,24861.0
2010-02-01,2149.286,20968.0,20968.0
2010-03-01,3434.9410000000003,33511.0,33511.0
2010-04-01,3516.1580000000004,34304.0,34304.0
2010-05-01,3008.275,29349.0,29349.0
2010-06-01,3291.451,32111.0,32111.0
2010-07-01,2394.1530000000002,23357.0,23357.0
2010-08-01,2133.045,20810.0,20810.0
2010-09-01,2001.1470000000002,19523.0,19523.0
2010-10-01,2308.2380000000003,22519.0,22519.0
2010-11-01,3494.92,34096.0,34096.0
2010-12-01,3339.072,32576.0,32576.0
2011-01-01,2083.107,20239.0,20239.0
2011-02-01,2550.311,24779.0,24779.0
2011-03-01,2713.182,26361.0,26361.0
2011-04-01,3093.047,30052.0,30052.0
2011-05-01,3127.814,30390.0,30390.0
2011-06-01,3390.693,32944.0,32944.0
2011-07-01,2102.607,20429.0,20429.0
2011-08-01,1970.105,19142.0,19142.0
2011-09-01,1692.131,16441.0,16441.0
2011-10-01,2654.806,25794.0,25794.0
2011-11-01,2816.406,27364.0,27364.0
2011-12-01,2444.791,23754.0,23754.0
2012-01-01,1225.412,11661.0,11661.0
2012-02-01,1068.391,10167.0,10167.0
2012-03-01,1375.118,13086.0,13086.0
2012-04-01,1224.098,11649.0,11649.0
2012-05-01,1171.414,11147.0,11147.0
2012-06-01,1077.373,10252.0,10252.0
2012-07-01,876.934,8345.0,8345.0
2012-08-01,765.595,7285.0,7285.0
2012-09-01,889.913,8468.0,8468.0
2012-10-01,1120.679,10664.0,10664.0
2012-11-01,1080.357,10281.0,10281.0
2012-12-01,1315.716,12520.0,12520.0
2013-01-01,3702.0,35321.0,35321.0
2013-02-01,4221.0,40273.0,40273.0
2013-03-01,3635.0,34682.0,34682.0
2013-04-01,1564.0,14922.0,14922.0
2013-05-01,1150.0,10972.0,10972.0
2013-06-01,536.0,5114.0,5114.0
2013-07-01,382.0,3645.0,3645.0
2013-08-01,280.0,2671.0,2671.0
2013-09-01,180.0,1717.0,1717.0
2013-10-01,255.0,2433.0,2433.0
2013-11-01,292.0,2786.0,2786.0
2013-12-01,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0
