measured_on,"Wind - Wind Turbine, Onshore - Wind - Generation","Wind - Wind Turbine, Onshore - Wind - Quantity Consumed For Electricity","Wind - Wind Turbine, Onshore - Wind - Total Fuel Consumed"
2010-02-01,1759.586,17167.0,17167.0
2010-03-01,2878.627,28084.0,28084.0
2010-04-01,3092.715,30173.0,30173.0
2010-05-01,2822.164,27533.0,27533.0
2010-06-01,1885.305,18393.0,18393.0
2010-07-01,1719.671,16777.0,16777.0
2010-08-01,2108.38,20569.0,20569.0
2010-09-01,2205.393,21516.0,21516.0
2010-10-01,2770.848,27032.0,27032.0
2010-11-01,3239.828,31608.0,31608.0
2010-12-01,2938.1910000000003,28665.0,28665.0
2011-01-01,2504.171,24331.0,24331.0
2011-02-01,3693.457,35886.0,35886.0
2011-03-01,2866.21,27848.0,27848.0
2011-04-01,3384.058,32880.0,32880.0
2011-05-01,3721.229,36155.0,36155.0
2011-06-01,2533.986,24620.0,24620.0
2011-07-01,1555.895,15117.0,15117.0
2011-08-01,1423.987,13835.0,13835.0
2011-09-01,1876.083,18228.0,18228.0
2011-10-01,3812.793,37045.0,37045.0
2011-11-01,4199.104,40798.0,40798.0
2011-12-01,3814.027,37057.0,37057.0
2012-01-01,3535.246,33641.0,33641.0
2012-02-01,2570.33,24459.0,24459.0
2012-03-01,3032.139,28854.0,28854.0
2012-04-01,3318.297,31577.0,31577.0
2012-05-01,3232.896,30764.0,30764.0
2012-06-01,2521.136,23991.0,23991.0
2012-07-01,1654.161,15741.0,15741.0
2012-08-01,1759.382,16742.0,16742.0
2012-09-01,2162.228,20576.0,20576.0
2012-10-01,3459.434,32920.0,32920.0
2012-11-01,3223.652,30676.0,30676.0
2012-12-01,2684.099,25542.0,25542.0
2013-01-01,3085.688,29441.0,29441.0
2013-02-01,2360.371,22520.0,22520.0
2013-03-01,2520.52,24048.0,24048.0
2013-04-01,2734.873,26093.0,26093.0
2013-05-01,2678.496,25556.0,25556.0
2013-06-01,1900.726,18135.0,18135.0
2013-07-01,1739.712,16599.0,16599.0
2013-08-01,1275.557,12170.0,12170.0
2013-09-01,2074.588,19794.0,19794.0
2013-10-01,2368.784,22601.0,22601.0
2013-11-01,3176.665,30309.0,30309.0
2013-12-01,2323.02,22164.0,22164.0
2014-01-01,3998.466,38025.0,38025.0
2014-02-01,3311.945,31497.0,31497.0
2014-03-01,3494.034,33228.0,33228.0
2014-04-01,3652.733,34737.0,34737.0
2014-05-01,2783.501,26471.0,26471.0
2014-06-01,2258.527,21479.0,21479.0
2014-07-01,2267.781,21567.0,21567.0
2014-08-01,1081.074,10281.0,10281.0
2014-09-01,2336.686,22222.0,22222.0
2014-10-01,3122.86,29698.0,29698.0
2014-11-01,3912.261,37206.0,37206.0
2014-12-01,3075.132,29245.0,29245.0
2015-01-01,3012.903,28077.0,28077.0
2015-02-01,2747.625,25605.0,25605.0
2015-03-01,3003.567,27990.0,27990.0
2015-04-01,3117.212,29049.0,29049.0
2015-05-01,2862.366,26674.0,26674.0
2015-06-01,1599.556,14906.0,14906.0
2015-07-01,1417.851,13213.0,13213.0
2015-08-01,1882.123,17540.0,17540.0
2015-09-01,2129.78,19847.0,19847.0
2015-10-01,2874.392,26786.0,26786.0
2015-11-01,3497.392,32592.0,32592.0
2015-12-01,2879.233,26832.0,26832.0
2016-01-01,1519.439,14027.0,14027.0
2016-02-01,1636.726,15110.0,15110.0
2016-03-01,1564.599,14444.0,14444.0
2016-04-01,1977.453,18256.0,18256.0
2016-05-01,1206.093,11135.0,11135.0
2016-06-01,1163.753,10744.0,10744.0
2016-07-01,918.432,8479.0,8479.0
2016-08-01,762.641,7041.0,7041.0
2016-09-01,1447.343,13362.0,13362.0
2016-10-01,1654.916,15278.0,15278.0
2016-11-01,1723.002,15907.0,15907.0
2016-12-01,2301.603,21248.0,21248.0
2017-01-01,2050.108,18888.0,18888.0
2017-02-01,2421.721,22311.0,22311.0
2017-03-01,2445.232,22528.0,22528.0
2017-04-01,2195.636,20228.0,20228.0
2017-05-01,2015.953,18573.0,18573.0
2017-06-01,1591.11,14659.0,14659.0
2017-07-01,1079.604,9946.0,9946.0
2017-08-01,913.808,8419.0,8419.0
2017-09-01,1704.311,15702.0,15702.0
2017-10-01,2496.039,22996.0,22996.0
2017-11-01,2414.726,22247.0,22247.0
2017-12-01,2399.752,22109.0,22109.0
2018-01-01,2448.989,22296.0,22296.0
2018-02-01,2095.888,19081.0,19081.0
2018-03-01,2262.639,20599.0,20599.0
2018-04-01,2030.891,18489.0,18489.0
2018-05-01,1603.47,14598.0,14598.0
2018-06-01,1876.891,17087.0,17087.0
2018-07-01,1267.391,11538.0,11538.0
2018-08-01,1293.663,11778.0,11778.0
2018-09-01,1877.357,17091.0,17091.0
2018-10-01,2005.191,18255.0,18255.0
2018-11-01,1986.511,18085.0,18085.0
2018-12-01,1976.119,17991.0,17991.0
2019-01-01,1056.29,9406.0,9406.0
2019-02-01,858.335,7643.0,7643.0
2019-03-01,1077.404,9594.0,9594.0
2019-04-01,886.668,7896.0,7896.0
2019-05-01,962.662,8573.0,8573.0
2019-06-01,706.967,6296.0,6296.0
2019-07-01,626.558,5579.0,5579.0
2019-08-01,567.591,5054.0,5054.0
2019-09-01,984.349,8766.0,8766.0
2019-10-01,1268.146,11293.0,11293.0
2019-11-01,1114.341,9923.0,9923.0
2019-12-01,987.689,8795.0,8795.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0
