measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2010-01-01,7.884,77.0,77.0
2010-02-01,76.24,744.0,744.0
2010-03-01,185.943,1814.0,1814.0
2010-04-01,278.425,2716.0,2716.0
2010-05-01,393.372,3838.0,3838.0
2010-06-01,445.27700000000004,4344.0,4344.0
2010-07-01,429.488,4190.0,4190.0
2010-08-01,383.671,3743.0,3743.0
2010-09-01,311.88100000000003,3043.0,3043.0
2010-10-01,139.732,1363.0,1363.0
2010-11-01,119.47800000000001,1166.0,1166.0
2010-12-01,44.609,435.0,435.0
2011-01-01,1.508,15.0,15.0
2011-02-01,113.884,1106.0,1106.0
2011-03-01,162.923,1583.0,1583.0
2011-04-01,270.361,2627.0,2627.0
2011-05-01,331.828,3224.0,3224.0
2011-06-01,426.415,4143.0,4143.0
2011-07-01,366.768,3564.0,3564.0
2011-08-01,377.851,3671.0,3671.0
2011-09-01,260.786,2534.0,2534.0
2011-10-01,208.452,2025.0,2025.0
2011-11-01,74.022,719.0,719.0
2011-12-01,70.202,682.0,682.0
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0
