measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,313.0,1068.0,1068.0
2023-08-01,270.0,921.0,921.0
2023-09-01,188.0,641.0,641.0
2023-10-01,145.0,495.0,495.0
2023-11-01,99.0,338.0,338.0
2023-12-01,67.0,229.0,229.0
2024-01-01,98.0,334.0,334.0
2024-02-01,139.0,474.0,474.0
2024-03-01,199.0,679.0,679.0
2024-04-01,205.0,699.0,699.0
2024-05-01,240.0,819.0,819.0
2024-06-01,194.0,662.0,662.0
2024-07-01,278.0,949.0,949.0
2024-08-01,237.0,809.0,809.0
2024-09-01,254.0,867.0,867.0
2024-10-01,170.0,580.0,580.0
2024-11-01,80.0,273.0,273.0
2024-12-01,61.0,208.0,208.0
