measured_on,"Wind-Wind Turbine, Onshore Generation","Wind-Wind Turbine, Onshore Quantity Consumed For Electricity","Wind-Wind Turbine, Onshore Total Fuel Consumed"
2012-01-01,429.63,4088.0,4088.0
2012-02-01,312.366,2972.0,2972.0
2012-03-01,368.488,3507.0,3507.0
2012-04-01,403.264,3837.0,3837.0
2012-05-01,392.886,3739.0,3739.0
2012-06-01,306.387,2916.0,2916.0
2012-07-01,201.026,1913.0,1913.0
2012-08-01,213.813,2035.0,2035.0
2012-09-01,262.77,2501.0,2501.0
2012-10-01,420.416,4001.0,4001.0
2012-11-01,391.762,3728.0,3728.0
2012-12-01,326.192,3104.0,3104.0
2013-01-01,399.82,3815.0,3815.0
2013-02-01,305.839,2918.0,2918.0
2013-03-01,326.59,3116.0,3116.0
2013-04-01,354.365,3381.0,3381.0
2013-05-01,347.06,3311.0,3311.0
2013-06-01,246.282,2350.0,2350.0
2013-07-01,225.419,2151.0,2151.0
2013-08-01,165.277,1577.0,1577.0
2013-09-01,268.81,2565.0,2565.0
2013-10-01,306.929,2928.0,2928.0
2013-11-01,411.609,3927.0,3927.0
2013-12-01,301.0,2872.0,2872.0
2014-01-01,438.307,4168.0,4168.0
2014-02-01,363.052,3453.0,3453.0
2014-03-01,383.012,3642.0,3642.0
2014-04-01,400.409,3808.0,3808.0
2014-05-01,305.124,2902.0,2902.0
2014-06-01,247.577,2354.0,2354.0
2014-07-01,248.592,2364.0,2364.0
2014-08-01,118.506,1127.0,1127.0
2014-09-01,256.145,2436.0,2436.0
2014-10-01,342.325,3256.0,3256.0
2014-11-01,428.858,4078.0,4078.0
2014-12-01,337.093,3206.0,3206.0
2015-01-01,361.559,3369.0,3369.0
2015-02-01,329.726,3073.0,3073.0
2015-03-01,360.44,3359.0,3359.0
2015-04-01,374.077,3486.0,3486.0
2015-05-01,343.495,3201.0,3201.0
2015-06-01,191.953,1789.0,1789.0
2015-07-01,170.148,1586.0,1586.0
2015-08-01,225.862,2105.0,2105.0
2015-09-01,255.582,2382.0,2382.0
2015-10-01,344.938,3214.0,3214.0
2015-11-01,419.701,3911.0,3911.0
2015-12-01,345.519,3220.0,3220.0
2016-01-01,124.097,1146.0,1146.0
2016-02-01,133.678,1234.0,1234.0
2016-03-01,127.787,1180.0,1180.0
2016-04-01,161.506,1491.0,1491.0
2016-05-01,98.506,909.0,909.0
2016-06-01,95.048,877.0,877.0
2016-07-01,75.012,693.0,693.0
2016-08-01,62.288,575.0,575.0
2016-09-01,118.21,1091.0,1091.0
2016-10-01,135.163,1248.0,1248.0
2016-11-01,140.724,1299.0,1299.0
2016-12-01,187.981,1735.0,1735.0
2017-01-01,253.499,2335.0,2335.0
2017-02-01,299.449,2759.0,2759.0
2017-03-01,302.356,2786.0,2786.0
2017-04-01,271.493,2501.0,2501.0
2017-05-01,249.275,2297.0,2297.0
2017-06-01,196.743,1813.0,1813.0
2017-07-01,133.495,1230.0,1230.0
2017-08-01,112.994,1041.0,1041.0
2017-09-01,210.74,1942.0,1942.0
2017-10-01,308.639,2843.0,2843.0
2017-11-01,298.584,2751.0,2751.0
2017-12-01,296.733,2734.0,2734.0
2018-01-01,311.659,2837.0,2837.0
2018-02-01,266.724,2428.0,2428.0
2018-03-01,287.945,2621.0,2621.0
2018-04-01,258.453,2353.0,2353.0
2018-05-01,204.059,1858.0,1858.0
2018-06-01,238.855,2175.0,2175.0
2018-07-01,161.289,1468.0,1468.0
2018-08-01,164.633,1499.0,1499.0
2018-09-01,238.914,2175.0,2175.0
2018-10-01,255.182,2323.0,2323.0
2018-11-01,252.805,2302.0,2302.0
2018-12-01,251.482,2289.0,2289.0
2019-01-01,164.101,1461.0,1461.0
2019-02-01,133.349,1187.0,1187.0
2019-03-01,167.383,1491.0,1491.0
2019-04-01,137.75,1227.0,1227.0
2019-05-01,149.557,1332.0,1332.0
2019-06-01,109.833,978.0,978.0
2019-07-01,97.34,867.0,867.0
2019-08-01,88.179,785.0,785.0
2019-09-01,152.926,1362.0,1362.0
2019-10-01,197.016,1754.0,1754.0
2019-11-01,173.121,1542.0,1542.0
2019-12-01,153.445,1366.0,1366.0
2020-01-01,163.263,1431.0,1431.0
2020-02-01,210.681,1847.0,1847.0
2020-03-01,209.409,1836.0,1836.0
2020-04-01,174.805,1533.0,1533.0
2020-05-01,150.589,1320.0,1320.0
2020-06-01,163.667,1435.0,1435.0
2020-07-01,110.949,973.0,973.0
2020-08-01,148.543,1302.0,1302.0
2020-09-01,156.585,1373.0,1373.0
2020-10-01,159.414,1398.0,1398.0
2020-11-01,188.192,1650.0,1650.0
2020-12-01,171.903,1507.0,1507.0
2021-01-01,202.949,1795.0,1795.0
2021-02-01,160.911,1423.0,1423.0
2021-03-01,249.593,2207.0,2207.0
2021-04-01,268.789,2377.0,2377.0
2021-05-01,222.021,1964.0,1964.0
2021-06-01,172.052,1522.0,1522.0
2021-07-01,139.531,1234.0,1234.0
2021-08-01,186.987,1654.0,1654.0
2021-09-01,207.442,1835.0,1835.0
2021-10-01,211.573,1871.0,1871.0
2021-11-01,272.959,2414.0,2414.0
2021-12-01,292.193,2584.0,2584.0
2022-01-01,289.93,989.0,989.0
2022-02-01,248.809,849.0,849.0
2022-03-01,260.444,889.0,889.0
2022-04-01,262.313,895.0,895.0
2022-05-01,209.602,715.0,715.0
2022-06-01,189.324,646.0,646.0
2022-07-01,157.603,538.0,538.0
2022-08-01,156.848,535.0,535.0
2022-09-01,189.073,645.0,645.0
2022-10-01,247.331,844.0,844.0
2022-11-01,276.196,942.0,942.0
2022-12-01,267.527,913.0,913.0
2023-01-01,245.0,836.0,836.0
2023-02-01,310.0,1058.0,1058.0
2023-03-01,269.0,918.0,918.0
2023-04-01,362.0,1235.0,1235.0
2023-05-01,232.0,792.0,792.0
2023-06-01,102.0,348.0,348.0
2023-07-01,77.0,263.0,263.0
2023-08-01,117.0,399.0,399.0
2023-09-01,125.0,427.0,427.0
2023-10-01,260.0,887.0,887.0
2023-11-01,320.0,1092.0,1092.0
2023-12-01,281.0,959.0,959.0
2024-01-01,203.0,693.0,693.0
2024-02-01,256.0,873.0,873.0
2024-03-01,303.0,1034.0,1034.0
2024-04-01,266.0,908.0,908.0
2024-05-01,154.0,525.0,525.0
2024-06-01,117.0,399.0,399.0
2024-07-01,64.0,218.0,218.0
2024-08-01,77.0,263.0,263.0
2024-09-01,122.0,416.0,416.0
2024-10-01,165.0,563.0,563.0
2024-11-01,149.0,508.0,508.0
2024-12-01,154.0,525.0,525.0
