measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Generation","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Total Fuel Consumed"
2003-01-01,5.945,67.0,67.0,0.0,0.0,0.0
2003-02-01,5.165,58.0,58.0,0.0,0.0,0.0
2003-03-01,4.63,52.0,52.0,0.0,0.0,0.0
2003-04-01,4.033,45.0,45.0,0.0,0.0,0.0
2003-05-01,4.466,50.0,50.0,0.0,0.0,0.0
2003-06-01,4.6530000000000005,52.0,52.0,0.0,0.0,0.0
2003-07-01,6.353000000000001,71.0,71.0,0.0,0.0,0.0
2003-08-01,6.223,70.0,70.0,0.0,0.0,0.0
2003-09-01,5.2,58.0,58.0,0.0,0.0,0.0
2003-10-01,4.98,56.0,56.0,0.0,0.0,0.0
2003-11-01,5.48,62.0,62.0,0.0,0.0,0.0
2003-12-01,5.8740000000000006,66.0,66.0,0.0,0.0,0.0
2004-01-01,0.0,79.0,79.0,0.0,0.0,0.0
2004-02-01,0.0,34.0,34.0,0.0,0.0,0.0
2004-03-01,0.0,35.0,35.0,0.0,0.0,0.0
2004-04-01,0.0,34.0,34.0,0.0,0.0,0.0
2004-05-01,0.0,47.0,47.0,0.0,0.0,0.0
2004-06-01,0.0,37.0,37.0,0.0,0.0,0.0
2004-07-01,0.0,37.0,37.0,0.0,0.0,0.0
2004-08-01,0.0,31.0,31.0,0.0,0.0,0.0
2004-09-01,0.0,30.0,30.0,0.0,0.0,0.0
2004-10-01,0.0,36.0,36.0,0.0,0.0,0.0
2004-11-01,0.0,32.0,32.0,0.0,0.0,0.0
2004-12-01,0.0,42.0,42.0,0.0,0.0,0.0
2005-01-01,12.865,119.61,119.61,0.0,0.0,0.0
2005-02-01,4.42,41.1,41.1,0.0,0.0,0.0
2005-03-01,4.899,45.55,45.55,0.0,0.0,0.0
2005-04-01,5.934,55.17,55.17,0.0,0.0,0.0
2005-05-01,5.511,51.24,51.24,0.0,0.0,0.0
2005-06-01,7.1530000000000005,66.51,66.51,0.0,0.0,0.0
2005-07-01,7.281000000000001,67.69,67.69,0.0,0.0,0.0
2005-08-01,8.553,79.53,79.53,0.0,0.0,0.0
2005-09-01,5.599,52.06,52.06,0.0,0.0,0.0
2005-10-01,6.218,57.81,57.81,0.0,0.0,0.0
2005-11-01,4.9990000000000006,46.48,46.48,0.0,0.0,0.0
2005-12-01,10.569,98.27,98.27,0.0,0.0,0.0
2006-01-01,5.171,54.0,54.0,0.0,0.0,0.0
2006-02-01,2.706,28.0,28.0,0.0,0.0,0.0
2006-03-01,2.273,24.0,24.0,0.0,0.0,0.0
2006-04-01,4.354,45.0,45.0,0.0,0.0,0.0
2006-05-01,4.07,42.0,42.0,0.0,0.0,0.0
2006-06-01,3.6990000000000003,38.0,38.0,0.0,0.0,0.0
2006-07-01,5.3580000000000005,56.0,56.0,0.0,0.0,0.0
2006-08-01,5.198,54.0,54.0,0.0,0.0,0.0
2006-09-01,2.388,25.0,25.0,0.0,0.0,0.0
