measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed"
2009-07-01,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0
2010-01-01,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0
2010-12-01,0.0,35.0,35.0
2011-01-01,0.0,6.0,6.0
2011-02-01,0.0,18.0,18.0
2011-03-01,0.0,29.0,29.0
2011-04-01,0.0,12.0,12.0
2011-05-01,0.0,12.0,12.0
2011-06-01,0.0,12.0,12.0
2011-07-01,0.0,12.0,12.0
2011-08-01,0.0,6.0,6.0
2011-09-01,0.0,18.0,18.0
2011-10-01,0.0,18.0,18.0
2011-11-01,0.0,6.0,6.0
2011-12-01,0.0,18.0,18.0
2012-01-01,0.0,47.0,47.0
2012-02-01,0.0,41.0,41.0
2012-03-01,0.0,18.0,18.0
2012-04-01,0.0,35.0,35.0
2012-05-01,0.0,47.0,47.0
2012-06-01,0.0,47.0,47.0
2012-07-01,0.0,12.0,12.0
2012-08-01,0.0,35.0,35.0
2012-09-01,0.0,18.0,18.0
2012-10-01,0.0,24.0,24.0
2012-11-01,0.0,76.0,76.0
2012-12-01,0.0,41.0,41.0
2013-01-01,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0
2015-01-01,0.0,18.0,18.0
2015-02-01,0.0,6.0,6.0
2015-03-01,0.0,12.0,12.0
2015-04-01,0.0,6.0,6.0
2015-05-01,0.0,6.0,6.0
2015-06-01,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-08-01,0.0,6.0,6.0
2015-09-01,0.0,6.0,6.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,12.0,12.0
2015-12-01,0.0,6.0,6.0
2016-01-01,0.0,47.0,47.0
2016-02-01,0.0,35.0,35.0
2016-03-01,0.0,24.0,24.0
2016-04-01,0.0,29.0,29.0
2016-05-01,0.0,59.0,59.0
2016-06-01,0.0,41.0,41.0
2016-07-01,0.0,35.0,35.0
2016-08-01,0.0,6.0,6.0
2016-09-01,0.0,24.0,24.0
2016-10-01,0.0,35.0,35.0
2016-11-01,0.0,100.0,100.0
2016-12-01,0.0,71.0,71.0
2017-01-01,0.0,6.0,6.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,6.0,6.0
2017-04-01,0.0,6.0,6.0
2017-05-01,0.0,6.0,6.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,6.0,6.0
2017-11-01,0.0,6.0,6.0
2017-12-01,0.0,6.0,6.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,24.0,24.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,59.0,59.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,4.0,47.0,47.0
2021-01-01,0.707,18.0,18.0
2021-02-01,1.17,29.0,29.0
2021-03-01,0.905,24.0,24.0
2021-04-01,0.706,18.0,18.0
2021-05-01,0.694,18.0,18.0
2021-06-01,0.801,18.0,18.0
2021-07-01,0.287,6.0,6.0
2021-08-01,0.447,12.0,12.0
2021-09-01,0.621,18.0,18.0
2021-10-01,0.781,18.0,18.0
2021-11-01,0.752,18.0,18.0
2021-12-01,1.129,29.0,29.0
2022-01-01,0.571,12.0,12.0
2022-02-01,0.612,12.0,12.0
2022-03-01,0.507,6.0,6.0
2022-04-01,0.339,6.0,6.0
2022-05-01,0.665,12.0,12.0
2022-06-01,0.459,6.0,6.0
2022-07-01,0.331,6.0,6.0
2022-08-01,0.354,6.0,6.0
2022-09-01,0.418,6.0,6.0
2022-10-01,0.498,6.0,6.0
2022-11-01,0.577,12.0,12.0
2022-12-01,0.669,12.0,12.0
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,0.0,47.0,47.0
2024-01-01,1.725,18.0,18.0
2024-02-01,1.107,18.0,18.0
2024-03-01,0.878,12.0,12.0
2024-04-01,0.706,12.0,12.0
2024-05-01,0.859,12.0,12.0
2024-06-01,0.592,6.0,6.0
2024-07-01,0.583,6.0,6.0
2024-08-01,0.707,12.0,12.0
2024-09-01,0.53,6.0,6.0
2024-10-01,0.802,12.0,12.0
2024-11-01,0.78,12.0,12.0
2024-12-01,0.731,12.0,12.0
