measured_on,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Generation,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Total Fuel Consumed
2003-01-01,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,4.656000000000001,91.0,91.0
2004-02-01,12.624,246.0,246.0
2004-03-01,10.362,202.0,202.0
2004-04-01,3.3240000000000003,65.0,65.0
2004-05-01,24.313000000000002,474.0,474.0
2004-06-01,12.647,246.0,246.0
2004-07-01,14.767000000000001,288.0,288.0
2004-08-01,17.985,350.0,350.0
2004-09-01,11.505,224.0,224.0
2004-10-01,2.063,40.0,40.0
2004-11-01,4.242,83.0,83.0
2004-12-01,7.511,146.0,146.0
2005-01-01,4.231,97.04,97.04
2005-02-01,3.385,77.64,77.64
2005-03-01,4.697,107.73,107.73
2005-04-01,4.458,102.27,102.27
2005-05-01,4.263,97.79,97.79
2005-06-01,8.048,184.6,184.6
2005-07-01,10.594000000000001,243.02,243.02
2005-08-01,10.525,241.42,241.42
2005-09-01,6.372,146.16,146.16
2005-10-01,4.518,103.64,103.64
2005-11-01,3.96,90.83,90.83
2005-12-01,4.95,113.55,113.55
2006-01-01,15.188,293.0,293.0
2006-02-01,17.169,331.0,331.0
2006-03-01,22.625,436.0,436.0
2006-04-01,18.723000000000003,361.0,361.0
2006-05-01,24.662000000000003,475.0,475.0
2006-06-01,31.768,612.0,612.0
2006-07-01,56.848000000000006,1095.0,1095.0
2006-08-01,50.514,973.0,973.0
2006-09-01,29.714000000000002,572.0,572.0
2006-10-01,32.186,620.0,620.0
2006-11-01,21.638,417.0,417.0
2006-12-01,21.965,423.0,423.0
2007-01-01,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0
2008-01-01,10.574,285.0,285.0
2008-02-01,10.192,274.0,274.0
2008-03-01,7.719,207.0,207.0
2008-04-01,5.688000000000001,153.0,153.0
2008-05-01,2.911,78.0,78.0
2008-06-01,12.517000000000001,336.0,336.0
2008-07-01,18.525000000000002,498.0,498.0
2008-08-01,13.793000000000001,371.0,371.0
2008-09-01,8.096,217.0,217.0
2008-10-01,5.6530000000000005,152.0,152.0
2008-11-01,6.372,171.0,171.0
2008-12-01,7.96,214.0,214.0
2009-01-01,15.342,344.0,344.0
2009-02-01,13.088000000000001,293.0,293.0
2009-03-01,11.596,260.0,260.0
2009-04-01,3.619,81.0,81.0
2009-05-01,7.361000000000001,165.0,165.0
2009-06-01,10.07,225.0,225.0
2009-07-01,12.384,277.0,277.0
2009-08-01,17.596,394.0,394.0
2009-09-01,12.118,271.0,271.0
2009-10-01,6.456,145.0,145.0
2009-11-01,6.3420000000000005,142.0,142.0
2009-12-01,10.028,224.0,224.0
2010-01-01,1.9660000000000002,49.0,49.0
2010-02-01,1.8350000000000002,46.0,46.0
2010-03-01,1.603,40.0,40.0
2010-04-01,1.1280000000000001,28.0,28.0
2010-05-01,1.83,46.0,46.0
2010-06-01,3.1510000000000002,80.0,80.0
2010-07-01,5.16,130.0,130.0
