measured_on,"Purchased Steam - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Generation","Purchased Steam - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Quantity Consumed For Electricity","Purchased Steam - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Total Fuel Consumed"
2012-04-01,2887.158,27474.0,27474.0
2012-05-01,3634.647,34587.0,34587.0
2012-06-01,3412.923,32477.0,32477.0
2012-07-01,3459.556,32921.0,32921.0
2012-08-01,3167.905,30146.0,30146.0
2012-09-01,3536.662,33655.0,33655.0
2012-10-01,3257.08,30994.0,30994.0
2012-11-01,3938.222,37476.0,37476.0
2012-12-01,2931.741,27898.0,27898.0
2013-01-01,2464.745,23516.0,23516.0
2013-02-01,2597.416,24782.0,24782.0
2013-03-01,2872.782,27409.0,27409.0
2013-04-01,2687.83,25645.0,25645.0
2013-05-01,2570.025,24521.0,24521.0
2013-06-01,1613.375,15393.0,15393.0
2013-07-01,2106.276,20096.0,20096.0
2013-08-01,2262.537,21587.0,21587.0
2013-09-01,2967.622,28314.0,28314.0
2013-10-01,3733.599,35622.0,35622.0
2013-11-01,3285.736,31349.0,31349.0
2013-12-01,3296.057,31448.0,31448.0
2014-01-01,4737.726,45056.0,45056.0
2014-02-01,3576.932,34017.0,34017.0
2014-03-01,1476.204,14039.0,14039.0
2014-04-01,1086.482,10332.0,10332.0
2014-05-01,1824.894,17355.0,17355.0
2014-06-01,2068.198,19669.0,19669.0
2014-07-01,2240.537,21308.0,21308.0
2014-08-01,2507.251,23844.0,23844.0
2014-09-01,2509.083,23861.0,23861.0
2014-10-01,1845.876,17554.0,17554.0
2014-11-01,2611.296,24833.0,24833.0
2014-12-01,2937.521,27936.0,27936.0
2015-01-01,2978.876,27760.0,27760.0
2015-02-01,2784.516,25949.0,25949.0
2015-03-01,2181.674,20331.0,20331.0
2015-04-01,2209.456,20590.0,20590.0
2015-05-01,2472.099,23037.0,23037.0
2015-06-01,2494.788,23249.0,23249.0
2015-07-01,3447.631,32128.0,32128.0
2015-08-01,3088.266,28780.0,28780.0
2015-09-01,2231.219,20793.0,20793.0
2015-10-01,2238.736,20863.0,20863.0
2015-11-01,3445.625,32110.0,32110.0
2015-12-01,3264.114,30418.0,30418.0
2016-01-01,1836.841,16958.0,16958.0
2016-02-01,1703.409,15726.0,15726.0
2016-03-01,1129.179,10425.0,10425.0
2016-04-01,1537.196,14191.0,14191.0
2016-05-01,1658.016,15307.0,15307.0
2016-06-01,1765.382,16298.0,16298.0
2016-07-01,1741.193,16075.0,16075.0
2016-08-01,2059.294,19011.0,19011.0
2016-09-01,2038.557,18820.0,18820.0
2016-10-01,1716.896,15850.0,15850.0
2016-11-01,1867.433,17240.0,17240.0
2016-12-01,1381.604,12755.0,12755.0
2017-01-01,806.993,7435.0,7435.0
2017-02-01,675.673,6225.0,6225.0
2017-03-01,785.317,7235.0,7235.0
2017-04-01,833.575,7680.0,7680.0
2017-05-01,797.265,7345.0,7345.0
2017-06-01,841.611,7754.0,7754.0
2017-07-01,1275.755,11754.0,11754.0
2017-08-01,1209.218,11141.0,11141.0
2017-09-01,1221.4,11253.0,11253.0
2017-10-01,552.816,5093.0,5093.0
2017-11-01,741.092,6828.0,6828.0
2017-12-01,754.285,6949.0,6949.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
