measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2003-01-01,814.2560000000001,8992.0,8992.0
2003-02-01,717.802,7927.0,7927.0
2003-03-01,712.864,7872.0,7872.0
2003-04-01,718.9440000000001,7939.0,7939.0
2003-05-01,855.46,9447.0,9447.0
2003-06-01,893.1030000000001,9863.0,9863.0
2003-07-01,974.331,10760.0,10760.0
2003-08-01,1029.8880000000001,11373.0,11373.0
2003-09-01,845.524,9337.0,9337.0
2003-10-01,766.4770000000001,8464.0,8464.0
2003-11-01,725.749,8015.0,8015.0
2003-12-01,750.6030000000001,8289.0,8289.0
2004-01-01,1038.5,12460.0,12460.0
2004-02-01,1038.5,12460.0,12460.0
2004-03-01,1038.5,12460.0,12460.0
2004-04-01,1038.5,12460.0,12460.0
2004-05-01,1038.5,12460.0,12460.0
2004-06-01,1038.5,12460.0,12460.0
2004-07-01,1038.5,12460.0,12460.0
2004-08-01,1038.5,12460.0,12460.0
2004-09-01,1038.5,12460.0,12460.0
2004-10-01,1038.5,12460.0,12460.0
2004-11-01,1038.5,12460.0,12460.0
2004-12-01,1038.5,12460.0,12460.0
2005-01-01,836.201,10052.97,10052.97
2005-02-01,713.166,8573.82,8573.82
2005-03-01,796.716,9578.28,9578.28
2005-04-01,735.609,8843.63,8843.63
2005-05-01,805.9770000000001,9689.61,9689.61
2005-06-01,781.5020000000001,9395.37,9395.37
2005-07-01,839.613,10093.98,10093.98
2005-08-01,808.777,9723.27,9723.27
2005-09-01,770.0110000000001,9257.22,9257.22
2005-10-01,664.5120000000001,7988.9,7988.9
2005-11-01,739.932,8895.61,8895.61
2005-12-01,827.9830000000001,9954.17,9954.17
2006-01-01,833.8520000000001,9901.0,9901.0
2006-02-01,770.606,9150.0,9150.0
2006-03-01,850.03,10093.0,10093.0
2006-04-01,625.417,7426.0,7426.0
2006-05-01,764.625,9079.0,9079.0
2006-06-01,800.975,9511.0,9511.0
2006-07-01,831.279,9870.0,9870.0
2006-08-01,826.28,9811.0,9811.0
2006-09-01,790.356,9385.0,9385.0
2006-10-01,820.1320000000001,9738.0,9738.0
2006-11-01,828.3230000000001,9835.0,9835.0
2006-12-01,798.124,9477.0,9477.0
2007-01-01,726.484,8735.0,8735.0
2007-02-01,745.745,8966.0,8966.0
2007-03-01,1034.211,12435.0,12435.0
2007-04-01,572.234,6880.0,6880.0
2007-05-01,436.26300000000003,5245.0,5245.0
2007-06-01,505.12600000000003,6073.0,6073.0
2007-07-01,756.344,9094.0,9094.0
2007-08-01,761.111,9151.0,9151.0
2007-09-01,659.818,7933.0,7933.0
2007-10-01,1315.106,15812.0,15812.0
2007-11-01,1183.957,14235.0,14235.0
2007-12-01,1140.602,13714.0,13714.0
2008-01-01,302.981,3642.0,3642.0
2008-02-01,730.522,8783.0,8783.0
2008-03-01,506.372,6088.0,6088.0
2008-04-01,584.3870000000001,7026.0,7026.0
2008-05-01,418.166,5028.0,5028.0
2008-06-01,584.83,7031.0,7031.0
2008-07-01,849.0590000000001,10208.0,10208.0
2008-08-01,591.3860000000001,7110.0,7110.0
2008-09-01,491.603,5910.0,5910.0
2008-10-01,861.541,10358.0,10358.0
2008-11-01,538.991,6480.0,6480.0
2008-12-01,674.162,8106.0,8106.0
2009-01-01,306.437,3817.0,3817.0
2009-02-01,277.485,3455.0,3455.0
2009-03-01,285.775,3559.0,3559.0
2009-04-01,338.958,4221.0,4221.0
2009-05-01,207.079,2579.0,2579.0
2009-06-01,241.471,3007.0,3007.0
2009-07-01,277.317,3454.0,3454.0
2009-08-01,294.625,3669.0,3669.0
2009-09-01,248.5,3094.0,3094.0
2009-10-01,266.065,3313.0,3313.0
2009-11-01,310.808,3871.0,3871.0
2009-12-01,338.48,4215.0,4215.0
2010-01-01,218.87300000000002,2784.0,2784.0
2010-02-01,160.614,2043.0,2043.0
2010-03-01,270.264,3437.0,3437.0
2010-04-01,238.946,3039.0,3039.0
2010-05-01,167.63500000000002,2132.0,2132.0
2010-06-01,171.92100000000002,2186.0,2186.0
2010-07-01,198.14600000000002,2520.0,2520.0
2010-08-01,183.399,2332.0,2332.0
2010-09-01,173.817,2211.0,2211.0
2010-10-01,251.24200000000002,3195.0,3195.0
2010-11-01,250.12300000000002,3181.0,3181.0
2010-12-01,301.02,3828.0,3828.0
2011-01-01,345.512,3936.0,3936.0
2011-02-01,380.337,4333.0,4333.0
2011-03-01,364.094,4148.0,4148.0
2011-04-01,164.005,1868.0,1868.0
2011-05-01,267.341,3046.0,3046.0
2011-06-01,255.484,2911.0,2911.0
2011-07-01,232.348,2647.0,2647.0
2011-08-01,267.471,3047.0,3047.0
2011-09-01,255.929,2916.0,2916.0
2011-10-01,312.136,3556.0,3556.0
2011-11-01,398.239,4537.0,4537.0
2011-12-01,367.104,4182.0,4182.0
2012-01-01,663.393,7830.0,7830.0
2012-02-01,435.263,5137.0,5137.0
2012-03-01,734.677,8671.0,8671.0
2012-04-01,454.057,5359.0,5359.0
2012-05-01,407.731,4812.0,4812.0
2012-06-01,191.162,2256.0,2256.0
2012-07-01,398.28,4701.0,4701.0
2012-08-01,458.592,5412.0,5412.0
2012-09-01,442.161,5219.0,5219.0
2012-10-01,568.807,6713.0,6713.0
2012-11-01,655.884,7741.0,7741.0
2012-12-01,724.993,8557.0,8557.0
2013-01-01,421.642,4905.0,4905.0
2013-02-01,420.418,4891.0,4891.0
2013-03-01,475.326,5529.0,5529.0
2013-04-01,285.771,3324.0,3324.0
2013-05-01,251.228,2923.0,2923.0
2013-06-01,203.089,2363.0,2363.0
2013-07-01,263.697,3068.0,3068.0
2013-08-01,278.093,3235.0,3235.0
2013-09-01,258.897,3012.0,3012.0
2013-10-01,153.605,1787.0,1787.0
2013-11-01,342.636,3986.0,3986.0
2013-12-01,327.598,3811.0,3811.0
2014-01-01,373.065,4220.0,4220.0
2014-02-01,495.688,5608.0,5608.0
2014-03-01,507.091,5737.0,5737.0
2014-04-01,503.629,5698.0,5698.0
2014-05-01,387.742,4387.0,4387.0
2014-06-01,216.431,2449.0,2449.0
2014-07-01,345.812,3912.0,3912.0
2014-08-01,225.207,2548.0,2548.0
2014-09-01,205.075,2320.0,2320.0
2014-10-01,212.69,2406.0,2406.0
2014-11-01,365.168,4131.0,4131.0
2014-12-01,389.402,4405.0,4405.0
2015-01-01,420.657,5285.0,5285.0
2015-02-01,493.808,6205.0,6205.0
2015-03-01,388.322,4879.0,4879.0
2015-04-01,436.755,5488.0,5488.0
2015-05-01,495.295,6223.0,6223.0
2015-06-01,540.153,6787.0,6787.0
2015-07-01,537.988,6760.0,6760.0
2015-08-01,344.6,4330.0,4330.0
2015-09-01,362.324,4553.0,4553.0
2015-10-01,293.534,3688.0,3688.0
2015-11-01,472.923,5942.0,5942.0
2015-12-01,572.641,7195.0,7195.0
2016-01-01,317.918,4074.0,4074.0
2016-02-01,374.82,4803.0,4803.0
2016-03-01,604.056,7740.0,7740.0
2016-04-01,423.206,5423.0,5423.0
