measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2009-02-01,17258.0,77747.0,449654.0
2009-03-01,9805.0,44171.0,366137.0
2009-04-01,9617.0,43324.0,240791.0
2009-05-01,10543.0,47496.0,340270.0
2009-06-01,8927.0,40216.0,286659.0
2009-07-01,12402.0,55870.0,472835.0
2009-08-01,12461.0,56136.0,589255.0
2009-09-01,14862.0,66953.0,585434.0
2009-10-01,16120.0,72620.0,617958.0
2009-11-01,17505.0,78859.0,746347.0
2009-12-01,20064.0,90387.0,844235.0
2010-01-01,20262.33,94104.0,899978.0
2010-02-01,20295.31,94257.0,800170.0
2010-03-01,21671.74,100650.0,948740.0
2010-04-01,20581.46,95586.0,841496.0
2010-05-01,23801.86,110543.0,789165.0
2010-06-01,18443.58,85657.0,760495.0
2010-07-01,19059.53,88518.0,752409.0
2010-08-01,17931.420000000002,83279.0,838946.0
2010-09-01,21005.350000000002,97555.0,901156.0
2010-10-01,20920.96,97163.0,914117.0
2010-11-01,21060.64,97812.0,888967.0
2010-12-01,18364.04,85288.0,908228.0
2011-01-01,18887.84,87721.0,885991.0
2011-02-01,19673.54,91370.0,826965.0
2011-03-01,20255.54,94073.0,853074.0
2011-04-01,18784.05,87238.0,883172.0
2011-05-01,22813.43,105952.0,907852.0
2011-06-01,20342.84,94478.0,864823.0
2011-07-01,21327.39,99050.0,928776.0
2011-08-01,21200.32,98460.0,906226.0
2011-09-01,20669.73,95996.0,892040.0
2011-10-01,24696.2,114696.0,976069.0
2011-11-01,21627.12,100443.0,899660.0
2011-12-01,23391.55,108637.0,950299.0
2012-01-01,23429.38,108813.0,953795.0
2012-02-01,23017.13,106898.0,859044.0
2012-03-01,24292.68,112822.0,958536.0
2012-04-01,23732.99,110223.0,921963.0
2012-05-01,24277.16,112750.0,978536.0
2012-06-01,22289.63,103519.0,937283.0
2012-07-01,23163.6,107578.0,919787.0
2012-08-01,22061.68,102461.0,912984.0
2012-09-01,20042.14,93081.0,850319.0
2012-10-01,18933.43,87932.0,864680.0
2012-11-01,19335.01,89797.0,875839.0
2012-12-01,21217.78,98541.0,921481.0
2013-01-01,20543.63,95410.0,919500.0
2013-02-01,21396.26,99370.0,996721.0
2013-03-01,23922.14,111101.0,1017066.0
2013-04-01,25243.28,117237.0,1034868.0
2013-05-01,23956.09,111259.0,984316.0
2013-06-01,21065.49,97834.0,861235.0
2013-07-01,21894.84,101686.0,970298.0
2013-08-01,23653.45,109853.0,978011.0
2013-09-01,22379.84,103938.0,951471.0
2013-10-01,23239.26,107930.0,965851.0
2013-11-01,23758.21,110340.0,953736.0
2013-12-01,23401.25,108682.0,975673.0
2014-01-01,23395.43,108655.0,1007826.0
2014-02-01,23016.16,106894.0,938593.0
2014-03-01,22719.34,105515.0,996142.0
2014-04-01,22395.36,104010.0,983190.0
2014-05-01,18586.17,86319.0,897111.0
2014-06-01,22725.16,105542.0,923002.0
2014-07-01,25253.95,117287.0,964156.0
2014-08-01,23072.42,107155.0,1046873.0
2014-09-01,21572.8,100190.0,1028999.0
2014-10-01,21835.67,101411.0,977869.0
2014-11-01,21442.82,99587.0,956029.0
2014-12-01,24371.25,113187.0,1101900.0
2015-01-01,25563.38,118724.0,1123409.0
2015-02-01,20027.59,93014.0,945858.0
2015-03-01,21982.14,102091.0,1057692.0
2015-04-01,25867.96,120138.0,1055555.0
2015-05-01,24389.68,113273.0,1093571.0
2015-06-01,24494.44,113759.0,1093596.0
2015-07-01,24523.54,113894.0,1076605.0
2015-08-01,24155.91,112187.0,1017898.0
2015-09-01,22701.88,105434.0,996023.0
2015-10-01,24277.16,112750.0,1045933.0
2015-11-01,25758.35,119629.0,958287.0
2015-12-01,25245.22,117246.0,1013265.0
2016-01-01,17187.43,88908.0,633472.0
2016-02-01,13900.1,71903.0,415537.0
2016-03-01,14501.5,75014.0,483459.0
2016-04-01,14295.86,73950.0,464140.0
2016-05-01,14384.13,74407.0,450751.0
2016-06-01,11168.58,57773.0,367670.0
2016-07-01,5540.64,28661.0,197120.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
