measured_on,Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Generation,Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Total Fuel Consumed,Natural Gas - Combined Cycle Steam Part - Natural Gas - Generation,Natural Gas - Combined Cycle Steam Part - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combined Cycle Steam Part - Natural Gas - Total Fuel Consumed,Other Gases - Combined Cycle Combustion Turbine Part - Other Gases - Generation,Other Gases - Combined Cycle Combustion Turbine Part - Other Gases - Quantity Consumed For Electricity,Other Gases - Combined Cycle Combustion Turbine Part - Other Gases - Total Fuel Consumed,Other Gases - Combined Cycle Steam Part - Other Gases - Generation,Other Gases - Combined Cycle Steam Part - Other Gases - Quantity Consumed For Electricity,Other Gases - Combined Cycle Steam Part - Other Gases - Total Fuel Consumed
2003-01-01,16741.0,133047.0,475647.0,0.0,0.0,0.0,,,,29021.0,230643.0,824554.0
2003-02-01,10999.0,64787.0,278772.0,0.0,0.0,0.0,,,,25976.0,201643.0,707009.0
2003-03-01,15453.0,90661.0,447692.0,0.0,0.0,0.0,,,,30691.0,180069.0,889192.0
2003-04-01,14808.0,76548.0,455326.0,0.0,0.0,0.0,,,,26559.0,137299.0,816692.0
2003-05-01,14165.0,131972.0,434114.0,0.0,0.0,0.0,0.0,0.0,0.0,29545.0,275277.0,905501.0
2003-06-01,11307.0,101123.0,404311.0,0.0,0.0,0.0,0.0,0.0,0.0,24855.0,222287.0,888742.0
2003-07-01,10752.0,94523.0,363508.0,0.0,0.0,0.0,0.0,0.0,0.0,24804.0,218060.0,838591.0
2003-08-01,13450.0,136827.0,442200.0,0.0,0.0,0.0,0.0,0.0,0.0,26042.0,264912.0,856151.0
2003-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,12696.0,382766.0,683541.0
2003-10-01,15862.0,139565.0,457384.0,0.0,0.0,0.0,0.0,0.0,0.0,25062.0,220506.0,722647.0
2003-11-01,16151.0,110143.0,463628.0,0.0,0.0,0.0,0.0,0.0,0.0,25199.0,171854.0,723384.0
2003-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,24785.0,21473.0,760441.0
2004-01-01,4309.0001,102901.03,333571.68,4467.1432,0.0,0.0,11390.4499,272009.53,881766.4,11808.4868,0.0,0.0
2004-02-01,6392.48621,135317.09,373571.73,5148.33215,0.0,0.0,13323.73379,282038.75,778628.24,10730.56785,0.0,0.0
2004-03-01,1745.92024,56374.73,210692.68,3062.12414,0.0,0.0,7893.93976,254890.65,952618.16,13844.97586,0.0,0.0
2004-04-01,0.0,1992.8,15501.5,169.96012000000002,0.0,0.0,0.0,96386.54,749768.24,8220.53988,0.0,0.0
2004-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82297.44,422518.0,7018.92,0.0,0.0
2004-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60039.83,315361.53,5120.63,0.0,0.0
2004-07-01,0.0,0.0,0.0,1002.01,0.0,0.0,0.0,0.0,0.0,1002.01,0.0,0.0
2004-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
