measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2019-01-01,143.732,1280.0,1280.0
2019-02-01,167.712,1493.0,1493.0
2019-03-01,254.757,2269.0,2269.0
2019-04-01,296.3,2639.0,2639.0
2019-05-01,308.496,2747.0,2747.0
2019-06-01,372.953,3321.0,3321.0
2019-07-01,368.058,3278.0,3278.0
2019-08-01,360.468,3210.0,3210.0
2019-09-01,294.787,2625.0,2625.0
2019-10-01,270.861,2412.0,2412.0
2019-11-01,173.225,1543.0,1543.0
2019-12-01,111.651,994.0,994.0
2020-01-01,137.034,1201.0,1201.0
2020-02-01,185.757,1629.0,1629.0
2020-03-01,181.774,1594.0,1594.0
2020-04-01,229.086,2008.0,2008.0
2020-05-01,299.817,2628.0,2628.0
2020-06-01,298.558,2617.0,2617.0
2020-07-01,337.226,2956.0,2956.0
2020-08-01,279.382,2449.0,2449.0
2020-09-01,219.37,1923.0,1923.0
2020-10-01,202.77,1778.0,1778.0
2020-11-01,160.305,1405.0,1405.0
2020-12-01,126.921,1113.0,1113.0
2021-01-01,130.04,1150.0,1150.0
2021-02-01,170.35,1507.0,1507.0
2021-03-01,219.951,1945.0,1945.0
2021-04-01,275.321,2435.0,2435.0
2021-05-01,300.095,2654.0,2654.0
2021-06-01,291.51,2578.0,2578.0
2021-07-01,279.211,2469.0,2469.0
2021-08-01,274.632,2429.0,2429.0
2021-09-01,236.804,2094.0,2094.0
2021-10-01,197.098,1743.0,1743.0
2021-11-01,156.829,1387.0,1387.0
2021-12-01,107.159,948.0,948.0
2022-01-01,142.147,485.0,485.0
2022-02-01,169.552,579.0,579.0
2022-03-01,224.79,767.0,767.0
2022-04-01,253.571,865.0,865.0
2022-05-01,297.192,1014.0,1014.0
2022-06-01,309.451,1056.0,1056.0
2022-07-01,298.462,1018.0,1018.0
2022-08-01,277.119,946.0,946.0
2022-09-01,233.866,798.0,798.0
2022-10-01,215.458,735.0,735.0
2022-11-01,159.726,545.0,545.0
2022-12-01,111.666,381.0,381.0
2023-01-01,125.0,427.0,427.0
2023-02-01,155.0,529.0,529.0
2023-03-01,209.0,713.0,713.0
2023-04-01,287.0,979.0,979.0
2023-05-01,297.0,1013.0,1013.0
2023-06-01,306.0,1044.0,1044.0
2023-07-01,317.0,1082.0,1082.0
2023-08-01,254.0,867.0,867.0
2023-09-01,217.0,740.0,740.0
2023-10-01,199.0,679.0,679.0
2023-11-01,148.0,505.0,505.0
2023-12-01,0.0,0.0,0.0
