measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2020-01-01,552.368,4843.0,4843.0
2020-02-01,567.668,4977.0,4977.0
2020-03-01,726.103,6366.0,6366.0
2020-04-01,986.238,8646.0,8646.0
2020-05-01,987.023,8653.0,8653.0
2020-06-01,960.25,8419.0,8419.0
2020-07-01,1074.113,9417.0,9417.0
2020-08-01,862.468,7561.0,7561.0
2020-09-01,730.439,6404.0,6404.0
2020-10-01,740.538,6492.0,6492.0
2020-11-01,619.358,5430.0,5430.0
2020-12-01,523.434,4589.0,4589.0
2021-01-01,455.583,4029.0,4029.0
2021-02-01,445.043,3936.0,3936.0
2021-03-01,730.088,6457.0,6457.0
2021-04-01,981.037,8676.0,8676.0
2021-05-01,988.644,8744.0,8744.0
2021-06-01,910.742,8055.0,8055.0
2021-07-01,984.063,8703.0,8703.0
2021-08-01,896.898,7932.0,7932.0
2021-09-01,838.988,7420.0,7420.0
2021-10-01,688.859,6092.0,6092.0
2021-11-01,647.807,5729.0,5729.0
2021-12-01,473.248,4185.0,4185.0
2022-01-01,560.792,1913.0,1913.0
2022-02-01,625.754,2135.0,2135.0
2022-03-01,815.934,2784.0,2784.0
2022-04-01,1059.125,3614.0,3614.0
2022-05-01,1003.923,3425.0,3425.0
2022-06-01,1060.964,3620.0,3620.0
2022-07-01,944.578,3223.0,3223.0
2022-08-01,918.852,3135.0,3135.0
2022-09-01,860.259,2935.0,2935.0
2022-10-01,721.286,2461.0,2461.0
2022-11-01,563.274,1922.0,1922.0
2022-12-01,441.259,1506.0,1506.0
2023-01-01,569.0,1941.0,1941.0
2023-02-01,610.0,2081.0,2081.0
2023-03-01,802.0,2736.0,2736.0
2023-04-01,861.0,2938.0,2938.0
2023-05-01,878.0,2996.0,2996.0
2023-06-01,942.0,3214.0,3214.0
2023-07-01,955.0,3258.0,3258.0
2023-08-01,948.0,3235.0,3235.0
2023-09-01,867.0,2958.0,2958.0
2023-10-01,880.0,3003.0,3003.0
2023-11-01,702.0,2395.0,2395.0
2023-12-01,522.0,1781.0,1781.0
2024-01-01,591.0,2016.0,2016.0
2024-02-01,657.0,2242.0,2242.0
2024-03-01,814.0,2777.0,2777.0
2024-04-01,853.0,2910.0,2910.0
2024-05-01,812.0,2771.0,2771.0
2024-06-01,999.0,3409.0,3409.0
2024-07-01,849.0,2897.0,2897.0
2024-08-01,888.0,3030.0,3030.0
2024-09-01,747.0,2549.0,2549.0
2024-10-01,932.0,3180.0,3180.0
2024-11-01,633.0,2160.0,2160.0
2024-12-01,580.0,1979.0,1979.0
