measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2019-04-01,1148.481,10227.0,10227.0
2019-05-01,1195.754,10648.0,10648.0
2019-06-01,1445.595,12873.0,12873.0
2019-07-01,1426.622,12704.0,12704.0
2019-08-01,1397.204,12442.0,12442.0
2019-09-01,1142.62,10175.0,10175.0
2019-10-01,1049.878,9349.0,9349.0
2019-11-01,671.433,5979.0,5979.0
2019-12-01,432.768,3854.0,3854.0
2020-01-01,604.024,5295.0,5295.0
2020-02-01,818.783,7178.0,7178.0
2020-03-01,801.228,7024.0,7024.0
2020-04-01,1009.773,8853.0,8853.0
2020-05-01,1321.54,11586.0,11586.0
2020-06-01,1315.99,11537.0,11537.0
2020-07-01,1486.433,13032.0,13032.0
2020-08-01,1231.469,10796.0,10796.0
2020-09-01,966.946,8477.0,8477.0
2020-10-01,893.774,7836.0,7836.0
2020-11-01,706.594,6195.0,6195.0
2020-12-01,559.446,4905.0,4905.0
2021-01-01,581.414,5142.0,5142.0
2021-02-01,761.635,6736.0,6736.0
2021-03-01,983.403,8697.0,8697.0
2021-04-01,1230.963,10887.0,10887.0
2021-05-01,1341.727,11866.0,11866.0
2021-06-01,1303.344,11527.0,11527.0
2021-07-01,1248.355,11040.0,11040.0
2021-08-01,1227.884,10859.0,10859.0
2021-09-01,1058.754,9364.0,9364.0
2021-10-01,881.227,7794.0,7794.0
2021-11-01,701.185,6201.0,6201.0
2021-12-01,479.109,4237.0,4237.0
2022-01-01,621.213,2120.0,2120.0
2022-02-01,740.979,2528.0,2528.0
2022-03-01,982.381,3352.0,3352.0
2022-04-01,1108.159,3781.0,3781.0
2022-05-01,1298.796,4431.0,4431.0
2022-06-01,1352.371,4614.0,4614.0
2022-07-01,1304.343,4450.0,4450.0
2022-08-01,1211.072,4132.0,4132.0
2022-09-01,1022.044,3487.0,3487.0
2022-10-01,941.599,3213.0,3213.0
2022-11-01,698.037,2382.0,2382.0
2022-12-01,488.006,1665.0,1665.0
2023-01-01,454.0,1549.0,1549.0
2023-02-01,601.0,2051.0,2051.0
2023-03-01,808.0,2757.0,2757.0
2023-04-01,1299.0,4432.0,4432.0
2023-05-01,1299.0,4432.0,4432.0
2023-06-01,1381.0,4712.0,4712.0
2023-07-01,1540.0,5254.0,5254.0
2023-08-01,1284.0,4381.0,4381.0
2023-09-01,952.0,3248.0,3248.0
2023-10-01,871.0,2972.0,2972.0
2023-11-01,601.0,2051.0,2051.0
2023-12-01,407.0,1389.0,1389.0
2024-01-01,351.0,1198.0,1198.0
2024-02-01,563.0,1921.0,1921.0
2024-03-01,652.0,2225.0,2225.0
2024-04-01,1095.0,3736.0,3736.0
2024-05-01,1525.0,5203.0,5203.0
2024-06-01,1468.0,5009.0,5009.0
2024-07-01,1493.0,5094.0,5094.0
2024-08-01,1401.0,4780.0,4780.0
2024-09-01,1200.0,4094.0,4094.0
2024-10-01,927.0,3163.0,3163.0
2024-11-01,563.0,1921.0,1921.0
2024-12-01,356.0,1215.0,1215.0
