measured_on,"Gaseous Propane - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other Gases - Generation","Gaseous Propane - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other Gases - Quantity Consumed For Electricity","Gaseous Propane - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other Gases - Total Fuel Consumed","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Generation","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Quantity Consumed For Electricity","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Total Fuel Consumed"
2007-08-01,,,,6364.0,116841.0,116841.0
2007-09-01,,,,4659.0,94265.0,94265.0
2007-10-01,,,,1320.0,24242.0,24242.0
2007-11-01,,,,7214.0,132447.0,132447.0
2007-12-01,,,,6104.0,114138.0,114138.0
2008-01-01,,,,7742.0,81752.0,81752.0
2008-02-01,,,,6688.0,76516.0,76516.0
2008-03-01,,,,5732.0,63061.0,63061.0
2008-04-01,,,,6546.0,69705.0,69705.0
2008-05-01,,,,3158.0,33070.0,33070.0
2008-06-01,,,,6640.0,65446.0,65446.0
2008-07-01,,,,7398.0,72917.0,72917.0
2008-08-01,,,,7234.0,69370.0,69370.0
2008-09-01,,,,6104.0,59092.0,59092.0
2008-10-01,,,,5022.0,52175.0,52175.0
2008-11-01,,,,7040.0,75715.0,75715.0
2008-12-01,,,,7450.0,78672.0,78672.0
2009-01-01,,,,7203.0,70946.0,70946.0
2009-02-01,,,,6067.0,68341.0,68341.0
2009-03-01,,,,6053.0,61310.0,61310.0
2009-04-01,,,,3236.0,34408.0,34408.0
2009-05-01,,,,2657.0,27834.0,27834.0
2009-06-01,,,,3874.0,40234.0,40234.0
2009-07-01,,,,4334.0,42715.0,42715.0
2009-08-01,,,,5909.0,58238.0,58238.0
2009-09-01,,,,3796.0,56241.0,56241.0
2009-10-01,,,,2274.0,24350.0,24350.0
2009-11-01,,,,5198.0,53038.0,53038.0
2009-12-01,,,,7161.0,75407.0,75407.0
2010-01-01,,,,5135.0,117550.0,117550.0
2010-02-01,,,,6094.0,158910.0,158910.0
2010-03-01,,,,7006.0,170685.0,170685.0
2010-04-01,,,,6839.0,150462.0,150462.0
2010-05-01,,,,4320.0,95040.0,95040.0
2010-06-01,,,,6868.0,130715.0,130715.0
2010-07-01,,,,7161.0,143669.0,143669.0
2010-08-01,,,,7426.0,149002.0,149002.0
2010-09-01,,,,7103.0,142507.0,142507.0
2010-10-01,,,,6098.0,86680.0,86680.0
2010-11-01,,,,0.0,0.0,0.0
2010-12-01,,,,0.0,0.0,0.0
2011-01-01,,,,0.0,0.0,0.0
2011-02-01,,,,0.0,0.0,0.0
2011-03-01,,,,0.0,0.0,0.0
2011-04-01,,,,0.0,0.0,0.0
2011-05-01,,,,1658.0,24077.0,24077.0
2011-06-01,,,,6587.0,136787.0,136787.0
2011-07-01,,,,6301.0,130856.0,130856.0
2011-08-01,,,,6913.0,145992.0,145992.0
2011-09-01,,,,6776.0,140730.0,140730.0
2011-10-01,,,,4626.0,96642.0,96642.0
2011-11-01,,,,0.0,0.0,0.0
2011-12-01,,,,0.0,0.0,0.0
2012-01-01,,,,0.0,0.0,0.0
2012-02-01,,,,0.0,0.0,0.0
2012-03-01,,,,0.0,0.0,0.0
2012-04-01,,,,0.0,0.0,0.0
2012-05-01,,,,0.0,0.0,0.0
2012-06-01,,,,0.0,0.0,0.0
2012-07-01,,,,0.0,0.0,0.0
2012-08-01,,,,0.0,0.0,0.0
2012-09-01,,,,0.0,0.0,0.0
2012-10-01,,,,0.0,0.0,0.0
2012-11-01,,,,0.0,0.0,0.0
2012-12-01,,,,0.0,0.0,0.0
