measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,19.0,65.0,65.0
2023-10-01,97.0,331.0,331.0
2023-11-01,147.0,502.0,502.0
2023-12-01,59.0,201.0,201.0
2024-01-01,44.0,150.0,150.0
2024-02-01,100.0,341.0,341.0
2024-03-01,163.0,556.0,556.0
2024-04-01,186.0,635.0,635.0
2024-05-01,191.0,652.0,652.0
2024-06-01,251.0,856.0,856.0
2024-07-01,235.0,802.0,802.0
2024-08-01,201.0,686.0,686.0
2024-09-01,165.0,563.0,563.0
2024-10-01,165.0,563.0,563.0
2024-11-01,97.0,331.0,331.0
2024-12-01,67.0,229.0,229.0
