measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2013-11-01,59.756,570.0,570.0
2013-12-01,57.244,546.0,546.0
2014-01-01,76.818,731.0,731.0
2014-02-01,74.152,705.0,705.0
2014-03-01,92.882,883.0,883.0
2014-04-01,89.762,854.0,854.0
2014-05-01,166.977,1588.0,1588.0
2014-06-01,370.668,3525.0,3525.0
2014-07-01,308.084,2930.0,2930.0
2014-08-01,302.352,2875.0,2875.0
2014-09-01,272.389,2590.0,2590.0
2014-10-01,289.074,2749.0,2749.0
2014-11-01,218.768,2080.0,2080.0
2014-12-01,178.074,1693.0,1693.0
2015-01-01,122.898,1145.0,1145.0
2015-02-01,163.855,1527.0,1527.0
2015-03-01,192.004,1789.0,1789.0
2015-04-01,225.208,2099.0,2099.0
2015-05-01,236.348,2203.0,2203.0
2015-06-01,221.585,2065.0,2065.0
2015-07-01,211.224,1968.0,1968.0
2015-08-01,217.951,2031.0,2031.0
2015-09-01,189.848,1769.0,1769.0
2015-10-01,159.758,1489.0,1489.0
2015-11-01,146.474,1365.0,1365.0
2015-12-01,131.847,1229.0,1229.0
2016-01-01,100.694,930.0,930.0
2016-02-01,122.387,1130.0,1130.0
2016-03-01,152.204,1405.0,1405.0
2016-04-01,154.255,1424.0,1424.0
2016-05-01,170.036,1570.0,1570.0
2016-06-01,155.237,1433.0,1433.0
2016-07-01,164.103,1515.0,1515.0
2016-08-01,206.154,1903.0,1903.0
2016-09-01,246.364,2274.0,2274.0
2016-10-01,300.088,2770.0,2770.0
2016-11-01,268.439,2478.0,2478.0
2016-12-01,225.039,2078.0,2078.0
2017-01-01,111.507,1027.0,1027.0
2017-02-01,125.75,1159.0,1159.0
2017-03-01,215.429,1985.0,1985.0
2017-04-01,237.796,2191.0,2191.0
2017-05-01,255.574,2355.0,2355.0
2017-06-01,278.562,2566.0,2566.0
2017-07-01,202.976,1870.0,1870.0
2017-08-01,223.101,2055.0,2055.0
2017-09-01,213.551,1967.0,1967.0
2017-10-01,203.142,1872.0,1872.0
2017-11-01,128.186,1181.0,1181.0
2017-12-01,119.426,1100.0,1100.0
2018-01-01,118.017,1074.0,1074.0
2018-02-01,138.791,1264.0,1264.0
2018-03-01,179.471,1634.0,1634.0
2018-04-01,217.501,1980.0,1980.0
2018-05-01,250.645,2282.0,2282.0
2018-06-01,269.358,2452.0,2452.0
2018-07-01,234.779,2137.0,2137.0
2018-08-01,234.405,2134.0,2134.0
2018-09-01,225.292,2051.0,2051.0
2018-10-01,167.996,1529.0,1529.0
2018-11-01,138.48,1261.0,1261.0
2018-12-01,100.265,913.0,913.0
2019-01-01,114.783,1022.0,1022.0
2019-02-01,120.947,1077.0,1077.0
2019-03-01,180.177,1604.0,1604.0
2019-04-01,212.108,1889.0,1889.0
2019-05-01,225.816,2011.0,2011.0
2019-06-01,254.0,2262.0,2262.0
2019-07-01,240.422,2141.0,2141.0
2019-08-01,244.745,2179.0,2179.0
2019-09-01,202.029,1799.0,1799.0
2019-10-01,198.585,1768.0,1768.0
2019-11-01,123.424,1099.0,1099.0
2019-12-01,89.964,801.0,801.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,134.759,460.0,460.0
2022-02-01,150.423,513.0,513.0
2022-03-01,176.902,604.0,604.0
2022-04-01,223.507,763.0,763.0
2022-05-01,246.8,842.0,842.0
2022-06-01,207.939,709.0,709.0
2022-07-01,228.732,780.0,780.0
2022-08-01,187.736,641.0,641.0
2022-09-01,191.253,653.0,653.0
2022-10-01,140.327,479.0,479.0
2022-11-01,122.737,419.0,419.0
2022-12-01,105.885,361.0,361.0
2023-01-01,88.0,300.0,300.0
2023-02-01,161.0,549.0,549.0
2023-03-01,152.0,519.0,519.0
2023-04-01,178.0,607.0,607.0
2023-05-01,224.0,764.0,764.0
2023-06-01,247.0,843.0,843.0
2023-07-01,219.0,747.0,747.0
2023-08-01,160.0,546.0,546.0
2023-09-01,208.0,710.0,710.0
2023-10-01,188.0,641.0,641.0
2023-11-01,150.0,512.0,512.0
2023-12-01,113.0,386.0,386.0
2024-01-01,119.0,406.0,406.0
2024-02-01,160.0,546.0,546.0
2024-03-01,195.0,665.0,665.0
2024-04-01,236.0,805.0,805.0
2024-05-01,254.0,867.0,867.0
2024-06-01,212.0,723.0,723.0
2024-07-01,238.0,812.0,812.0
2024-08-01,222.0,757.0,757.0
2024-09-01,201.0,686.0,686.0
2024-10-01,186.0,635.0,635.0
2024-11-01,140.0,478.0,478.0
2024-12-01,141.0,481.0,481.0
