measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2019-11-01,163.775,1458.0,1458.0
2019-12-01,142.225,1267.0,1267.0
2020-01-01,59.452,521.0,521.0
2020-02-01,131.846,1156.0,1156.0
2020-03-01,159.967,1402.0,1402.0
2020-04-01,211.488,1854.0,1854.0
2020-05-01,219.991,1929.0,1929.0
2020-06-01,238.445,2090.0,2090.0
2020-07-01,229.926,2016.0,2016.0
2020-08-01,227.671,1996.0,1996.0
2020-09-01,160.549,1408.0,1408.0
2020-10-01,120.148,1053.0,1053.0
2020-11-01,91.949,806.0,806.0
2020-12-01,57.568,505.0,505.0
2021-01-01,73.332,649.0,649.0
2021-02-01,109.87,972.0,972.0
2021-03-01,188.302,1665.0,1665.0
2021-04-01,170.182,1505.0,1505.0
2021-05-01,216.063,1911.0,1911.0
2021-06-01,268.507,2375.0,2375.0
2021-07-01,243.807,2156.0,2156.0
2021-08-01,224.465,1985.0,1985.0
2021-09-01,191.183,1691.0,1691.0
2021-10-01,128.246,1134.0,1134.0
2021-11-01,78.841,697.0,697.0
2021-12-01,50.202,444.0,444.0
2022-01-01,77.524,265.0,265.0
2022-02-01,116.639,398.0,398.0
2022-03-01,153.282,523.0,523.0
2022-04-01,129.825,443.0,443.0
2022-05-01,191.739,654.0,654.0
2022-06-01,240.411,820.0,820.0
2022-07-01,233.722,797.0,797.0
2022-08-01,206.611,705.0,705.0
2022-09-01,193.89,662.0,662.0
2022-10-01,129.287,441.0,441.0
2022-11-01,69.678,238.0,238.0
2022-12-01,33.392,114.0,114.0
2023-01-01,58.0,198.0,198.0
2023-02-01,125.0,427.0,427.0
2023-03-01,179.0,611.0,611.0
2023-04-01,156.0,532.0,532.0
2023-05-01,238.0,812.0,812.0
2023-06-01,261.0,891.0,891.0
2023-07-01,271.0,925.0,925.0
2023-08-01,242.0,826.0,826.0
2023-09-01,163.0,556.0,556.0
2023-10-01,123.0,420.0,420.0
2023-11-01,79.0,270.0,270.0
2023-12-01,44.0,150.0,150.0
2024-01-01,55.0,188.0,188.0
2024-02-01,65.0,222.0,222.0
2024-03-01,109.0,372.0,372.0
2024-04-01,182.0,621.0,621.0
2024-05-01,245.0,836.0,836.0
2024-06-01,226.0,771.0,771.0
2024-07-01,227.0,775.0,775.0
2024-08-01,204.0,696.0,696.0
2024-09-01,208.0,710.0,710.0
2024-10-01,148.0,505.0,505.0
2024-11-01,63.0,215.0,215.0
2024-12-01,37.0,126.0,126.0
