measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,-65.5,0.0,0.0,0.0,0.0,0.0
2001-02-01,-37.5,0.0,0.0,0.0,0.0,0.0
2001-03-01,-43.0,0.0,0.0,0.0,0.0,0.0
2001-04-01,-36.0,0.0,0.0,0.0,0.0,0.0
2001-05-01,169.5,4356.0,4356.0,0.0,0.0,0.0
2001-06-01,-26.0,948.5,948.5,0.0,0.0,0.0
2001-07-01,-32.5,4314.0,4314.0,0.0,0.0,0.0
2001-08-01,3947.5,42436.0,42436.0,0.0,0.0,0.0
2001-09-01,463.5,23043.5,23043.5,0.0,0.0,0.0
2001-10-01,-110.5,0.0,0.0,0.0,0.0,0.0
2001-11-01,-25.5,0.0,0.0,0.0,0.0,0.0
2001-12-01,-25.0,0.0,0.0,0.0,0.0,0.0
2002-01-01,-79.0,0.0,0.0,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-01,-65.0,0.0,0.0,0.0,0.0,0.0
2002-04-01,-43.0,0.0,0.0,0.0,0.0,0.0
2002-05-01,199.0,7617.0,7617.0,0.0,0.0,0.0
2002-06-01,-89.0,7588.0,7588.0,0.0,0.0,0.0
2002-07-01,-78.0,3739.0,3739.0,0.0,0.0,0.0
2002-08-01,-93.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,-72.0,201.0,201.0,0.0,0.0,0.0
2002-10-01,-38.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,-64.0,0.0,0.0,0.0,0.0,0.0
2002-12-01,-96.0,0.0,0.0,0.0,0.0,0.0
2003-01-01,-79.0,0.0,0.0,0.0,0.0,0.0
2003-02-01,-78.0,0.0,0.0,0.0,0.0,0.0
2003-03-01,-78.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,-78.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,-78.0,0.0,0.0,0.0,0.0,0.0
2003-06-01,-78.0,0.0,0.0,0.0,0.0,0.0
2003-07-01,-78.0,0.0,0.0,0.0,0.0,0.0
2003-08-01,-78.0,0.0,0.0,0.0,0.0,0.0
2003-09-01,-78.0,0.0,0.0,0.0,0.0,0.0
2003-10-01,-75.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,0.0,0.0,0.0
