measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,132.538,825.0,825.0
2018-02-01,2.781,17.0,17.0
2018-03-01,2.771,17.0,17.0
2018-04-01,2.204,11.0,11.0
2018-05-01,0.523,6.0,6.0
2018-06-01,1.347,11.0,11.0
2018-07-01,1.241,6.0,6.0
2018-08-01,1.069,6.0,6.0
2018-09-01,1.227,6.0,6.0
2018-10-01,1.328,11.0,11.0
2018-11-01,1.395,11.0,11.0
2018-12-01,2.576,17.0,17.0
2019-01-01,100.473,924.0,924.0
2019-02-01,20.787,193.0,193.0
2019-03-01,0.343,6.0,6.0
2019-04-01,0.172,0.0,0.0
2019-05-01,0.273,0.0,0.0
2019-06-01,0.181,0.0,0.0
2019-07-01,0.087,0.0,0.0
2019-08-01,0.165,0.0,0.0
2019-09-01,0.726,6.0,6.0
2019-10-01,0.192,0.0,0.0
2019-11-01,0.378,6.0,6.0
2019-12-01,14.223,132.0,132.0
2020-01-01,19.941,160.0,160.0
2020-02-01,14.951,116.0,116.0
2020-03-01,12.661,94.0,94.0
2020-04-01,8.996,66.0,66.0
2020-05-01,19.021,143.0,143.0
2020-06-01,7.885,61.0,61.0
2020-07-01,13.114,99.0,99.0
2020-08-01,5.307,39.0,39.0
2020-09-01,13.792,105.0,105.0
2020-10-01,7.885,61.0,61.0
2020-11-01,19.084,143.0,143.0
2020-12-01,22.363,171.0,171.0
2021-01-01,10.974,83.0,83.0
2021-02-01,90.036,693.0,693.0
2021-03-01,13.488,105.0,105.0
2021-04-01,107.239,825.0,825.0
2021-05-01,4.186,33.0,33.0
2021-06-01,3.816,28.0,28.0
2021-07-01,3.435,28.0,28.0
2021-08-01,0.587,6.0,6.0
2021-09-01,7.737,61.0,61.0
2021-10-01,9.808,77.0,77.0
2021-11-01,14.405,110.0,110.0
2021-12-01,41.289,319.0,319.0
2022-01-01,145.263,1045.0,1045.0
2022-02-01,16.393,116.0,116.0
2022-03-01,1.165,11.0,11.0
2022-04-01,0.725,6.0,6.0
2022-05-01,2.121,17.0,17.0
2022-06-01,0.256,0.0,0.0
2022-07-01,0.346,0.0,0.0
2022-08-01,0.234,0.0,0.0
2022-09-01,0.374,0.0,0.0
2022-10-01,0.882,6.0,6.0
2022-11-01,2.691,17.0,17.0
2022-12-01,90.55,649.0,649.0
2023-01-01,9.707,55.0,55.0
2023-02-01,218.63,1353.0,1353.0
2023-03-01,7.611,50.0,50.0
2023-04-01,3.583,22.0,22.0
2023-05-01,6.924,44.0,44.0
2023-06-01,1.081,6.0,6.0
2023-07-01,1.387,11.0,11.0
2023-08-01,1.612,11.0,11.0
2023-09-01,3.073,17.0,17.0
2023-10-01,5.409,33.0,33.0
2023-11-01,2.588,17.0,17.0
2023-12-01,1.395,11.0,11.0
2024-01-01,74.705,700.0,700.0
2024-02-01,3.525,35.0,35.0
2024-03-01,22.268,212.0,212.0
2024-04-01,5.373,53.0,53.0
2024-05-01,2.704,24.0,24.0
2024-06-01,2.19,18.0,18.0
2024-07-01,4.369,41.0,41.0
2024-08-01,2.887,29.0,29.0
2024-09-01,2.706,24.0,24.0
2024-10-01,4.892,47.0,47.0
2024-11-01,6.863,65.0,65.0
2024-12-01,51.518,482.0,482.0
