measured_on,"Electricity used for energy storage - Energy Storage, Battery - Other - Generation","Electricity used for energy storage - Energy Storage, Battery - Other - Quantity Consumed For Electricity","Electricity used for energy storage - Energy Storage, Battery - Other - Total Fuel Consumed"
2017-09-01,-1.73,0.0,0.0
2017-10-01,-1.704,0.0,0.0
2017-11-01,-1.728,0.0,0.0
2017-12-01,-1.838,0.0,0.0
2018-01-01,17.512,0.0,0.0
2018-02-01,17.494,0.0,0.0
2018-03-01,22.09,0.0,0.0
2018-04-01,17.007,0.0,0.0
2018-05-01,22.644,0.0,0.0
2018-06-01,21.198,0.0,0.0
2018-07-01,22.348,0.0,0.0
2018-08-01,22.311,0.0,0.0
2018-09-01,19.5,0.0,0.0
2018-10-01,18.955,0.0,0.0
2018-11-01,21.581,0.0,0.0
2018-12-01,21.36,0.0,0.0
2019-01-01,8.951,0.0,0.0
2019-02-01,6.155,0.0,0.0
2019-03-01,6.056,0.0,0.0
2019-04-01,6.027,0.0,0.0
2019-05-01,8.193,0.0,0.0
2019-06-01,7.945,0.0,0.0
2019-07-01,7.208,0.0,0.0
2019-08-01,8.388,0.0,0.0
2019-09-01,6.499,0.0,0.0
2019-10-01,8.514,0.0,0.0
2019-11-01,8.139,0.0,0.0
2019-12-01,6.925,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,71.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,2.0,0.0,0.0
2022-01-01,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0
