measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2021-01-01,77.935,689.0,689.0
2021-02-01,116.769,1033.0,1033.0
2021-03-01,200.125,1770.0,1770.0
2021-04-01,180.868,1600.0,1600.0
2021-05-01,229.629,2031.0,2031.0
2021-06-01,285.367,2524.0,2524.0
2021-07-01,259.116,2292.0,2292.0
2021-08-01,238.559,2110.0,2110.0
2021-09-01,203.187,1797.0,1797.0
2021-10-01,136.299,1205.0,1205.0
2021-11-01,83.792,741.0,741.0
2021-12-01,53.354,472.0,472.0
2022-01-01,86.211,294.0,294.0
2022-02-01,129.708,443.0,443.0
2022-03-01,170.457,582.0,582.0
2022-04-01,144.372,493.0,493.0
2022-05-01,213.224,728.0,728.0
2022-06-01,267.349,912.0,912.0
2022-07-01,259.91,887.0,887.0
2022-08-01,229.761,784.0,784.0
2022-09-01,215.615,736.0,736.0
2022-10-01,143.774,491.0,491.0
2022-11-01,77.486,264.0,264.0
2022-12-01,37.133,127.0,127.0
2023-01-01,121.0,413.0,413.0
2023-02-01,171.0,583.0,583.0
2023-03-01,188.0,641.0,641.0
2023-04-01,217.0,740.0,740.0
2023-05-01,266.0,908.0,908.0
2023-06-01,282.0,962.0,962.0
2023-07-01,20.0,68.0,68.0
2023-08-01,33.0,113.0,113.0
2023-09-01,16.0,55.0,55.0
2023-10-01,115.0,392.0,392.0
2023-11-01,100.0,341.0,341.0
2023-12-01,62.0,212.0,212.0
2024-01-01,96.0,328.0,328.0
2024-02-01,141.0,481.0,481.0
2024-03-01,194.0,662.0,662.0
2024-04-01,205.0,699.0,699.0
2024-05-01,245.0,836.0,836.0
2024-06-01,250.0,853.0,853.0
2024-07-01,257.0,877.0,877.0
2024-08-01,224.0,764.0,764.0
2024-09-01,249.0,850.0,850.0
2024-10-01,175.0,597.0,597.0
2024-11-01,90.0,307.0,307.0
2024-12-01,64.0,218.0,218.0
