measured_on,"Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2003-01-01,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,38.465,461.8,485.42
2004-02-01,38.465,461.8,485.42
2004-03-01,38.465,461.8,485.42
2004-04-01,38.465,461.8,485.42
2004-05-01,38.465,461.8,485.42
2004-06-01,38.465,461.8,485.42
2004-07-01,38.465,461.8,485.42
2004-08-01,38.465,461.8,485.42
2004-09-01,38.465,461.8,485.42
2004-10-01,38.465,461.8,485.42
2004-11-01,38.465,461.8,485.42
2004-12-01,38.465,461.8,485.42
2005-01-01,21.067,252.92,256.72
2005-02-01,18.677,224.23,227.59
2005-03-01,22.287000000000003,267.57,271.59
2005-04-01,22.85,274.32,278.45
2005-05-01,18.537000000000003,222.54,225.89
2005-06-01,31.536,378.61,384.3
2005-07-01,40.639,487.9,495.22
2005-08-01,43.449000000000005,521.64,529.47
2005-09-01,28.742,345.07,350.25
2005-10-01,19.877000000000002,238.63,242.21
2005-11-01,17.842000000000002,214.2,217.42
2005-12-01,19.277,231.43,234.9
2006-01-01,3.4610000000000003,28.47,28.47
2006-02-01,3.451,28.39,28.39
2006-03-01,3.765,30.97,30.97
2006-04-01,3.165,26.04,26.04
2006-05-01,3.071,25.26,25.26
2006-06-01,3.9280000000000004,32.31,32.31
2006-07-01,5.882000000000001,48.39,48.39
2006-08-01,5.538,45.55,45.55
2006-09-01,3.9280000000000004,32.31,32.31
2006-10-01,4.381,36.04,36.04
2006-11-01,3.7680000000000002,31.0,31.0
2006-12-01,3.6820000000000004,30.29,30.29
2007-01-01,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0
2009-01-01,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0
2010-01-01,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0
